item,embedding
168,"[-0.04243087023496628, 0.00910976156592369, -0.057142145931720734, 0.04476875439286232, 0.03316725417971611, 0.0011708885431289673, 0.011060547083616257, -0.0459289588034153, -0.018888849765062332, -0.030858775600790977, -0.03258195519447327, -0.022654864937067032, -0.05728081241250038, 0.03300460800528526, -0.03939928859472275, 0.00025849416851997375, -0.048403337597846985, -0.04127710685133934, -0.021631810814142227, 0.03360908105969429, 0.010719817131757736, 0.054773759096860886, -0.005223896354436874, -0.02571258321404457, -0.022842824459075928, 0.049085136502981186, -0.05152652785181999, -0.050399284809827805, 0.009501580148935318, 0.045255739241838455, 0.012832049280405045, 0.04977523162961006, -0.03912278637290001, 0.003509305417537689, -0.0432148277759552, 0.05149240419268608, -0.01451505720615387, 0.04632210358977318, -0.024753406643867493, 0.02292119339108467, 0.037590835243463516, 0.04150355979800224, -0.04401698708534241, -0.028729187324643135, -0.03885422646999359, 0.03316060081124306, -0.0020616501569747925, 0.005864378064870834, 0.0008117742836475372, -0.03255927562713623, 0.047898922115564346, 0.04469731077551842, -0.025017552077770233, -0.0390205904841423, 0.014754865318536758, -0.05520344525575638, 0.0455300398170948, 0.046536657959222794, -0.011743016541004181, 0.011270847171545029, -0.028640087693929672, 0.021566692739725113, 0.0497092641890049, -0.03226911276578903]"
466,"[0.05523388460278511, -0.022109683603048325, -0.026870738714933395, -0.05595524609088898, 0.021890852600336075, 0.017417464405298233, 0.012188058346509933, 0.0012464448809623718, -0.029555343091487885, -0.029617445543408394, -0.03370574116706848, -0.03352395445108414, -0.03990575671195984, 0.011972460895776749, 0.0065382979810237885, -0.023667827248573303, -0.005158606916666031, 0.05805027857422829, 0.026529762893915176, 0.053463149815797806, -0.042791128158569336, 0.03269371762871742, 0.056154873222112656, 0.024886105209589005, 0.0019935928285121918, -0.006106950342655182, -0.0530075877904892, -0.04793596267700195, 0.004277896136045456, 0.010752636939287186, 0.00886695459485054, -0.00951065868139267, -0.010504566133022308, 0.03765535727143288, 0.011972729116678238, -0.03531758487224579, -0.03379303961992264, 0.048577930778265, -0.043301455676555634, 0.043450724333524704, -0.030297597870230675, -0.011269107460975647, 0.038060951977968216, 0.03704125061631203, -0.039674125611782074, 0.0010251589119434357, -0.009202633053064346, 0.04851662740111351, -0.04999007284641266, 0.05142922326922417, 0.038729291409254074, -0.04022391885519028, -0.022396478801965714, 0.058229703456163406, 0.0169505812227726, -0.04982326924800873, 0.048114676028490067, 0.030195828527212143, -0.048372119665145874, 0.027702104300260544, -0.02210569754242897, -0.04061497747898102, -0.01500314474105835, 0.02286325767636299]"
432,"[0.015412051230669022, -0.010005924850702286, 0.004581388086080551, -0.032803237438201904, -0.04064766317605972, -0.025934819132089615, 0.03553284332156181, -0.04372957721352577, -0.031909119337797165, -0.052323199808597565, 0.01099495217204094, 0.030337881296873093, -0.054225385189056396, 0.020792599767446518, 0.05829377844929695, -0.004877179861068726, 0.012872476130723953, 0.037140410393476486, -0.03698676824569702, 0.0061476342380046844, 0.03887391462922096, 0.04190020635724068, -0.022249341011047363, -0.04504863917827606, 0.015239384025335312, 0.05249050632119179, -0.057179056107997894, 0.0385110042989254, -0.018560007214546204, -0.0159284770488739, -0.01773528754711151, -0.04418293014168739, -0.022481851279735565, -0.04273794963955879, 0.004194457083940506, 0.043801937252283096, -0.029419612139463425, 0.015399482101202011, -0.01928366720676422, 0.03743087872862816, 0.02188512310385704, 0.036717694252729416, 0.015897389501333237, -0.03556276112794876, -0.015193544328212738, -0.028190957382321358, -0.0031136348843574524, -0.05714040994644165, -0.03722617030143738, 0.03858615830540657, 0.04410010203719139, 0.04344962164759636, -0.013636209070682526, 0.056272681802511215, 0.027247440069913864, -0.011291656643152237, -0.01903703063726425, -0.003779623657464981, -0.010171465575695038, 0.025248628109693527, -0.029194550588726997, -0.028227603062987328, 0.029894519597291946, 0.02750333771109581]"
429,"[-0.05744253844022751, -0.0018955469131469727, 0.04318259283900261, -0.030168792232871056, -0.017252247780561447, -0.027852624654769897, 0.036316607147455215, 0.04371003434062004, 0.05476675555109978, 0.01641286537051201, 0.04761173948645592, 0.04779297485947609, 0.0006357543170452118, 0.035102780908346176, 0.03026978299021721, 0.053043898195028305, -0.05805004760622978, 0.020080123096704483, -0.035985395312309265, -0.013568278402090073, 0.032675813883543015, 0.007746245712041855, 0.026147041469812393, 0.046164389699697495, -0.03786322474479675, 0.032653000205755234, -0.023711461573839188, -0.03138356655836105, 0.04346315935254097, 0.006191622465848923, -0.02422211691737175, 0.040744636207818985, 0.0035634562373161316, -0.03600966930389404, -0.009503982961177826, -0.021360870450735092, -0.04203631728887558, 0.030636955052614212, -0.017451275140047073, -0.006662942469120026, -0.01828233152627945, 0.04616142436861992, -0.04962827265262604, -0.05296315997838974, 0.0038851387798786163, 0.029959049075841904, 0.04429769888520241, 0.05464279279112816, 0.03295699134469032, -0.02762462943792343, -0.05130663514137268, -0.03886468708515167, -0.03914809226989746, 0.03594342991709709, -0.020362310111522675, -0.04957811161875725, -0.010488465428352356, 0.021186310797929764, -0.01617807149887085, -0.05072217434644699, -0.029886791482567787, 0.037502456456422806, -0.02674483135342598, 0.005804318934679031]"
79,"[0.051281433552503586, 0.040782008320093155, -0.04295176640152931, 0.05427296832203865, 0.0469210110604763, -0.040246933698654175, -0.020225204527378082, 0.031032640486955643, 0.0035342201590538025, -0.021309223026037216, -0.05167345330119133, -0.049973007291555405, -0.05435028672218323, -0.03890228271484375, -0.002674441784620285, -0.009353376924991608, 0.04357464239001274, -0.05026022717356682, -0.031327709555625916, -0.009806104004383087, -0.04294037073850632, -0.055921416729688644, 0.04317586496472359, 0.0022740140557289124, -0.03266125172376633, 0.05431071296334267, 0.0006290413439273834, 0.024840254336595535, 0.023565765470266342, -0.05769334360957146, 0.04663076624274254, -0.051682278513908386, -0.013792458921670914, 0.008791264146566391, -0.03038446046411991, 0.024333376437425613, 0.011830631643533707, 0.038385968655347824, -0.017661109566688538, -0.014737211167812347, 0.05537300184369087, -0.05133996903896332, 0.020174961537122726, 0.031001809984445572, -0.04267984256148338, 0.002053048461675644, -0.05734465643763542, 0.05150119587779045, -0.03467123210430145, -0.03394552320241928, -0.04597651958465576, -0.03560863435268402, -0.04373561590909958, 0.054329562932252884, -0.01460951566696167, 0.01999026909470558, -0.023283351212739944, 0.050704266875982285, 0.018167857080698013, 0.025116998702287674, 0.00033579394221305847, 0.046061281114816666, 0.053436215966939926, 0.005364488810300827]"
430,"[0.035545628517866135, 0.021310579031705856, 0.03757903352379799, 0.03137221559882164, -0.00420558825135231, 0.028166014701128006, -0.049796417355537415, 0.05226150527596474, 0.030546966940164566, 0.042323801666498184, -0.006031889468431473, -0.021156754344701767, -0.014959990978240967, 0.03552592918276787, 0.037519801408052444, 0.009174633771181107, 0.01885329559445381, -0.053986866027116776, 0.048218321055173874, -0.048730671405792236, 0.034013863652944565, -0.04142948240041733, -0.037010930478572845, 0.011854860931634903, 0.037844207137823105, -0.057962045073509216, 0.03528871014714241, -0.001578494906425476, -0.041146859526634216, 0.008916612714529037, -0.003929499536752701, 0.015674758702516556, 0.003654010593891144, 0.04274584725499153, -0.028674867004156113, 0.028765294700860977, 0.015741731971502304, 0.03156643733382225, -0.029777545481920242, -0.055493585765361786, -0.0215848907828331, -0.04378451779484749, -0.03427617996931076, 0.0025884807109832764, -0.006706513464450836, 0.042413290590047836, 0.028335902839899063, -0.022652670741081238, 0.016681749373674393, 0.03772774711251259, -0.0296960286796093, 0.018309835344552994, -0.03595925495028496, -0.054113637655973434, -0.0139009989798069, 0.010666277259588242, -0.029918063431978226, 0.05364010110497475, 0.04162069782614708, -0.0011701695621013641, 0.009609747678041458, 0.003187045454978943, -0.05546822026371956, 0.036903802305459976]"
174,"[0.043217893689870834, -0.03167252242565155, 0.03357692435383797, 0.044061142951250076, 0.04165520891547203, 0.026060346513986588, -0.05028490349650383, -0.027582790702581406, 0.03906581923365593, -0.041933171451091766, 0.0028490982949733734, -0.003050372004508972, -0.03543635830283165, 0.006436455994844437, 0.003177884966135025, 0.04482222720980644, -0.017268367111682892, 0.057802777737379074, -0.030178094282746315, -0.005178369581699371, -0.014399241656064987, 0.004011865705251694, -0.05771994963288307, -0.057106874883174896, -0.043749500066041946, -0.026085548102855682, -0.025563083589076996, -0.05192441865801811, -0.0476887971162796, 0.0039223842322826385, -0.039773475378751755, -0.00913059338927269, -0.04860057681798935, 0.05383807793259621, 0.013248112052679062, -0.0007991045713424683, -0.05718054622411728, -0.019714925438165665, 0.03870150074362755, 0.04350980743765831, -0.05595576390624046, -0.046023473143577576, 0.03428400680422783, 0.006433006376028061, -0.013271000236272812, -0.012131132185459137, -0.03474251553416252, -0.0010698139667510986, 0.010560590773820877, -0.0005558542907238007, 0.045679669827222824, 0.030743379145860672, -0.03087480738759041, -0.028295109048485756, -0.027347616851329803, 0.021282527595758438, -0.005676779896020889, 0.007519666105508804, 0.030435893684625626, 0.046010587364435196, -0.04587420076131821, -0.04762361943721771, 0.05119031295180321, -0.02090621367096901]"
192,"[-0.011977147310972214, -0.029362287372350693, 0.00977512076497078, 0.03198538348078728, -0.01141364872455597, -0.04180663824081421, 0.03678959980607033, -0.04442741721868515, 0.0036660730838775635, 0.025878433138132095, -0.04659394547343254, 0.05005864426493645, -0.033077821135520935, 0.04337295517325401, -0.03617314249277115, 0.015947405248880386, -0.052572280168533325, -0.05174711346626282, 0.010416839271783829, 0.029031146317720413, -0.00952126458287239, -0.005012530833482742, 0.04994991794228554, -0.011885091662406921, 0.004483755677938461, -0.03175085783004761, -0.021594639867544174, -0.04968418553471565, 0.0008965693414211273, 0.0009277723729610443, -0.011537667363882065, 0.04283428564667702, 0.058403197675943375, 0.038093362003564835, 0.014836486428976059, 0.056089725345373154, -0.023875005543231964, -0.045025017112493515, 0.050011079758405685, 0.04823127016425133, 0.017890941351652145, 0.020958486944437027, 0.0072279758751392365, -0.034572117030620575, 0.04592552408576012, -0.055502887815237045, -0.03483644127845764, 0.03468265011906624, 0.03439983353018761, 0.052474480122327805, 0.017637301236391068, 0.04943985864520073, 0.02684556320309639, -0.015228059142827988, -0.016076255589723587, 0.04381735250353813, 0.02687186375260353, -0.00380663201212883, -0.02611953765153885, -0.05585028976202011, -0.0001758076250553131, 0.03436115011572838, -0.02440141886472702, -0.02626311033964157]"
32,"[-0.023286867886781693, 0.03106926754117012, -0.01256963238120079, 0.05095366761088371, -0.05601184815168381, 0.025991935282945633, 0.036209333688020706, 0.03027179464697838, 0.05140667036175728, 0.05776771530508995, 0.056491296738386154, 0.007360737770795822, 0.007673103362321854, -0.03175947070121765, 0.026470448821783066, 0.05245530232787132, -0.04464282840490341, -0.003287285566329956, -0.027867168188095093, -0.024899613112211227, 0.04950537160038948, -0.047410912811756134, -0.048163965344429016, 0.03560611978173256, 0.04082995280623436, 0.046013038605451584, -0.039297379553318024, -0.011212527751922607, -0.030350247398018837, 0.03420143947005272, -0.04674387723207474, -0.02362583577632904, -0.050644055008888245, -0.020500734448432922, -0.013094529509544373, -0.02432125061750412, 0.04555068537592888, 0.009960930794477463, -0.05713341757655144, 0.0036878176033496857, -0.023340977728366852, -0.009052731096744537, -0.015031874179840088, -0.004444483667612076, 0.019987788051366806, -0.03775341063737869, 0.023703578859567642, -0.030879203230142593, -0.04212282970547676, 0.034691233187913895, -0.023108061403036118, -0.030559096485376358, 0.0459972508251667, 0.038138534873723984, 0.02106943354010582, -0.0042077600955963135, -0.03360624611377716, 0.04640911892056465, 0.029621433466672897, 0.04452391341328621, 0.027386914938688278, -0.05562742426991463, -0.04643945023417473, -0.053578995168209076]"
357,"[0.0449669249355793, 0.055970218032598495, 0.022570613771677017, 0.057020749896764755, 0.050092633813619614, 0.055615853518247604, 0.02035355195403099, -0.002186369150876999, 0.016683217138051987, 0.033005062490701675, -0.050306160002946854, 0.04365931823849678, 0.04136336222290993, -0.05550461262464523, -0.035464778542518616, 0.05496800318360329, 0.05011456087231636, -0.026918012648820877, 0.05548170581459999, 0.027585599571466446, 0.015462663024663925, 0.02685995027422905, -0.016671661287546158, 0.00601973757147789, -0.034044042229652405, 0.012465540319681168, 0.040028925985097885, 0.044194359332323074, -0.040005169808864594, 0.01757292076945305, -0.01789512112736702, -0.03996700793504715, 0.04800339415669441, -0.021483730524778366, 0.002993151545524597, 0.037328023463487625, 0.02020176872611046, -0.0060850754380226135, -0.021410375833511353, -0.02258097007870674, -0.017106544226408005, 0.01451938971877098, -0.020815275609493256, -0.005126111209392548, 0.018368225544691086, -0.039718128740787506, 0.030536506325006485, -0.013501562178134918, 0.05483478680253029, -0.013810083270072937, -0.03247876837849617, -0.012972019612789154, 0.009334716945886612, -0.04437822103500366, -0.0010534599423408508, -0.03957834094762802, -0.014545705169439316, 0.028834249824285507, -0.011450175195932388, -0.0036848075687885284, 0.03341424837708473, 0.05243320390582085, 0.0028040893375873566, 0.05351309850811958]"
202,"[-0.005043495446443558, 0.03041955456137657, 0.04530274495482445, 0.04225767031311989, 0.012866396456956863, -0.02042275294661522, -0.0378604419529438, 0.006805431097745895, 0.03936145827174187, 0.030541542917490005, -0.05660397186875343, -0.011954408138990402, 0.028217341750860214, -0.006576359272003174, -0.015588488429784775, 0.032934147864580154, -0.05851530656218529, -0.02779530920088291, -0.0035700127482414246, 0.018911976367235184, 0.019901972264051437, -0.03724541515111923, 0.024533357471227646, 0.02747529372572899, 0.04161103442311287, 0.03387424722313881, 0.02127068117260933, -0.023510146886110306, 0.047918651252985, 0.02190820500254631, -0.036384016275405884, 0.013214904814958572, -0.043516963720321655, -0.00797833502292633, 0.04686174914240837, 0.03316346928477287, -0.04730293154716492, -0.05211898311972618, 0.04742984101176262, -0.023658428341150284, -0.0037431567907333374, 0.008820544928312302, 0.004807252436876297, -0.04213707894086838, 0.024831648916006088, 0.03204280510544777, -0.05248917639255524, 0.04361722990870476, 0.05233703926205635, -0.03199923783540726, 0.03958975151181221, 0.05180571600794792, -0.0318920835852623, 0.01570938155055046, 0.02589990571141243, 0.040799666196107864, 0.053333479911088943, 0.007571753114461899, 0.05767543241381645, 0.008194420486688614, 0.03349028900265694, 0.04442973807454109, -0.03188109025359154, 0.015004042536020279]"
