user,embedding
423,"[-0.05838136374950409, -0.01923348754644394, -0.026345811784267426, -0.00898481160402298, -0.022723961621522903, 0.006144613027572632, 0.061602286994457245, 0.02082948386669159, 0.04061776399612427, -0.053890347480773926, 0.02755444496870041, 0.048324860632419586, 0.01655355840921402, -0.04348472133278847, 0.046048395335674286, 0.005081839859485626, 0.029641591012477875, 0.05076483637094498, -0.01816025748848915, -0.07201975584030151, -0.06438543647527695, 0.03414829075336456, 0.0031806156039237976, -0.0718846246600151, -0.06495309621095657, -0.031643930822610855, 0.05929107218980789, 0.05467880517244339, -0.05434523895382881, 0.06629728525876999, 0.053142912685871124, -0.07188252359628677, 0.0015098676085472107, 0.027867548167705536, 0.03156665712594986, -0.038731008768081665, 0.05014567822217941, -0.03475945442914963, -0.002109125256538391, -0.05053398758172989, 0.05425778776407242, 0.050162725150585175, 0.017673291265964508, -0.0008622407913208008, -0.006774201989173889, 0.0409647598862648, 0.06478733569383621, 0.07190350443124771, -0.05225285887718201, 0.01331174373626709, 0.016838431358337402, 0.00664684921503067, 0.05118671804666519, 0.04960642009973526, 0.07416816800832748, -0.060421667993068695, -0.0494299978017807, 0.05618981271982193, 0.03092077374458313, -0.05906033143401146, 0.039249591529369354, 0.027081549167633057, 0.041107796132564545, 0.0019282475113868713]"
468,"[-0.039932768791913986, -0.06342354416847229, -0.00945717841386795, -0.06301742047071457, 0.022324949502944946, 0.0671645775437355, 0.06283273547887802, -0.02406952902674675, -0.045358382165431976, -0.026219677180051804, -0.05266831815242767, -0.04663596302270889, 0.054648227989673615, 0.005291290581226349, 0.07260254770517349, 0.07460188120603561, 0.003977477550506592, -0.0562005341053009, 0.017925888299942017, -0.01145470142364502, -0.07003217190504074, 0.06631474941968918, 0.024992242455482483, 0.059285782277584076, 0.03998616337776184, -0.06107766926288605, 0.02415413409471512, 0.060739971697330475, -0.061962660402059555, 0.027133621275424957, 0.030235841870307922, -0.03223330155014992, -0.036802347749471664, 0.03488125652074814, -0.06716401129961014, -0.05449429899454117, 0.061252228915691376, -0.01216791570186615, -0.05803470313549042, -0.00045962631702423096, -0.07387033849954605, 0.017835594713687897, -0.051226623356342316, 0.004543431103229523, -0.0017892196774482727, -0.047781068831682205, -0.027662742882966995, 0.05452265590429306, 0.04237677901983261, -0.013144329190254211, 0.02330315113067627, 0.03532504290342331, 0.07352691143751144, 0.02769213169813156, -0.002804175019264221, 0.03053954988718033, -0.052423037588596344, -0.02075459435582161, -0.05302732437849045, 0.06564422696828842, 0.028661273419857025, -0.056262850761413574, -0.026247356086969376, -0.023738477379083633]"
287,"[-0.0017027035355567932, -0.0248463936150074, 0.03369228541851044, 0.04351523518562317, 0.035254620015621185, -0.07063651829957962, -0.07339415699243546, -0.04453258216381073, -0.05887610465288162, -0.06084715574979782, -0.03450454771518707, 0.04810235649347305, -0.07614481449127197, -0.04151488095521927, 0.06515788286924362, 0.03645029664039612, 0.010277748107910156, 0.013841703534126282, 0.031918808817863464, -0.0026957765221595764, -0.05035852640867233, -0.07494471967220306, -0.0551629364490509, 0.03126491606235504, -0.005625568330287933, 0.050872527062892914, -0.0710972398519516, -0.03912215679883957, -0.050657641142606735, 0.038223616778850555, -0.04903819411993027, 0.04433421045541763, 0.04602733254432678, -0.007416032254695892, -0.013514257967472076, -0.045373447239398956, 0.03366082161664963, -0.04240798577666283, -0.02744084969162941, -0.06887102872133255, -0.001711234450340271, -0.0369192436337471, 0.02507832646369934, -0.01617327332496643, -0.050945207476615906, -0.01682315766811371, -0.0024739131331443787, 0.005439877510070801, -0.03504345566034317, 0.048018909990787506, 0.043049268424510956, -0.03974663466215134, 0.0004696175456047058, -0.06356829404830933, 0.03187859058380127, -0.05868840590119362, 0.05009128898382187, -0.06531046330928802, 0.03397274762392044, 0.009533233940601349, 0.03194660693407059, 0.018660463392734528, -0.009370163083076477, 0.0005535110831260681]"
894,"[-0.02905850112438202, 0.048486970365047455, 0.025820448994636536, -0.02378232032060623, 0.0749087706208229, 0.06245327740907669, -0.016458693891763687, 0.06816940754652023, 0.01965518295764923, -0.00037015974521636963, -0.020035631954669952, -0.04726007580757141, 0.013910487294197083, -0.03965240716934204, -0.0005288347601890564, -0.014665178954601288, 0.06608880311250687, 0.01913641393184662, 0.03727045655250549, 0.07094552367925644, -0.021254736930131912, 0.02391788363456726, 0.04003136605024338, -0.011322304606437683, 0.026106998324394226, -0.025561455637216568, 0.013286679983139038, -0.061319030821323395, 0.011917121708393097, 0.007761314511299133, 0.019770801067352295, -0.0432804673910141, -0.06414925307035446, 0.0360095277428627, -0.07624933123588562, -0.044858865439891815, -0.039810530841350555, -0.03053201735019684, 0.025076568126678467, -0.0056859031319618225, -0.0006798133254051208, 0.031116098165512085, -0.020378388464450836, -0.07085750252008438, -0.008337050676345825, -0.03320486098527908, 0.010823562741279602, -0.03213886544108391, -0.036966320127248764, 0.029726780951023102, -0.031762439757585526, -0.04035313054919243, -0.015478413552045822, -0.03665655478835106, 0.042460598051548004, 0.0029583051800727844, 0.034520648419857025, 0.023710504174232483, -0.05902770161628723, 0.031548596918582916, 0.022778503596782684, 0.046013034880161285, 0.008402727544307709, 0.04109866917133331]"
869,"[-0.0742788016796112, -0.031140077859163284, 0.040443964302539825, 0.0022061020135879517, -0.05836346372961998, -0.003412693738937378, -0.05261808633804321, -0.014927845448255539, 0.029010392725467682, -0.05102302506566048, 0.005921252071857452, 0.050458841025829315, -0.022626183927059174, -0.057973504066467285, -0.06712508201599121, 0.07449648529291153, 0.05920621007680893, 0.012690611183643341, 0.002095349133014679, -0.03652111068367958, -0.01260792464017868, -0.0035862401127815247, -0.06398656964302063, -0.042441003024578094, 0.004997238516807556, 0.020439594984054565, -0.03270197659730911, 0.040938884019851685, 0.04027147591114044, -0.015220992267131805, 0.06005445867776871, 0.030352629721164703, 0.040035493671894073, 0.06611397117376328, 0.009530141949653625, 0.056506671011447906, 0.05902058631181717, 0.012730590999126434, 0.06378742307424545, 0.027765534818172455, -0.006192989647388458, 0.07056889683008194, 0.07530350238084793, 0.07540210336446762, 0.008445516228675842, 0.004066444933414459, -0.030796200037002563, -0.013063415884971619, 0.04313602298498154, 0.011559247970581055, -0.03456302359700203, -0.054468728601932526, -0.0006310120224952698, 0.045168861746788025, -0.0037972554564476013, 0.030912406742572784, -0.041362516582012177, -0.020605258643627167, 0.060054607689380646, 0.013377375900745392, -0.028538260608911514, 0.014206178486347198, 0.06986647099256516, 0.02498120814561844]"
639,"[-0.05997432395815849, 0.03092418611049652, -0.051217854022979736, -0.05639888718724251, 0.011111795902252197, -0.04988432675600052, -0.06525922566652298, -0.054426781833171844, 0.046471007168293, -0.03303059935569763, -0.01696990802884102, -0.02358853444457054, 0.029906585812568665, 0.04301149398088455, 0.05648142844438553, -0.07264039665460587, 0.056089527904987335, 0.07004299014806747, -0.03443972021341324, -0.0345643013715744, -0.013854525983333588, 0.06971975415945053, 0.07419710606336594, -0.05968540906906128, -0.05928995460271835, -0.06358994543552399, 0.06757503002882004, 0.04822487384080887, 0.000818893313407898, -0.03904543071985245, -0.07479485869407654, 0.052028439939022064, 0.019447676837444305, 0.02167435735464096, -0.05577366426587105, -0.03558773919939995, 0.005539976060390472, 0.014987312257289886, 0.07334629446268082, 0.018210656940937042, -0.030940841883420944, 0.06301604956388474, -0.05061552673578262, 0.07674307376146317, 0.02243044227361679, -0.02708936110138893, -0.05022881180047989, 0.043939873576164246, 0.07468558102846146, 0.010273024439811707, -0.06185600161552429, 0.05577171593904495, 0.04336434602737427, 0.0010978281497955322, 0.029011055827140808, 0.06405996531248093, -0.012408800423145294, 0.0065040066838264465, 0.04871366173028946, 0.04861793667078018, 0.06380002945661545, -0.002417437732219696, 0.0529031828045845, -0.03380860760807991]"
539,"[0.038817889988422394, 0.004658408463001251, -0.02675897255539894, 0.055266089737415314, -0.06595620512962341, -0.01431351900100708, 0.03144998103380203, -0.01167692244052887, -0.045148905366659164, -0.06947968155145645, -0.026733215898275375, 0.036610059440135956, 0.02334735542535782, -0.041485387831926346, -0.009943351149559021, -0.03245639055967331, -0.05203605443239212, 0.05433816462755203, -0.055451419204473495, 0.05132412165403366, 0.0010500699281692505, 0.045964665710926056, -0.06608296930789948, -0.02372587099671364, 0.03989197313785553, 0.009891711175441742, -0.05272050201892853, -0.0705048143863678, -0.0413128025829792, -0.029646743088960648, 0.07417988032102585, -0.06227739527821541, -0.022033628076314926, 0.014743834733963013, 0.050272367894649506, -0.051846690475940704, -0.012066982686519623, -0.046986717730760574, -0.008244410157203674, -0.009745605289936066, -0.01176299899816513, -0.033804751932621, 0.019942782819271088, 0.05995655804872513, 0.044265732169151306, 0.024207845330238342, -0.027857404202222824, -0.05676288157701492, -0.07265868037939072, -0.05222312733530998, -0.02308281511068344, -0.06580588221549988, -0.020534034818410873, 0.06707287579774857, -0.029082003980875015, -0.007205456495285034, 0.060668207705020905, 0.010369352996349335, -0.00014171749353408813, -0.015591979026794434, -0.035249099135398865, -0.03937942907214165, 0.03971027582883835, -0.04634065181016922]"
500,"[0.02104271948337555, 0.03670928627252579, 0.054562754929065704, -0.03539155051112175, 0.06843224912881851, -0.0517597459256649, 0.06192072480916977, 0.04040326178073883, 0.029553398489952087, 0.0350315198302269, -0.040028687566518784, 0.0743696317076683, 0.05884739011526108, -0.055489495396614075, -0.04457024484872818, 0.05098394304513931, 0.020378313958644867, -0.02909444272518158, -0.04947991669178009, 0.027447059750556946, 0.06597622483968735, -0.004769831895828247, 0.07549252361059189, 0.024497270584106445, 0.001691192388534546, 0.0762830600142479, 0.020143985748291016, -0.04573284834623337, 0.009531065821647644, -0.05966553837060928, -0.05934290587902069, 0.07347088307142258, 0.07012899965047836, -0.06710223108530045, 0.038450293242931366, 0.030720412731170654, 0.024469926953315735, -0.04106326773762703, -0.023622792214155197, -0.025854043662548065, -0.013465873897075653, 0.0055552199482917786, 0.06537225097417831, -0.06907428056001663, 0.02127603441476822, 0.0217604860663414, -0.025923673063516617, -0.04154874384403229, -0.04273861274123192, 0.029740601778030396, 0.05479205399751663, -0.03857329115271568, -0.03593514487147331, -0.029893480241298676, -0.0521235391497612, -0.014614954590797424, -0.03458038717508316, 0.04849303513765335, -0.06936925649642944, -0.054071612656116486, -0.045922644436359406, -0.06864869594573975, 0.07393775135278702, -0.016632158309221268]"
482,"[-0.017527155578136444, -0.06598901003599167, 0.05472823232412338, 0.008025690913200378, -0.025269925594329834, -0.01804017275571823, -0.06247342377901077, 0.013008251786231995, -0.05927196145057678, -0.06722927838563919, 0.025282450020313263, -0.04199621453881264, 0.03361055999994278, 0.07401282340288162, 0.02556563913822174, 0.01762302964925766, -0.05008711293339729, 0.05028513818979263, 0.04018446058034897, -0.06646168231964111, -0.0626901313662529, 0.034911178052425385, 0.07089737802743912, 0.05255346745252609, -0.05154883861541748, 0.008003011345863342, -0.0720590204000473, 0.03330616652965546, 0.045263662934303284, 0.0035330429673194885, 0.07486017793416977, 0.07477978616952896, 0.05591835826635361, 0.040957070887088776, 0.06948269158601761, 0.009513288736343384, 0.04184604436159134, 0.07554484158754349, 0.020943164825439453, -0.058701932430267334, 0.013725630939006805, -0.01917528361082077, 0.02029481530189514, -0.029029030352830887, -0.07344608753919601, -0.05469641461968422, -0.023542210459709167, -0.057846419513225555, -0.0007628276944160461, 0.0371926948428154, -0.03616224229335785, -0.051330648362636566, 0.014370262622833252, -0.03571416437625885, -0.07363813370466232, 0.026124224066734314, -0.0024560168385505676, -0.01451060175895691, 0.04783803969621658, 0.05590096861124039, 0.009398020803928375, 0.06865403801202774, -0.019015248864889145, -0.05735257640480995]"
335,"[-0.040620267391204834, -0.019129808992147446, -0.009074471890926361, 0.006548076868057251, -0.04611071199178696, 0.0744093731045723, 0.02818998694419861, 0.036917656660079956, 0.07412979751825333, -0.05928201973438263, -0.01718245819211006, -0.04727846011519432, 0.01743686944246292, 0.028208568692207336, -0.07238869369029999, -0.06281843781471252, -0.02042711153626442, 0.06041940301656723, 0.036789774894714355, 6.586313247680664e-05, -0.04016910493373871, -0.025833118706941605, 0.004063323140144348, 0.02665235847234726, 0.07375361770391464, 0.05040345340967178, 0.04897596687078476, 0.04029715806245804, 0.025481484830379486, 0.021261192858219147, -0.07146234065294266, -0.05612865090370178, 0.0031421929597854614, 0.06355661898851395, -0.001706145703792572, -0.05470436438918114, -0.00018426775932312012, 0.02077055722475052, 0.0748637244105339, 0.016619428992271423, -0.07292632013559341, -0.020431537181138992, -0.06261398643255234, 0.0036676600575447083, -0.010823078453540802, 0.02757713943719864, 0.036260515451431274, -0.0253615640103817, 0.010776005685329437, 0.045128412544727325, 0.06408075243234634, 0.011943958699703217, -0.01630472019314766, -0.0520743653178215, 0.04295196384191513, 0.03166436403989792, -0.012120954692363739, 0.0044809430837631226, -0.006685391068458557, 0.07515882700681686, -0.0652330294251442, -0.02227526530623436, 0.05256883054971695, -0.03289830684661865]"
849,"[0.021521687507629395, -0.04578679800033569, -0.01704944670200348, 0.03203650563955307, 0.04416210204362869, -0.07544213533401489, 0.036410242319107056, 0.026902884244918823, -0.007601216435432434, -0.052430160343647, 0.021196730434894562, 0.006978981196880341, 0.013844043016433716, 0.0517880842089653, 0.012353315949440002, 0.07495728880167007, -0.06283967196941376, 0.026151388883590698, 0.0701383724808693, 0.045156240463256836, 0.019473016262054443, 0.00012101233005523682, -0.01694083958864212, -0.022907953709363937, 0.014114819467067719, -0.0748952105641365, 0.04028898477554321, -0.03957682475447655, -0.05541545897722244, -0.008451350033283234, -0.05284883826971054, -0.047788724303245544, -0.006226114928722382, -0.001839965581893921, -0.05923262611031532, 0.04862470179796219, 0.0030794739723205566, -0.006209053099155426, -0.04635997861623764, 0.028819069266319275, 0.015468113124370575, 0.0019808635115623474, -0.06732048094272614, 0.04480975866317749, 0.03405711054801941, -0.07364825159311295, -0.016473941504955292, 0.016358375549316406, -0.023324158042669296, 0.038706183433532715, 0.009903863072395325, 0.04323969781398773, -0.055689774453639984, 0.05867830663919449, 0.07369828969240189, 0.03905835002660751, 0.001158103346824646, -0.009408682584762573, 0.012718349695205688, 0.008636131882667542, 0.025331944227218628, -0.07030906528234482, -0.07714663445949554, 0.03803116828203201]"
