item,embedding
11,"[-0.026689864695072174, -0.05737444385886192, 0.009134393185377121, 0.00853819027543068, -0.015848428010940552, -0.014580968767404556, -0.031503595411777496, -0.0066658444702625275, 0.02404414489865303, 0.0156598798930645, -0.04893084615468979, -0.007309306412935257, 0.048260558396577835, -0.00570235401391983, -0.018979888409376144, 0.05494438484311104, -0.04612523317337036, -0.002171523869037628, 0.04745636507868767, -0.014924533665180206, -0.02022615447640419, -0.027285687625408173, -0.04287128895521164, 0.04658971354365349, 0.0009067654609680176, 0.0330016203224659, 0.015008319169282913, -0.044713616371154785, 0.004305925220251083, -0.03869367763400078, -0.00041226670145988464, 0.03620528802275658, -0.0018330588936805725, 0.02472495660185814, -0.05819271132349968, -0.0176943801343441, 0.05739849433302879, 0.025627020746469498, 0.05376027897000313, 0.05402664467692375, -0.011708788573741913, -0.03802195191383362, -0.03554787486791611, 0.010419126600027084, -0.04720143973827362, -0.049066025763750076, 0.03696129098534584, 0.025978874415159225, 0.05114125832915306, -0.034936822950839996, 0.0029975920915603638, 0.03771533444523811, 0.04566721245646477, 0.02767394855618477, -0.018243789672851562, -0.05591129511594772, 0.04463520273566246, -0.0408308207988739, -0.008872594684362411, 0.031006518751382828, -0.03563212603330612, -0.03449024260044098, 0.034503620117902756, 0.05013475939631462]"
12,"[0.017372440546751022, 0.05339469388127327, -0.0049279555678367615, -0.03693758696317673, 0.03683925047516823, 0.03324585035443306, -0.011133093386888504, -0.011715386062860489, 0.011079054325819016, -0.04189804196357727, 0.02775697037577629, 0.050506558269262314, 0.032781023532152176, 0.05100907012820244, -0.050169192254543304, 0.03434176370501518, 0.017069067806005478, -0.028884924948215485, -0.048719167709350586, 0.04565872624516487, -0.03554818034172058, 0.05642377957701683, 0.015173885971307755, -0.05822162702679634, 0.04216844215989113, -0.051881175488233566, -0.03536365181207657, 0.04791546240448952, 0.048993345350027084, 0.0176253505051136, -0.0038793236017227173, -0.028050851076841354, 0.006307590752840042, 0.036751557141542435, -0.047482721507549286, 0.05764549598097801, -0.006279990077018738, 0.014723677188158035, 0.004035200923681259, 0.04842250421643257, -0.030211029574275017, 0.003471165895462036, 0.022178854793310165, 0.021032627671957016, -0.010839380323886871, 0.046685975044965744, 0.00864386186003685, -0.031588196754455566, -0.05491768941283226, 0.02275952324271202, 0.014285091310739517, -0.049603696912527084, -0.02397279068827629, -0.0015096813440322876, -0.03429616242647171, 0.013885308057069778, 0.052681032568216324, 0.005244765430688858, 0.0016588792204856873, 0.009958039969205856, 0.03437962010502815, 0.022497262805700302, 0.019291330128908157, 0.011110637336969376]"
13,"[-0.056457389146089554, -0.04880720376968384, -0.03479438275098801, 0.032387908548116684, -0.0075102150440216064, 0.017348598688840866, -0.043083205819129944, -0.015754051506519318, 0.02547992393374443, -0.008330907672643661, -0.002635464072227478, -0.018897749483585358, 0.007196899503469467, -0.03599419444799423, 0.017904166132211685, -0.014467194676399231, -0.023416828364133835, 0.04457544907927513, 0.017828453332185745, 0.010847765952348709, -0.03664321452379227, 0.051050301641225815, 0.024636391550302505, 0.043143752962350845, 0.019498977810144424, 0.03640193119645119, 0.04909432306885719, -0.004772718995809555, 0.02534342184662819, -0.05736778676509857, -0.03872241824865341, -0.022391919046640396, -0.026985246688127518, -0.002933807671070099, 0.01577482745051384, 0.009690400213003159, -0.0062418133020401, -0.04281802475452423, -0.05757104232907295, -0.0342358723282814, 0.009069915860891342, 0.004200730472803116, -0.033132538199424744, 0.01063762977719307, 0.023247946053743362, 0.05274662747979164, -0.010300572961568832, 0.010950181633234024, 0.019347969442605972, -0.04453862085938454, 0.028988342732191086, 0.05516433343291283, -0.03578473627567291, -0.016418855637311935, 0.005540456622838974, 0.02687450870871544, 0.02367853745818138, 0.04391712322831154, 0.05599295720458031, 0.006981786340475082, -0.012078505009412766, -0.049742914736270905, -0.029042145237326622, 0.04689802601933479]"
14,"[-0.043098628520965576, 0.0026202090084552765, 0.006099056452512741, -0.05588063970208168, -0.04209621995687485, 0.041980672627687454, 0.023580629378557205, 0.004962120205163956, -0.0333324633538723, -0.03824033588171005, 0.026856202632188797, -0.04067953675985336, -0.04598815739154816, 0.03187643364071846, -0.027848320081830025, 0.03408745303750038, -0.04791880398988724, 0.05344546213746071, 0.01817082241177559, -0.05721130594611168, 0.025149498134851456, -0.04033327102661133, -0.0481218621134758, -0.01945209503173828, -0.00517398864030838, 0.0169735886156559, 0.015867087990045547, -0.005596388131380081, -0.048788946121931076, -0.04743458330631256, 0.03062087669968605, -0.013597488403320312, -0.05250106751918793, 0.004502858966588974, 0.028381194919347763, -0.030933793634176254, -0.0022945888340473175, 0.026032913476228714, 0.022320318967103958, 0.01149832084774971, 0.024876747280359268, -0.032388366758823395, 0.02522391453385353, -0.052094362676143646, 0.0004491172730922699, -0.038110293447971344, -0.0498066246509552, -0.005561444908380508, 0.0019891560077667236, -0.05463334918022156, 0.00372391939163208, 0.027648236602544785, 0.0250677652657032, -0.03094612807035446, 0.02005966380238533, -0.028881913051009178, -0.0033957213163375854, -0.051433317363262177, 0.04227655008435249, -0.04201672971248627, -0.04331446439027786, 0.0480676107108593, 0.00996917113661766, 0.0037718601524829865]"
15,"[0.02781302109360695, 0.00907689705491066, -0.01393572986125946, 0.011389996856451035, -0.03664718568325043, -0.03878872096538544, -0.04478568583726883, -0.016971565783023834, 0.007288280874490738, 0.015162434428930283, -0.0235903300344944, 0.03389879688620567, 0.04385374113917351, -0.03391624242067337, 0.037082914263010025, -0.0018857382237911224, 0.01618814840912819, -0.04157935827970505, 0.015555914491415024, 0.01699003204703331, -0.041267093271017075, 0.022718843072652817, 0.010968480259180069, -0.030381064862012863, -0.017757322639226913, 0.0028818175196647644, -0.0362415686249733, -0.03583291545510292, -0.0123802050948143, -0.013418100774288177, 0.033114802092313766, -0.011038251221179962, -0.03832044452428818, 0.03311464563012123, 0.03364555910229683, 0.01875828579068184, 0.05132393166422844, -0.011481672525405884, 0.03605655953288078, 0.010684709995985031, 0.011982526630163193, -0.004640277475118637, 0.03718576952815056, -0.008590072393417358, 0.0052709318697452545, 0.004833851009607315, 0.03318414464592934, -0.05416612699627876, 0.031089235097169876, -0.03611082583665848, 0.04739413782954216, 0.03301030769944191, 0.0014671795070171356, -0.005611635744571686, -0.023121122270822525, -0.006403382867574692, 0.022906091064214706, -0.04590926691889763, -0.037662915885448456, -0.041953690350055695, -0.008344512432813644, 0.05353246256709099, 0.002691570669412613, -0.042499840259552]"
16,"[-0.02819821797311306, -0.046932194381952286, -0.04590431600809097, 0.025941524654626846, -0.04219178855419159, 0.05045801028609276, -0.011778529733419418, -0.007512018084526062, -0.05739947035908699, 0.018312666565179825, -0.002972174435853958, 0.015509773045778275, -0.05050189793109894, -0.052634913474321365, 0.04748443141579628, -0.02331194281578064, -0.011776167899370193, -0.05415117368102074, -0.030251504853367805, 0.04417423531413078, 0.03188401833176613, 0.032349538058042526, 0.007698383182287216, -0.01105225458741188, -0.01912558451294899, 0.051136408001184464, -0.03396468982100487, -0.05250242352485657, 0.057434987276792526, -0.020113840699195862, 0.04918185994029045, -0.05422220751643181, 0.03729373589158058, -0.029212594032287598, 0.048118945211172104, -0.03907422721385956, -0.037449873983860016, 0.04477550461888313, -0.016831636428833008, 0.04470057412981987, 0.04927961155772209, 9.990856051445007e-05, 0.03302065655589104, 0.0021021179854869843, -0.05475182086229324, -0.024269014596939087, 0.03787296637892723, 0.021416496485471725, 0.01710331067442894, 0.03759434446692467, -0.016023173928260803, 0.05263775959610939, -0.05839655548334122, 0.0404924638569355, 0.03017672523856163, -9.851157665252686e-05, -0.0281336959451437, 0.03429118171334267, 0.05847032740712166, 0.024357054382562637, 0.0442563034594059, 0.018379878252744675, 0.009012918919324875, 0.02955339476466179]"
17,"[-0.05451726168394089, -0.014857083559036255, -0.014966532588005066, -0.01083105057477951, 0.0064125098288059235, 0.027801912277936935, 0.05076352134346962, -0.013492397964000702, 0.01970532163977623, -0.04632583260536194, -0.05472790077328682, 0.04885866865515709, -0.042651429772377014, 0.0005938485264778137, -0.018693450838327408, 0.03761221840977669, 0.05465342476963997, -0.021002616733312607, -0.00530049204826355, 0.0386490561068058, -0.043610576540231705, 0.04933740571141243, -0.0013573318719863892, -0.013112489134073257, -0.0036930888891220093, 0.0251680426299572, -0.048168815672397614, -0.05022836849093437, 0.018385645002126694, -0.05496472865343094, -0.016214489936828613, -0.03533196821808815, -0.01395537331700325, 0.023602571338415146, 0.04862971976399422, -0.0022149868309497833, -0.05343594774603844, -0.04717119038105011, 0.002940341830253601, -0.012413166463375092, -0.020433008670806885, 0.028372500091791153, 0.0540020577609539, 0.0060659609735012054, 0.009467434138059616, -0.012927588075399399, -0.02419157698750496, 0.05626702681183815, 0.023244325071573257, 0.04465465620160103, 0.03565177693963051, 0.03777877613902092, -0.04452158883213997, -0.05597452446818352, 0.05395926907658577, 0.003414679318666458, -0.007832903414964676, 0.0019397363066673279, 0.03092159703373909, 0.010929707437753677, 0.04040795937180519, -0.040877409279346466, -0.021424002945423126, -0.017773080617189407]"
18,"[-0.02102336287498474, 0.05414734408259392, 0.04991624131798744, -0.02726634591817856, -0.056306347250938416, -0.02821924537420273, 0.0467442087829113, -0.05110340565443039, 0.04487220570445061, 0.02660125121474266, 0.03841826692223549, 0.023346509784460068, 0.05085452273488045, 0.0031275860965251923, 0.05342886969447136, 0.057098712772130966, 0.0029955916106700897, 0.03768260404467583, 0.018427956849336624, -0.01962270960211754, -0.03715568035840988, -0.014166060835123062, 0.02200031653046608, -0.03507782518863678, -0.04027045518159866, 0.05595523491501808, -0.048140741884708405, -0.0318511463701725, 0.02786378189921379, -0.03723643347620964, 0.051925178617239, -0.03539286553859711, -0.012563217431306839, 0.05335581675171852, -0.05020242929458618, -0.018178731203079224, -0.046216465532779694, -0.03141404688358307, -0.012571163475513458, -0.05301419645547867, -0.04978055879473686, -0.03660175949335098, 0.018348563462495804, -0.011647026985883713, -0.04575846344232559, -0.021801665425300598, -0.015427425503730774, -0.01350938156247139, -0.01253490149974823, 0.034493494778871536, 0.05220721289515495, -0.05401822179555893, -0.025432497262954712, 0.046719085425138474, 0.04051150754094124, -0.056438982486724854, -0.0028849951922893524, -0.0092625692486763, 0.048958029597997665, 0.025316540151834488, -0.05467839539051056, 0.013577986508607864, -0.001451972872018814, -0.01044006273150444]"
19,"[-0.04063769429922104, 0.043123286217451096, -0.021139297634363174, 0.003180958330631256, -0.05128101259469986, -0.055439602583646774, -0.019690901041030884, 0.033249225467443466, 0.04074085131287575, -0.04516840726137161, -0.0073164403438568115, 0.031490448862314224, 0.05750538781285286, 0.024086523801088333, 0.03527307137846947, 0.03334115818142891, -0.027392055839300156, -0.022005613893270493, 0.03184003010392189, -0.03961684927344322, 0.017340566962957382, 0.047903623431921005, 0.055238548666238785, -0.05352216586470604, -0.05322800576686859, 0.021520424634218216, 0.052444662898778915, -0.0030251294374465942, 0.0443054623901844, -0.03616973012685776, 0.006404165178537369, -0.016507647931575775, 0.024409402161836624, 0.04095342382788658, 0.04219219461083412, 0.016605060547590256, 0.05848146602511406, -0.011625956743955612, -0.018021412193775177, 0.02614748105406761, -0.020958248525857925, -0.0014175176620483398, 0.04030880704522133, 0.04534265026450157, -0.0033740587532520294, 0.05854463204741478, -0.020566366612911224, 0.026542101055383682, -0.016338687390089035, 0.04749739542603493, 0.004094172269105911, 0.013731781393289566, 0.033053021878004074, -0.043261993676424026, 0.0010409504175186157, -0.04640590772032738, -0.008421305567026138, -0.01121269166469574, -0.05176808685064316, -0.05542804300785065, 0.019712749868631363, -0.03800255432724953, -0.056390196084976196, 0.02574896439909935]"
20,"[0.043990422040224075, -0.021921232342720032, 0.024701040238142014, 0.04406850412487984, -0.04575658217072487, 0.035201992839574814, 0.03360005095601082, -0.04041991010308266, 0.03129390999674797, 0.009496819227933884, 0.05414373800158501, 0.011378061026334763, 0.03935670480132103, 0.013562146574258804, -0.02538304030895233, 0.0067680589854717255, -0.004380177706480026, -0.03057866171002388, -0.03616844490170479, 0.010577764362096786, -0.04872101917862892, 0.024991605430841446, 0.010869298130273819, -0.034091345965862274, 0.02703828737139702, -0.018635805696249008, 0.04401072487235069, 0.048956822603940964, -0.019956059753894806, 0.03823167458176613, 0.028577830642461777, -0.008779052644968033, -0.04523872956633568, 0.0037887506186962128, 0.05758229270577431, 0.045963238924741745, -0.057650744915008545, -0.03594902157783508, 0.046565767377614975, 0.03386754170060158, -0.028722617775201797, -0.05138486251235008, -0.04545710235834122, -0.022682886570692062, -0.02255747839808464, 0.05483412370085716, -0.04334341734647751, 0.023144636303186417, 0.05206635221838951, -0.0045541562139987946, -0.005781393498182297, -0.0051573775708675385, -0.029631415382027626, 0.0026276931166648865, 0.05734742805361748, 0.014615993946790695, 0.011624593287706375, 0.0343790166079998, 0.005904514342546463, 0.019908908754587173, 0.0316460020840168, 0.036858271807432175, -0.030464161187410355, 0.05353805050253868]"
21,"[0.058186616748571396, 0.04714770242571831, -0.05581686645746231, -0.03088962286710739, 0.05520397797226906, 0.05846519395709038, -0.015542596578598022, 0.043471504002809525, -0.0434240959584713, -0.05234301835298538, -0.04251638799905777, -0.005906093865633011, 0.05107192322611809, -0.03868024796247482, 0.037237923592329025, -0.044938161969184875, -0.02908821776509285, -0.010907161980867386, 0.014232855290174484, 0.055854763835668564, -0.013739403337240219, -0.016881529241800308, 0.0569675974547863, 0.026821549981832504, -0.058423738926649094, 0.05407143756747246, 0.025573138147592545, -0.04809624329209328, -0.055615752935409546, -0.038108229637145996, -0.042045142501592636, -0.012529011815786362, -0.01535889133810997, -0.04841894283890724, -0.058178894221782684, -0.03461997210979462, -0.01431194320321083, -0.050839126110076904, 0.04261745139956474, 5.760416388511658e-05, -0.014105848968029022, -0.033300839364528656, 0.050304707139730453, -0.0061996132135391235, 0.04708883538842201, -0.05248704552650452, -0.018678978085517883, 0.04208662733435631, -0.02146245166659355, 0.011767391115427017, 0.0578949861228466, -0.023813575506210327, -0.03871123120188713, -0.012937329709529877, 0.0443265400826931, -0.04662778973579407, -0.04793547838926315, 0.026118818670511246, 0.04779830947518349, -0.013771850615739822, -0.010011494159698486, -0.0014879070222377777, 0.04305535927414894, -0.009712748229503632]"
