item,embedding
7,"[0.035822510719299316, -0.04402652010321617, 0.027410320937633514, 0.07086803764104843, -0.055996254086494446, -0.007992304861545563, 0.058463357388973236, 0.05766142159700394, 0.0319661870598793, 0.07436855882406235, 0.01729336380958557, 0.029955536127090454, -0.05056612193584442, 0.036975182592868805, -0.04142792522907257, 0.005498483777046204, 0.04600883275270462, -0.01643482595682144, 0.034321777522563934, -0.07505206018686295, -0.0020766407251358032, -0.0819891169667244, -0.07582474499940872, -0.019839100539684296, -0.00216800719499588, -0.08005373179912567, -0.05457962304353714, -0.07806610316038132, 0.08245981484651566, 0.01108849048614502, -0.021323412656784058, -0.04419076815247536, 0.0799659863114357, -0.05283544957637787, -0.011620759963989258, -0.06654177606105804, -0.03644407540559769, 0.06988850980997086, -0.07429709285497665, 0.028623081743717194, -0.01852583885192871, -0.037496503442525864, 0.005690731108188629, 0.011771529912948608, -0.022409837692975998, -0.043877337127923965, 0.03804893046617508, 0.04631733149290085, 0.009923368692398071, 0.006681255996227264, 0.010232895612716675, -0.019383572041988373, -0.007274702191352844, 0.061387352645397186, 0.08261778205633163, 0.06786227971315384, 0.0811077281832695, -0.001742444932460785, 0.03245832026004791, 0.02271489053964615, 0.08077820390462875, -0.06149449199438095, -0.020376935601234436, -0.0060882046818733215]"
127,"[0.050047166645526886, 0.05683637410402298, -0.04765000194311142, -0.07103180885314941, 0.07734382897615433, 0.07654678076505661, 0.01194741576910019, 0.04862885922193527, 0.018698014318943024, -0.04849950224161148, 0.04751644283533096, 0.05835490673780441, -0.0765540674328804, -0.03304743766784668, 0.025702446699142456, 0.011015750467777252, 0.05642054229974747, 0.03659290820360184, -0.037852365523576736, -0.06595973670482635, 0.07415580004453659, 0.025240465998649597, 0.0029827654361724854, 0.03859918564558029, 0.04736507683992386, -0.011085465550422668, 0.05971347540616989, -0.033293724060058594, -0.003961056470870972, -0.06312823295593262, 0.005138866603374481, 0.014768406748771667, 0.044663794338703156, 0.06294398754835129, 0.06769763678312302, -0.02450694516301155, -0.06946279108524323, -0.011946268379688263, -0.02073747292160988, -0.019046127796173096, -0.029400646686553955, 0.06038082391023636, 0.06922125071287155, 0.0583789125084877, 0.07298428565263748, 0.03890962898731232, -0.016423292458057404, 0.012983649969100952, 0.06507744640111923, -0.005723781883716583, -0.06841926276683807, -0.04117061197757721, 0.05811517685651779, 0.05287187546491623, 0.03928975760936737, -0.059966929256916046, 0.03468063473701477, -0.05883960798382759, 0.006073124706745148, 0.023488007485866547, 0.02940221130847931, -0.012195758521556854, 0.021620258688926697, 0.07812445610761642]"
117,"[-0.004861660301685333, 0.0036376342177391052, -0.04423849284648895, 0.027782298624515533, 0.07212292402982712, -0.02243833988904953, 0.006872221827507019, -0.010689198970794678, 0.029745325446128845, -0.039880312979221344, 0.01783880591392517, 0.01585923135280609, 0.042878635227680206, 0.07002628594636917, 0.04251670092344284, -0.050219934433698654, -0.07331237196922302, 0.052467964589595795, 0.0660371407866478, 0.07247728854417801, -0.0786857008934021, 0.058221153914928436, -0.07988870143890381, -0.058444470167160034, -0.07239574939012527, -0.025585919618606567, -0.0697183907032013, 0.08083420246839523, 0.009879343211650848, -0.04926677793264389, -0.042253557592630386, -0.01442757248878479, -0.05792580544948578, -0.009892955422401428, -0.07121255248785019, 0.07678704708814621, 0.02887836843729019, 0.06250505894422531, -0.008347384631633759, -0.0027237609028816223, 0.02394198626279831, 0.04177148640155792, -0.002978026866912842, -0.07030177116394043, 0.02104780077934265, 0.007295615971088409, 0.024631142616271973, -0.044287968426942825, 0.0528617724776268, -0.06759650260210037, 0.05656567960977554, -0.052094995975494385, -0.02980950102210045, -0.07438123971223831, -0.026128754019737244, 0.06322043389081955, -0.05287665128707886, -0.07056404650211334, 0.04172857850790024, -0.03709689527750015, 0.0060457587242126465, -0.04667731001973152, -0.009872093796730042, -0.0569303072988987]"
174,"[0.03433362394571304, 0.029243096709251404, 0.002717718482017517, -0.07450834661722183, 0.06190716475248337, -0.039141155779361725, 0.08034833520650864, -0.004643797874450684, -0.031299155205488205, 0.023633688688278198, 0.011509932577610016, -0.04926806315779686, 0.0704580768942833, 0.04754442721605301, -0.042492397129535675, -0.02623680606484413, 0.0218396857380867, -0.016915321350097656, -0.03293555974960327, -0.07129853218793869, 0.05883479863405228, -0.02297937497496605, -0.029895145446062088, 0.05324985831975937, -0.009770222008228302, 0.06493394821882248, -0.04226990044116974, 0.027784302830696106, 0.00709117203950882, 0.007350221276283264, -0.03883158043026924, -0.0756068080663681, 0.053078316152095795, 0.06558503955602646, 0.013861656188964844, -0.0025445595383644104, -0.08290296047925949, 0.07699687033891678, -0.06178232282400131, 0.07276960462331772, 0.061625413596630096, 0.022759154438972473, -0.04646114632487297, -0.02924131229519844, 0.06862763315439224, 0.03964176028966904, 0.043005384504795074, 0.05759980529546738, 0.039459019899368286, 0.015925124287605286, 0.015906259417533875, -0.07490291446447372, -0.02244577556848526, 0.04932982474565506, 0.07553466409444809, -0.05171826854348183, 0.03111877292394638, -0.03489016741514206, -0.04740569368004799, -0.07877999544143677, 0.03660925477743149, -0.07961108535528183, -0.02909792959690094, -0.04584859311580658]"
98,"[-0.07827499508857727, -0.0032610297203063965, 0.05131945759057999, 0.02442871779203415, -0.05450897291302681, 0.002200514078140259, -0.027143292129039764, -0.023454666137695312, 0.018923185765743256, -0.04717560485005379, 0.018758244812488556, -0.06525103002786636, 0.01336447149515152, -0.031737763434648514, -0.07446899265050888, -0.041766680777072906, 0.03885442763566971, -0.020961415022611618, -0.011978387832641602, -0.017693325877189636, 0.04503234475851059, 0.0031165331602096558, 0.015623785555362701, 0.016202270984649658, 0.08311735838651657, -0.04897123575210571, -0.03900442272424698, 0.07244306057691574, -0.07834866642951965, -0.026477549225091934, -0.07437168061733246, -0.04585929960012436, 0.06152500957250595, 0.08305849879980087, 0.04129979759454727, -0.054651349782943726, 0.004638157784938812, 0.04603888839483261, 0.02368253469467163, 0.07731304317712784, 0.04565734416246414, 0.028157934546470642, 0.03459817171096802, -0.009285666048526764, 8.765608072280884e-05, -0.07610288262367249, -0.05493783950805664, 0.043830953538417816, 0.010004989802837372, -0.015387400984764099, -0.05672265589237213, 0.05030112713575363, -0.05071811005473137, 0.013607800006866455, 0.06850282102823257, -0.04139105603098869, -0.003586307168006897, 0.03447212278842926, -0.040828872472047806, 0.06040339916944504, -0.016052842140197754, -0.07333792746067047, -0.05156448855996132, 0.046264342963695526]"
56,"[-0.0348195806145668, 0.07919009774923325, 0.03608137369155884, -0.011552385985851288, -0.029531769454479218, 0.06959260255098343, -0.07111028581857681, -0.08119755238294601, -0.07713240385055542, -0.028598066419363022, 0.031318098306655884, -0.026420459151268005, -0.02974753826856613, 0.06272276490926743, -0.003978461027145386, 0.022576943039894104, -0.03421517461538315, 0.046194590628147125, -0.003741234540939331, -0.01200549304485321, -0.001196242868900299, 0.018670842051506042, 0.004499562084674835, 0.06445284932851791, 0.04875118285417557, -0.023055531084537506, 0.02486278861761093, 0.02881859987974167, -0.014450378715991974, -0.08051788061857224, -0.013045087456703186, 0.037040092051029205, -0.045100655406713486, 0.07459229975938797, -0.0766594335436821, -0.07803421467542648, -0.07534012943506241, 0.015880584716796875, 0.0029773712158203125, -0.05349759757518768, 0.01911751925945282, -0.06378531455993652, -0.08232636004686356, 0.023123107850551605, -0.07972743362188339, -0.06854519993066788, -0.01792997121810913, -0.01083415001630783, -0.014518707990646362, -0.03056025505065918, 0.04275008291006088, -0.058314960449934006, 0.004629053175449371, 0.07570693641901016, -0.055769942700862885, 0.0727490559220314, -0.07991088926792145, -0.05234803631901741, -0.05657915398478508, -0.07102333754301071, -0.07399308681488037, 0.0792098268866539, 0.0796913430094719, -0.046828702092170715]"
222,"[0.06865870207548141, -0.08280737698078156, 0.08172241598367691, 0.07434920221567154, 0.06600145250558853, 0.012179099023342133, -0.029731005430221558, -0.03474730625748634, -0.0342327281832695, 0.010534048080444336, -0.031169753521680832, -0.06373973935842514, 0.03844933211803436, 0.020273618400096893, -0.06928984075784683, 0.04789984971284866, 0.06646696478128433, -0.05582665652036667, 0.06208772212266922, -0.05450662225484848, 0.03144969791173935, -0.024013467133045197, 0.009533010423183441, -0.0025473609566688538, -0.0746048241853714, -0.07407993078231812, -0.039774660021066666, -0.029745180159807205, -0.005022011697292328, 0.051172129809856415, 0.07236374169588089, -0.08106876164674759, -0.07513463497161865, 0.0391758531332016, 0.022097796201705933, 0.03404366970062256, 0.06185152381658554, -0.07237926125526428, -0.04315945878624916, 0.002224557101726532, -0.04299527034163475, 0.0691441223025322, 0.0270567387342453, 0.07342415302991867, -0.029239915311336517, -0.06647153198719025, -0.025803081691265106, 0.08027253299951553, 0.018417738378047943, 0.05032617598772049, 0.06407267600297928, -0.05169912055134773, 0.002202160656452179, -0.05135931447148323, -0.054168663918972015, -0.039408400654792786, 0.009550444781780243, -0.017759159207344055, 0.03697226196527481, 0.05548011511564255, 0.014443181455135345, 0.05994764715433121, -0.07436503469944, 0.07628058642148972]"
172,"[0.06296531111001968, 0.008386634290218353, -0.0560094378888607, 0.012817203998565674, -0.003844037652015686, 0.013018541038036346, -0.07993634045124054, -0.06751488149166107, -0.0663638561964035, 0.006967306137084961, -0.08289551734924316, 0.07109885662794113, 0.04492662101984024, 0.008288770914077759, -0.0793038085103035, -0.05644574016332626, -0.02086932212114334, -0.07581397891044617, 0.06780845671892166, 0.03775829076766968, 0.019930869340896606, -0.033817220479249954, -0.005309358239173889, -0.056722212582826614, -0.011224336922168732, -0.07010249048471451, -0.04733038693666458, -0.05270662158727646, -0.07395675033330917, 0.013005636632442474, 0.050924696028232574, 0.040326379239559174, 0.013991042971611023, 0.01782706379890442, -0.06741995364427567, 0.08109710365533829, 0.04425252228975296, 0.012513794004917145, -0.02436719834804535, 0.05162907391786575, -0.012767642736434937, -0.04225453734397888, -0.06936964392662048, -0.07676167786121368, 0.04291296750307083, -0.056762292981147766, 0.01367952674627304, 0.08002335578203201, -0.08147606253623962, -0.06580004096031189, -0.07895553112030029, 0.06219450384378433, -0.04915265738964081, -0.03968469426035881, -0.007976755499839783, 0.00336456298828125, -0.05221223086118698, -0.07006936520338058, 0.08132018893957138, 0.08285624533891678, 0.038041889667510986, 0.0736989751458168, 0.019069775938987732, -0.04326657950878143]"
237,"[0.05117245763540268, 0.0725771114230156, -0.04828506335616112, -0.055214185267686844, 0.032719746232032776, 0.034012071788311005, -0.03479989618062973, 0.0508575364947319, 0.005506142973899841, 0.023142889142036438, -0.026522774249315262, 0.024779103696346283, -0.013956412672996521, -0.015767060220241547, -0.05512405186891556, 0.015631139278411865, -0.03263959288597107, 0.06859777122735977, 0.057890884578228, -0.06114385277032852, -0.06904568523168564, -0.06197718530893326, -0.06607943773269653, 0.05377431958913803, -0.06060667335987091, -0.0651329904794693, 0.06010659784078598, -0.007400438189506531, -0.0814766213297844, -0.03359369561076164, 0.052083708345890045, -0.07814788073301315, -0.04331032931804657, -0.07211261987686157, -0.04043028503656387, -0.08046088367700577, -0.05232131481170654, 0.023482151329517365, -0.025402739644050598, 0.04343485087156296, 0.0032294392585754395, -0.05415137857198715, -0.016305439174175262, -0.0797659307718277, -0.06507757306098938, -0.0038730278611183167, -0.053584955632686615, 0.03642955422401428, 0.06897444278001785, -0.007026515901088715, 0.049983687698841095, 0.08304550498723984, 0.00895930826663971, 0.05843586474657059, 0.021277189254760742, -0.03997121751308441, 0.05222799628973007, -0.03746771067380905, 0.0022641345858573914, 0.017291605472564697, -0.009609512984752655, -0.014955207705497742, 0.059164859354496, 0.004536919295787811]"
173,"[-0.050316471606492996, -0.03904924914240837, 0.016130603849887848, -0.05813530832529068, -0.08122777193784714, -0.008321002125740051, 0.017144910991191864, 0.06808681041002274, 0.054836951196193695, -0.06908021122217178, 0.044296763837337494, 0.006292298436164856, -0.008041121065616608, 0.04668135195970535, -0.05099859833717346, 0.04784735292196274, -0.003398112952709198, 0.011853240430355072, -0.027308393269777298, 0.029023170471191406, 0.036157459020614624, -0.01182962954044342, -0.07642333954572678, 0.07863960415124893, -0.05392419546842575, 0.03522103279829025, 0.0831276997923851, -0.03172319382429123, -0.014541678130626678, -0.0313771553337574, -0.01718740165233612, 0.052224986255168915, -0.06339864432811737, -0.025603391230106354, -0.0010974928736686707, 0.07601449638605118, -0.028155244886875153, 0.05635225027799606, -0.015594437718391418, -0.05384545773267746, -0.07439040392637253, -0.006401591002941132, -0.03130970150232315, 0.044183336198329926, 0.07590755075216293, -0.01536627858877182, 0.07416924089193344, -0.057699255645275116, 0.026241257786750793, 0.019661523401737213, 0.06551096588373184, -0.027358733117580414, 0.021653160452842712, -0.02210436388850212, -0.07071503251791, -0.05658393353223801, -0.00250360369682312, -0.06698977202177048, -0.05243391543626785, -0.013972915709018707, -0.012587711215019226, -0.07021300494670868, 0.022963307797908783, 0.047060154378414154]"
204,"[-0.08105321228504181, -0.06543637067079544, 0.07889387756586075, -0.05544012784957886, 0.06904102116823196, 0.024021349847316742, -0.06944271177053452, 0.027181722223758698, 0.06994471698999405, -0.025118615478277206, -0.0039329975843429565, -0.07600957155227661, 0.014464206993579865, -0.032044216990470886, -0.03550164774060249, 0.05675005167722702, -0.01747499406337738, 0.07036786526441574, 0.06301475316286087, 0.0037569627165794373, -0.052395910024642944, 0.027765922248363495, -0.053999003022909164, -0.04585307464003563, -0.03330889716744423, 0.0053596049547195435, 0.0011064931750297546, -0.0292145237326622, 0.04581046849489212, -0.017683885991573334, -0.0393742173910141, 0.005752891302108765, 0.04756852239370346, 0.060732193291187286, 0.02195609360933304, 0.02719637006521225, -0.04014202952384949, -0.05940704420208931, 0.017625711858272552, -0.01914108544588089, 9.961426258087158e-06, 0.04403533786535263, 0.011168643832206726, 0.060174472630023956, 0.030031219124794006, 0.005169898271560669, -0.023344047367572784, 0.01832408457994461, 0.07489854842424393, 0.05281367152929306, 0.06573014706373215, -0.010175637900829315, 0.04166992008686066, 0.06968430429697037, -0.03302258998155594, 0.03546958416700363, -0.029609009623527527, 0.018216997385025024, 0.014142617583274841, -0.07050634920597076, 0.07247848063707352, 0.01384156197309494, -0.05661170929670334, -0.029711320996284485]"
