item,embedding
11,"[0.003292664885520935, 0.030855175107717514, 0.0015981197357177734, 0.024249758571386337, -0.03647961467504501, 0.05549618974328041, -0.04257768392562866, 0.0038570016622543335, -0.021009661257267, 0.053948577493429184, 0.042359452694654465, 0.057040583342313766, 0.006824146956205368, -0.04110492765903473, 0.011096451431512833, 0.03392534330487251, 0.010671127587556839, 0.041517119854688644, -0.021700292825698853, -0.03415124863386154, 0.013471487909555435, -0.021478712558746338, -0.04770142585039139, 0.055888932198286057, 0.04239216819405556, 0.010001298040151596, 0.004175905138254166, -0.016083236783742905, -0.04693054407835007, -0.0014812909066677094, 0.030879046767950058, 0.0183265320956707, -0.05175798013806343, -0.03371178358793259, -0.011272821575403214, -0.04638860374689102, 0.010272826999425888, -0.01837092638015747, -0.0353216677904129, -0.04552368074655533, -0.04953262582421303, 0.019686739891767502, 0.0014308355748653412, -0.020966585725545883, 0.009711537510156631, 0.02524488791823387, -0.03016718477010727, -0.02090413123369217, -0.05605895072221756, -0.04748142510652542, 0.011429745703935623, -0.04118598997592926, 0.04232803359627724, -0.0023430772125720978, -0.009489700198173523, 0.02862359955906868, -0.052114568650722504, 0.02097058668732643, 0.04278517886996269, -0.03907223418354988, -0.021278105676174164, -0.039846472442150116, 0.05688825622200966, -0.019292622804641724]"
12,"[-0.055447064340114594, 0.03580743446946144, 0.03629356995224953, 0.0058242641389369965, 0.014237482100725174, -0.00786229595541954, -0.01771155744791031, -0.02581281214952469, -0.03479430451989174, 0.003938581794500351, -0.027045119553804398, -0.007983986288309097, -0.027941500768065453, -0.0223093219101429, 0.0019272342324256897, 0.03366624191403389, 0.05704769119620323, 0.05612030252814293, 0.03413153067231178, 0.006645780056715012, -0.011234380304813385, -0.015521563589572906, -0.03581911325454712, -0.02844536304473877, 0.017119336873292923, 0.014964845031499863, 0.05362920090556145, -0.01116630807518959, -0.00024806708097457886, 0.007443699985742569, -0.024586200714111328, -0.03195090964436531, -0.028616076335310936, 0.031462181359529495, 0.01891889050602913, 0.014865916222333908, -0.009319078177213669, -0.051452599465847015, 0.013439934700727463, 0.04498620703816414, 0.035847049206495285, 0.04469990357756615, -0.01826448366045952, -0.031635183840990067, 0.016079064458608627, 0.04603647068142891, 0.05715319886803627, 0.013050641864538193, 0.008912969380617142, -0.03225850686430931, 0.020948518067598343, 0.02796230837702751, 0.052568260580301285, -0.04974246770143509, -0.05238265544176102, -0.038765810430049896, -0.04573563113808632, -0.02759620174765587, -0.009450040757656097, 0.045208629220724106, -0.00889657810330391, -0.011284701526165009, 0.040712956339120865, 0.00633089616894722]"
13,"[0.028485406190156937, -0.05173206329345703, -0.030915170907974243, 0.04928654804825783, -0.04969232529401779, -0.04987357184290886, 0.05831111595034599, -0.05070587620139122, -0.015611045062541962, -0.015667475759983063, 0.01219363883137703, -0.028404083102941513, -0.05405321344733238, 0.026843849569559097, 0.0015081539750099182, -0.031214872375130653, 0.030345451086759567, -0.00904654711484909, -0.005124684423208237, 0.0531417541205883, 0.026115145534276962, -0.02658228576183319, 0.04027923569083214, -0.04442209005355835, -0.047145865857601166, -0.04566974565386772, 0.04904085770249367, 0.05383157357573509, -0.05130404978990555, 0.058305855840444565, 0.03528991714119911, -0.010078754276037216, -0.04815095290541649, 0.04619138315320015, 0.041410092264413834, 0.0342383049428463, -0.023488987237215042, 0.03636247292160988, 0.05213658884167671, -0.0379631482064724, -0.04741804674267769, -0.005128894001245499, 0.0017014853656291962, 0.05314658209681511, 0.026758771389722824, -0.01114027202129364, 0.05280592665076256, -0.0023236945271492004, 0.05540720000863075, 0.05070778355002403, 0.0026746243238449097, -0.050684522837400436, -0.004475072026252747, -0.036249950528144836, 0.05413961783051491, -0.010564088821411133, -0.057494550943374634, 0.014334451407194138, -0.016336053609848022, 0.011986728757619858, 0.0537554956972599, -0.043196141719818115, -0.05664042383432388, -0.05095498636364937]"
14,"[-0.006994511932134628, 0.046993907541036606, 0.029092643409967422, -0.05099378153681755, 0.0036878883838653564, 0.015970353037118912, -0.030192643404006958, 0.03821947053074837, -0.03404686599969864, -0.04174841195344925, -0.031851887702941895, 0.03109845146536827, -0.002128239721059799, -0.03231814503669739, 0.04932810738682747, -0.000554308295249939, 0.03443477675318718, 0.00972069427371025, 0.012982700020074844, 0.04018115624785423, 0.005410138517618179, -0.023256443440914154, 0.009934011846780777, -0.033689774572849274, -0.0575818195939064, 0.028127681463956833, 0.03020371124148369, 0.007641654461622238, 0.020134899765253067, 0.052446361631155014, -0.04581673443317413, 0.034446876496076584, -0.037937231361866, -0.04433579370379448, -0.005165215581655502, 0.04100755229592323, 0.005850594490766525, -0.011346016079187393, -0.03546087443828583, 0.00801170989871025, -0.03361216560006142, -0.03782317414879799, -0.0438898503780365, 0.0569629929959774, -0.046469852328300476, 0.019244838505983353, -0.006087593734264374, 0.056669529527425766, -0.058068398386240005, 0.03731554374098778, -0.043739862740039825, -0.05712044611573219, -0.011475775390863419, 0.03417455032467842, -0.02617328241467476, -0.04010538011789322, 0.027818795293569565, -0.012474559247493744, -0.04212544113397598, 0.05780152603983879, -0.014297973364591599, -0.03991115838289261, 0.00566878542304039, 0.044460516422986984]"
15,"[0.029327910393476486, -0.04744569957256317, 0.00969943031668663, -0.0026801861822605133, -0.04303976893424988, -0.0509272962808609, 0.0018640458583831787, -0.008727535605430603, -0.0014283061027526855, -0.0028749890625476837, 0.05614996328949928, 0.0324704609811306, 0.044836122542619705, -0.009240332990884781, 0.03704981133341789, -0.010755259543657303, 0.00532720610499382, 0.030587438493967056, 0.05359022691845894, -0.012476146221160889, -0.04716326668858528, 0.014049995690584183, 0.044866617769002914, -0.006812460720539093, 0.04374193772673607, -0.03518059849739075, 0.0014953166246414185, -0.0454021617770195, -0.029561037197709084, -0.045876890420913696, -0.030622422695159912, -9.785592555999756e-05, 0.022185135632753372, 0.0550900436937809, 0.05087827518582344, 0.005254369229078293, 0.039218004792928696, 0.008179161697626114, 0.020615410059690475, -0.02032509818673134, -0.0024420730769634247, 0.0271916501224041, -0.011057350784540176, -0.019238781183958054, 0.041215281933546066, -0.049302078783512115, -0.00531885027885437, 0.02584991231560707, 0.02271271124482155, -0.012885253876447678, 0.047176677733659744, -0.005581635981798172, -0.04595104232430458, -0.05243416503071785, -0.05691879615187645, 0.015327919274568558, -0.002264302223920822, -0.028980495408177376, 0.006223682314157486, 0.011226039379835129, 0.03689737990498543, 0.029349330812692642, 0.016227517277002335, -0.019309669733047485]"
16,"[0.03672267869114876, 0.044438909739255905, -0.030980223789811134, -0.053360119462013245, -0.0076738931238651276, 0.033916864544153214, -0.00953410193324089, -0.023010198026895523, -0.016580522060394287, -0.02523183822631836, 0.05556244030594826, 0.027832258492708206, 0.03459450975060463, 0.04070884361863136, 0.04706565663218498, -0.01134445145726204, 0.010403882712125778, 0.05709175392985344, 0.029092159122228622, -0.04974211007356644, -0.050127144902944565, -0.04554171487689018, 0.0021034404635429382, 0.03983667120337486, 0.026909511536359787, -0.04456857591867447, 0.026443254202604294, -0.030080880969762802, 0.022271420806646347, 0.05269831791520119, -0.051796771585941315, 0.00939975306391716, -0.030917156487703323, -0.02953265979886055, 0.05778679624199867, -0.05538961663842201, 0.03424467518925667, -0.021316945552825928, -0.049264874309301376, 0.024378854781389236, 0.020164113491773605, -0.04689423367381096, 0.050565268844366074, 0.035685691982507706, 0.04062923416495323, 0.036239031702280045, 0.0072453804314136505, -0.029377521947026253, 0.006937671452760696, -0.027827076613903046, -0.024383768439292908, -0.03280734270811081, 0.004047747701406479, 0.05145169422030449, -0.053613461554050446, 0.009721387177705765, -0.03322920203208923, 0.007554266601800919, -0.047980986535549164, 0.013699214905500412, 0.026963036507368088, 0.05799019709229469, -0.004751790314912796, -0.01377083733677864]"
17,"[-0.04096817970275879, 0.05398302152752876, -0.027849383652210236, 0.04028496518731117, -0.05246599391102791, 0.030956890434026718, -0.01785382255911827, 0.014961984008550644, 0.047780316323041916, -0.036219365894794464, -0.03224082291126251, -0.05289292335510254, -0.038120660930871964, 0.0177004374563694, -0.04223579913377762, -0.024473730474710464, 0.03630555793642998, -0.008321508765220642, -0.018492843955755234, 0.014009159058332443, -0.006949037313461304, 0.007656823843717575, 0.011559154838323593, -0.0029086098074913025, -0.0006560496985912323, -0.013610519468784332, -0.0345040038228035, -0.013825219124555588, -0.05716368928551674, 0.027642276138067245, 0.04627012833952904, -0.028947120532393456, -0.023693356662988663, -0.02274443954229355, 0.029873546212911606, -0.016517266631126404, 0.011854995042085648, 0.03848841413855553, 0.03765714541077614, -0.030626175925135612, 0.012658070772886276, -0.05470959097146988, -0.050058793276548386, 0.0064690448343753815, 0.008555088192224503, 0.017952408641576767, 0.03837175294756889, 0.010789904743432999, 0.056505125015974045, 0.04998619481921196, -0.002279262989759445, 0.011565301567316055, 0.04721375182271004, -0.010914422571659088, 0.0278736911714077, 0.01790105178952217, -0.04658057540655136, -0.015264056622982025, -0.03599204868078232, 0.016808081418275833, 0.036719467490911484, 0.026677343994379044, -0.03516677767038345, -0.024920348078012466]"
18,"[0.00635099783539772, 0.03350406512618065, -0.005962636321783066, 0.049704235047101974, 0.054652225226163864, 0.012721840292215347, 0.055111709982156754, 0.006896432489156723, -0.002575017511844635, -0.007424212992191315, -0.030138099566102028, -0.0003510378301143646, -0.043378882110118866, -0.04008442163467407, -0.01130726933479309, 0.01773640885949135, 0.046125952154397964, -0.02095215395092964, 0.03587964549660683, 0.0012474022805690765, 0.012925844639539719, 0.05133889243006706, -0.056237589567899704, 0.05120009556412697, 0.037497926503419876, 0.02998330071568489, -0.0031328536570072174, -0.03441471606492996, 0.05604415014386177, 0.001123528927564621, 0.04854515567421913, -0.055242978036403656, -0.0071338750422000885, 0.05495823547244072, -0.02198592945933342, -0.053718093782663345, 0.05451197549700737, -0.04614116996526718, -0.014408562332391739, -0.0035579167306423187, 0.012181725353002548, -0.013515383005142212, 0.05612679943442345, 0.05697915330529213, -0.04987214505672455, 0.05246866121888161, 0.02186688408255577, 0.04692087695002556, -0.028424439951777458, 0.04172036424279213, 0.006147991865873337, -0.0041646771132946014, -0.020214609801769257, 0.027489814907312393, -0.013315927237272263, 0.03164323791861534, -0.00948374718427658, 0.008382748812437057, -0.0465068593621254, -0.0578005425632, -0.00988142192363739, 0.022637974470853806, -0.04467865452170372, -0.0034567080438137054]"
19,"[-0.05351586267352104, 0.04516339674592018, -0.028058992698788643, 0.002340555191040039, 0.039005327969789505, -0.015611506998538971, -0.03630774840712547, -0.051838506013154984, -0.003944613039493561, 0.057392898947000504, 0.013526242226362228, 0.0327327735722065, 0.016694989055395126, -0.03417447581887245, 0.04811285063624382, -0.03131778538227081, 0.022775638848543167, -0.04246543347835541, 0.031138066202402115, -0.014913082122802734, 0.023719508200883865, 0.012047428637742996, -0.009135331958532333, 0.021928343921899796, 0.011745680123567581, 0.01961967721581459, 0.035367969423532486, -0.05576365813612938, -0.03279053792357445, 0.0445372499525547, 0.04392220452427864, -0.048026032745838165, 0.006489116698503494, -0.0473746731877327, -0.046356480568647385, 0.0038039125502109528, -0.045460045337677, -0.01697992905974388, -0.029774071648716927, -0.008417058736085892, -0.047454580664634705, 0.04193979874253273, -0.015492819249629974, -0.053048025816679, -0.012996580451726913, -0.027520442381501198, -0.001146513968706131, 0.026345092803239822, -0.03168860822916031, -0.018848799169063568, -0.02574128285050392, -0.05638442561030388, 0.016334567219018936, 0.006331723183393478, -0.050816744565963745, -0.010074164718389511, 0.05412113294005394, 0.05342475697398186, 0.005249191075563431, 0.020334560424089432, -0.006560411304235458, 0.01861042156815529, 0.006878037005662918, 0.05183703824877739]"
20,"[-0.05571850761771202, 0.0518580786883831, 0.00885140523314476, -0.043400101363658905, -0.054718416184186935, 0.026799287647008896, -0.024408210068941116, 0.0518324039876461, 0.04152665659785271, 0.043928880244493484, 0.05703786388039589, 0.026849422603845596, 0.042441871017217636, -0.027948454022407532, -0.006511293351650238, 0.0483524389564991, 0.05485584959387779, -0.023999962955713272, -0.025883309543132782, -0.05445150285959244, -0.005517147481441498, 0.033104170113801956, 0.05562185123562813, 0.03658968582749367, 0.05205181613564491, 0.01089455559849739, 0.0483582504093647, -0.011653292924165726, -0.040125660598278046, 0.029906611889600754, -0.049507420510053635, -0.016033243387937546, 0.05509362742304802, 0.028767045587301254, -0.051294539123773575, 0.020597893744707108, -0.03196118026971817, -0.0539727509021759, -0.0077385492622852325, -0.00971413403749466, -0.011373531073331833, 0.03809225931763649, 0.02712281420826912, -0.03024120442569256, 0.047189828008413315, 0.004074130207300186, -0.03385007753968239, -0.02536621317267418, -0.04408098757266998, 0.05212641879916191, 0.03223955258727074, -0.03231865540146828, -0.032608143985271454, 0.021096121519804, 0.026569973677396774, -0.008446525782346725, -0.01259312778711319, 0.0016842000186443329, -0.03471719101071358, 0.040075626224279404, -0.008785370737314224, -0.02211187779903412, 0.04186580702662468, -0.031946927309036255]"
21,"[-0.05677855759859085, -0.05534633249044418, -0.012468550354242325, 0.04723728075623512, -0.051202937960624695, -0.013724394142627716, 0.00044256821274757385, 0.05154792591929436, 0.0564732663333416, 0.04973503574728966, 0.028445083647966385, 0.055661726742982864, 0.04539504274725914, -0.030022194609045982, 0.033004749566316605, 0.04692091420292854, 0.025326568633317947, -0.03149820864200592, 0.054861921817064285, -0.014465320855379105, 0.040710169821977615, -0.031493574380874634, -0.04199456423521042, 0.008490335196256638, -0.02329743281006813, -0.05407227575778961, 0.0025045275688171387, -0.050873517990112305, -0.03893920034170151, 0.04211406782269478, 0.01804693415760994, -0.020800147205591202, 0.014138396829366684, 0.02760501578450203, 0.055500905960798264, -0.03445378690958023, -0.036637596786022186, -0.0195908360183239, -0.04305916279554367, 0.0186229906976223, -0.05565759167075157, -0.03288096934556961, 0.05719361826777458, 0.02594858780503273, 0.02407887950539589, 0.012283843010663986, -0.03227130323648453, -0.03013848513364792, 0.03641676530241966, 0.003123365342617035, 0.05697283521294594, -0.0017112232744693756, -0.025051292032003403, -0.026835642755031586, -0.02842271327972412, 0.012914333492517471, -0.03804377093911171, -0.05155382305383682, 0.009149100631475449, 0.038874026387929916, 0.019593972712755203, 0.009599696844816208, 0.043091367930173874, -0.015240862965583801]"
