item,embedding
7,"[-0.00017643719911575317, -0.03165411576628685, 0.0036412328481674194, -0.04776892811059952, 0.01607166975736618, -0.044828109443187714, 0.01639733463525772, -0.04012317582964897, -0.026319634169340134, -0.07798381894826889, 0.038741566240787506, 0.010697007179260254, -0.03604051098227501, 0.0512370690703392, 0.01061384379863739, 0.03354606777429581, -0.031077362596988678, -0.012530513107776642, 0.07589804381132126, -0.05910470336675644, -0.0790151059627533, 0.06694894284009933, -0.02873900532722473, -0.07916412502527237, 0.00347302109003067, 0.02820739895105362, 0.04578309506177902, 0.022425062954425812, 0.037411414086818695, 0.041265055537223816, -0.010162457823753357, -0.052267786115407944, -0.05098386108875275, -0.04827337712049484, -0.019027553498744965, 0.012038588523864746, -0.02672913298010826, -0.04617592319846153, 0.02496233582496643, 0.03799770027399063, -0.01525629311800003, 0.04395424574613571, -0.003162473440170288, -0.03505002334713936, -0.04960659146308899, -0.06413765251636505, 0.07297702878713608, 0.03860597312450409, 0.06679787486791611, -0.07038770616054535, -0.07200176268815994, 0.029057875275611877, 0.049959950149059296, -0.0198499858379364, -0.04380521550774574, -0.02287384867668152, 0.08037272840738297, -0.07889589667320251, 0.00202970951795578, 0.031924180686473846, -0.07773356884717941, -0.07935158908367157, 0.08065854758024216, 0.007984109222888947]"
127,"[-0.005427926778793335, -0.018334947526454926, 0.04835174232721329, 0.018020451068878174, 0.04704324156045914, -0.05999062582850456, 0.05682695657014847, 0.012684963643550873, 0.07727640122175217, 0.07420872896909714, -0.04822128266096115, 0.015595398843288422, -0.03206685557961464, 0.0015970692038536072, 0.07893889397382736, -0.0521652027964592, 0.006863437592983246, 0.06337859481573105, -0.056970931589603424, -0.029538363218307495, 0.06007721275091171, 0.07867126911878586, 0.08041531592607498, 0.005333848297595978, 0.04574830085039139, -0.01897875964641571, -0.05229736119508743, 0.03668053448200226, 0.022591955959796906, -0.042701128870248795, 0.07329990714788437, 0.014424726366996765, -0.047403283417224884, -0.002134069800376892, -0.03787248581647873, -0.07000697404146194, 0.07331372052431107, 0.05683133751153946, 0.02865920215845108, 0.07799353450536728, 0.08216693252325058, -0.00734218955039978, -0.07297155261039734, 0.04395168274641037, -0.0404597707092762, 0.036800749599933624, 0.034756138920784, 0.06840536743402481, 0.003937937319278717, 0.05853041261434555, 0.057847343385219574, -0.044609714299440384, -0.07924763113260269, -0.0539674386382103, 0.04715859144926071, 0.05214851349592209, -0.007094867527484894, 0.020335771143436432, 0.025232546031475067, -0.05092693865299225, -0.0734342560172081, 0.01879020780324936, -0.0012715160846710205, 0.019698835909366608]"
117,"[0.01871579885482788, -0.016879990696907043, 0.05826260894536972, 0.027227729558944702, -0.003068491816520691, 0.03869248926639557, 0.030315913259983063, -0.05813460797071457, 0.06015873700380325, 0.07250043004751205, 0.07317701727151871, 0.04635361582040787, 0.005987204611301422, 0.021982990205287933, 0.0027451738715171814, 0.05498909205198288, 0.028564348816871643, 0.00336330384016037, 0.04720758646726608, -0.02363760396838188, 0.08294228464365005, -0.014622762799263, -0.023507986217737198, -0.03807641565799713, -0.007789768278598785, -0.05895750969648361, 0.008112587034702301, -0.04124848544597626, 0.07127208262681961, -0.05270463228225708, 0.05511034280061722, 0.03828585892915726, -0.030177634209394455, 0.05803350359201431, -0.028891555964946747, 0.0007334351539611816, -0.05354301631450653, -0.052802782505750656, -0.006914004683494568, 0.05350670963525772, -0.07359125465154648, 0.011420883238315582, 0.02485339343547821, 0.0016385316848754883, -0.00785248726606369, -0.07714670896530151, 0.07729782909154892, -0.05601809173822403, -0.051195237785577774, 0.04670608788728714, -0.0571560338139534, -0.08174856007099152, -0.0753127709031105, -0.0791245847940445, -0.05700761452317238, 0.013118274509906769, 0.03997640311717987, -0.05709027498960495, -0.07857494801282883, 0.06381268054246902, 0.04551567882299423, -0.004163242876529694, -0.009830273687839508, -0.06410502642393112]"
174,"[0.01202312856912613, 0.04356665164232254, -0.02302614599466324, -0.009009726345539093, 0.08096186071634293, -0.05158364400267601, 0.053681157529354095, 0.04374990612268448, 0.021531306207180023, 0.004618071019649506, -0.06265723705291748, 0.012167185544967651, -0.04791250079870224, -0.0447223074734211, 0.07552310079336166, -0.018533796072006226, 0.00832047313451767, -0.06659767031669617, -0.06963254511356354, 0.06581936031579971, 0.08246298879384995, -0.048241861164569855, 0.04553937166929245, 0.03584987670183182, -0.07654634118080139, 0.06959322839975357, 0.08020231872797012, -0.009040959179401398, -0.01974189281463623, -0.017240390181541443, 0.055148400366306305, 0.06169354170560837, -0.03923579677939415, 0.07127711921930313, -0.07152833044528961, -0.027088463306427002, 0.08275175839662552, 0.04593481868505478, -0.05416632443666458, -0.05993996933102608, 0.01339632272720337, -0.03879334405064583, -0.07316350936889648, -0.00034430623054504395, 0.0032931193709373474, -0.001416228711605072, 0.002970382571220398, -0.03481608256697655, -0.07269489020109177, 0.06541340798139572, 0.07076280564069748, 0.02185697853565216, 0.009263679385185242, -0.010889627039432526, -0.009411327540874481, 0.005765438079833984, 0.015770956873893738, 0.07576777786016464, 0.02810674160718918, -0.06791220605373383, -0.02570488303899765, 0.05417802184820175, -0.006967872381210327, 0.007385343313217163]"
98,"[0.030647873878479004, 0.033001698553562164, 0.06973881274461746, 0.001869402825832367, -0.0605248287320137, 0.059656448662281036, -0.006898760795593262, 0.07461326569318771, -0.008857540786266327, -0.04852501302957535, -0.04688112437725067, -0.04925424978137016, -0.006614983081817627, 0.02716316282749176, 0.029740944504737854, -0.0675337165594101, -0.02786226198077202, -0.048068493604660034, -0.061436429619789124, -0.04491955041885376, 0.07156310230493546, 0.049264900386333466, 0.04649173468351364, 0.06522087007761002, -0.004554279148578644, -0.00017739832401275635, -0.0019368380308151245, 0.08140089362859726, 0.02280307561159134, 0.034454651176929474, -0.030688028782606125, -0.06799956411123276, -0.06192224472761154, 0.0168316513299942, 0.009502016007900238, 0.025352567434310913, -0.08150576800107956, -0.046421073377132416, 0.05601390451192856, -0.0200016051530838, -0.01143963634967804, 0.041924215853214264, 0.06383580714464188, 0.054222024977207184, -0.017217859625816345, -0.06644532084465027, -0.06396229565143585, -0.08172682672739029, -0.06254138797521591, -0.037591878324747086, -0.048555538058280945, -0.03181459754705429, -0.06195502355694771, 0.0075325146317481995, -0.02270149439573288, 0.01577078551054001, -0.0033686384558677673, 0.004723601043224335, 0.003511562943458557, 0.02866746485233307, -0.06223202124238014, 0.07361749559640884, 0.018334999680519104, 0.006870642304420471]"
56,"[-0.04098852351307869, 0.050332941114902496, -0.040625229477882385, -0.06562856584787369, -0.013211190700531006, 0.00352361798286438, 0.0025207996368408203, -0.02237265184521675, 0.07556850463151932, -0.0809100791811943, 0.02165301889181137, -0.02697126567363739, 0.04634488373994827, -0.06290040910243988, 0.062445081770420074, 0.0639641061425209, 0.08126635104417801, -0.05023181810975075, 0.0646076574921608, -0.07045099139213562, -0.040846556425094604, 0.002850182354450226, -0.055194221436977386, -0.005608119070529938, 0.058748774230480194, 0.07684167474508286, -0.03505891561508179, -0.05946202203631401, 0.06122656911611557, -0.016360968351364136, -0.044558167457580566, -0.017236322164535522, -0.07223467528820038, -0.0759061723947525, -0.06338123232126236, 0.014608390629291534, 0.009065337479114532, 0.06043950468301773, 0.05092556029558182, -0.07964720577001572, -0.043272487819194794, 0.01805064082145691, -0.04008393734693527, -0.006389901041984558, -0.0428471602499485, 0.05559425801038742, -0.03262107074260712, -0.07538831233978271, -0.03281353414058685, 0.031086117029190063, 0.0007346495985984802, -0.030055388808250427, 0.04137711226940155, 0.06450434774160385, -0.021493546664714813, 0.05930662900209427, -0.05789370462298393, -0.0012651458382606506, -0.03703205659985542, 0.046339116990566254, -0.00431254506111145, 0.05374903231859207, -0.07341385632753372, -0.03849858418107033]"
222,"[0.06948920339345932, -0.009113095700740814, 0.02442961186170578, -0.05004792660474777, -0.028582517057657242, 0.028744950890541077, 0.031309038400650024, -0.04956904798746109, 0.0794515386223793, 0.04756403714418411, 0.06013111025094986, 0.03542463481426239, 0.03101283311843872, -0.025257371366024017, 0.0762132778763771, -0.07384328544139862, 0.06943293660879135, -0.038715749979019165, -0.07307654619216919, 0.07447118312120438, -0.019460633397102356, 0.06488051265478134, 0.07657904177904129, 0.0073212385177612305, -0.032842256128787994, 0.021364927291870117, -0.03671202436089516, -0.01759278029203415, 0.0035950690507888794, -0.057110048830509186, 0.006346374750137329, 0.04532327502965927, -0.039478693157434464, -0.042830437421798706, 0.024921424686908722, 0.014353767037391663, 0.0504809245467186, -0.07180750370025635, 0.058567918837070465, -0.07961155474185944, -0.051908060908317566, 0.03377368301153183, 0.030623719096183777, 0.047625623643398285, -0.019420690834522247, -0.046442385762929916, 0.06591594964265823, 0.022583067417144775, -0.0415811613202095, 0.03791247308254242, 0.008565112948417664, -0.0640203058719635, 0.022222913801670074, -0.055133577436208725, -0.060363009572029114, 0.06957880407571793, -0.03277752920985222, 0.03949376940727234, -0.006415851414203644, -0.06937164813280106, 0.02214571088552475, 0.02788332849740982, -0.08079556375741959, -0.0356823205947876]"
172,"[-0.07338135689496994, 0.0009397566318511963, 0.029187612235546112, 0.02253461629152298, 0.04453375190496445, -0.08292867243289948, 0.008956290781497955, 0.006991192698478699, -0.0791362002491951, 0.039422474801540375, -0.08085997402667999, 0.034651950001716614, -0.05518975108861923, 0.06713926047086716, -0.04281749576330185, 0.01688702404499054, -0.05029689520597458, -0.009356200695037842, -0.015041157603263855, 0.024921998381614685, 0.02121514081954956, 0.005333557724952698, 0.003759734332561493, -0.03295812010765076, -0.04363343492150307, 0.026728235185146332, -0.03147384896874428, -0.07689978927373886, -0.06688408553600311, 0.04787427932024002, -0.010988101363182068, -0.07337237149477005, -0.0247756689786911, 0.07011310011148453, 0.0006490647792816162, 0.0520247146487236, -0.07599885761737823, 0.06579611450433731, -0.011139839887619019, -0.03765624016523361, 0.07090730220079422, -0.0018110349774360657, -0.02439957857131958, -0.021643731743097305, -0.0360604003071785, 0.04851105064153671, 0.03433869779109955, -0.013480350375175476, 0.06822783499956131, -0.04068054258823395, 0.06875411421060562, -0.07336608320474625, -0.017943687736988068, 0.04178088158369064, 0.07934115082025528, -0.06066296249628067, 0.03795865178108215, 0.012584157288074493, -0.019237056374549866, 0.03761748969554901, -0.0020590201020240784, -0.06536048650741577, -0.06485632807016373, -0.007162854075431824]"
237,"[-0.017606742680072784, 0.08180110901594162, -0.06264723092317581, -0.05659673362970352, 0.07203785330057144, 0.026951849460601807, -0.03955823928117752, 0.08128788322210312, 0.07263792306184769, -0.053897205740213394, -0.03285500407218933, -0.03014378622174263, 0.08185254782438278, -0.017774559557437897, 0.02065015584230423, -0.06527255475521088, -0.020030483603477478, -0.04327939450740814, 0.020529672503471375, -0.06898151338100433, -0.054107293486595154, -0.023817483335733414, 0.06999214738607407, 0.08260748535394669, -0.026810642331838608, -0.07610424607992172, -0.061715301126241684, -0.014210082590579987, -0.05958763509988785, 0.028025150299072266, -0.07956407964229584, -0.032813526690006256, 0.05870560556650162, 0.05672960728406906, 0.030316635966300964, 0.04979606717824936, -0.06103508546948433, 0.07084306329488754, 0.029676266014575958, -0.07353098690509796, 0.04503444582223892, 0.02249056100845337, -0.027538642287254333, 0.05555220693349838, 0.07304803282022476, 0.005359388887882233, 0.0802496001124382, -0.028012048453092575, 0.012583397328853607, 0.07123024016618729, -0.065647654235363, -0.008463308215141296, -0.041843391954898834, -0.0454900860786438, -0.045789096504449844, 0.060852088034152985, 0.04281482845544815, 0.061225973069667816, 0.0320163294672966, 0.0582740381360054, 0.06784415990114212, 0.023017995059490204, 0.021822825074195862, 0.06936686486005783]"
173,"[-0.05072334408760071, -0.05077659711241722, -0.03280709311366081, 0.05561738461256027, 0.05513673275709152, -0.05889016389846802, -0.04676048457622528, -0.07362542301416397, -0.03604414686560631, 0.017596572637557983, -0.00025200843811035156, -0.05848735570907593, 0.00504157692193985, -0.05223219469189644, 0.07617083936929703, 0.050919853150844574, 0.0027678608894348145, -0.023449569940567017, 0.07078474014997482, 0.01259959489107132, 0.0545947328209877, -0.04576921463012695, -0.0384833998978138, 0.0047020986676216125, -0.028732016682624817, -0.010821714997291565, -0.008985631167888641, -0.007989354431629181, 0.01343952864408493, -0.054446712136268616, -0.08025742322206497, 0.06800775974988937, 0.012659959495067596, 0.08249808102846146, -0.031237229704856873, 0.044694237411022186, 0.052449025213718414, 0.05504672974348068, -0.009451352059841156, -0.08071925491094589, -0.0675124078989029, -0.04005638509988785, -0.06113447621464729, 0.03783159703016281, 0.012436851859092712, -0.05838606506586075, -0.06736718863248825, 0.026255980134010315, -0.04604407399892807, 0.0804840698838234, -0.05695803835988045, 0.0678328201174736, -0.07224240154027939, 0.06323844939470291, -0.0480232797563076, 0.07822311669588089, 0.06697399169206619, 0.02618609368801117, -0.05364701896905899, 0.04281676560640335, 0.07950545102357864, 0.07754475623369217, 0.06396924704313278, 0.0017600953578948975]"
204,"[-0.021032150834798813, -0.0029079020023345947, 0.08108974248170853, -0.02107977494597435, -0.03817034512758255, 0.03506651520729065, 0.0011939778923988342, 0.08202966302633286, -0.00930754840373993, -0.002487689256668091, -0.0025801286101341248, 0.010686725378036499, 0.03336237370967865, -0.05976039916276932, 0.06706001609563828, 0.0014591962099075317, 0.04584493488073349, 0.01702045649290085, 0.021016307175159454, -0.07549625635147095, 0.06578721851110458, -0.03757697343826294, -0.016178950667381287, -0.024139143526554108, 0.07970794290304184, 0.026756450533866882, -0.023766987025737762, 0.025457210838794708, -0.028616998344659805, 0.059905506670475006, -0.01119820773601532, -0.06302906572818756, -0.005939289927482605, -0.00030322372913360596, -0.016255661845207214, 0.012589722871780396, -0.026394877582788467, 0.021800078451633453, -0.07473167777061462, 0.035290904343128204, 0.001442544162273407, 0.025043576955795288, -0.02400956302881241, -0.07611515372991562, -0.028385065495967865, 0.011078864336013794, -0.05312402546405792, -0.0791328102350235, -0.026305805891752243, -0.04788733646273613, -0.06308551132678986, -0.07905751466751099, -0.07888995856046677, 0.07467810064554214, -0.04270846024155617, 0.04782872647047043, -0.07618515193462372, -0.04095443710684776, 0.03790716081857681, 0.06822498887777328, -0.07917401194572449, -0.04326106980443001, -0.02468961849808693, -0.029450658708810806]"
