item,embedding
11,"[-0.05545533448457718, 0.021219780668616295, 0.04937853664159775, 0.033022355288267136, 0.025318777188658714, 0.020181778818368912, 0.036774348467588425, -0.04747942462563515, -0.012589122168719769, 0.038895927369594574, 0.038173455744981766, -0.007618582341820002, 0.031814564019441605, 0.004162567667663097, 0.02251439541578293, 0.04687967151403427, -0.033151775598526, -0.01880556344985962, -0.05162857472896576, -0.03043670393526554, 0.05373918265104294, -0.03268377110362053, 0.03245287016034126, -0.03192712739109993, 0.035911448299884796, -0.022035174071788788, 0.0254043061286211, 0.053134527057409286, 0.008848626166582108, 0.029574070125818253, 0.043129999190568924, 0.020756982266902924, -0.017496511340141296, -0.05241413041949272, 0.023484863340854645, 0.024310627952218056, 0.0407942533493042, -0.0456041544675827, -0.007050737272948027, 0.037422746419906616, -0.011204744689166546, 0.0246901772916317, 0.03982019051909447, -0.038334380835294724, 0.016133572906255722, -0.010651973076164722, 0.0411226823925972, 0.03735895827412605, -0.05564691871404648, 0.058274321258068085, -0.02311783842742443, 0.04471577703952789, -0.02035747468471527, 0.014494545757770538, 0.014510086737573147, 0.0019130610162392259, -0.027764804661273956, 0.04862087219953537, -0.034896086901426315, -0.020460816100239754, -0.007606877014040947, -0.0019244657596573234, 0.0048913853242993355, 0.04194309934973717]"
12,"[-0.02361271344125271, 0.01700124517083168, 0.0033721495419740677, 0.012268484570086002, 0.020399991422891617, -0.03978489339351654, 0.027630673721432686, -0.01570267416536808, -0.025558240711688995, -6.49900039206841e-06, -0.007228202186524868, -0.02466995269060135, -0.03046623058617115, 0.0425788015127182, -0.008706919848918915, -0.006460928823798895, -0.017352428287267685, 0.04076457396149635, 0.012678906321525574, 0.006642586085945368, 0.018024083226919174, 0.03843969106674194, -0.0371604859828949, -0.03777434304356575, -0.027369553223252296, 0.05311278626322746, 0.04026514291763306, -0.04931509122252464, -0.010858871974050999, -0.009657703340053558, 0.05721161514520645, -0.056316737085580826, -0.011328847147524357, 0.03343120589852333, 0.021876536309719086, 0.03046533465385437, -0.018932083621621132, -0.0075524114072322845, -0.012307918630540371, -0.008774719201028347, -0.0225034449249506, 0.017678866162896156, -0.0016418221639469266, 0.04810965433716774, 0.03803319111466408, 0.05042487755417824, 0.019001448526978493, -0.031152796000242233, -0.022571062669157982, -0.044950488954782486, -0.001484686159528792, 0.03782031685113907, 0.007905174046754837, -0.01652776077389717, 0.024718673899769783, -0.03628498688340187, 0.032290682196617126, 0.04608393460512161, 0.03172847628593445, 0.007283569313585758, 0.05301308631896973, 0.035357341170310974, -0.04889925941824913, 0.02959621697664261]"
13,"[0.04641759768128395, 0.04416391998529434, 0.020938653498888016, 0.057722385972738266, 0.04107733443379402, 0.015225137583911419, 0.042654819786548615, 0.05592475086450577, -0.0010331453522667289, -0.006330717820674181, -0.008810408413410187, -0.0029572895728051662, -0.011079160496592522, 0.04747841879725456, 0.009645131416618824, 0.038198985159397125, 0.03116355836391449, 0.022352131083607674, 0.030350135639309883, 0.05852850154042244, -0.04710843041539192, 0.009638108313083649, 0.026468463242053986, -0.0032246920745819807, 0.0502416267991066, 0.006387070752680302, -0.0025599701330065727, -0.013968594372272491, -0.024909906089305878, 0.024811826646327972, 0.05662094056606293, 0.040957167744636536, 0.0074950032867491245, 0.038212407380342484, 0.05074021592736244, 0.05457286536693573, 0.045440673828125, 0.019158709794282913, 0.0015119330491870642, 0.0162503719329834, 0.008197279646992683, -0.023020122200250626, -0.0007078878697939217, -0.02091302163898945, 0.039002757519483566, -0.03534448519349098, 0.017898190766572952, -0.025098802521824837, 0.04220764338970184, -0.028217840939760208, 0.05706864967942238, 0.04547364264726639, -0.045364782214164734, -0.023069368675351143, 0.044758740812540054, 0.034307997673749924, -0.03701556473970413, -0.008181472308933735, -0.0411054790019989, -0.055083539336919785, -0.03134819120168686, 0.04098651930689812, 0.017653241753578186, -0.014899824745953083]"
14,"[-0.010854776948690414, -0.016939762979745865, 0.05656060203909874, -0.03389068692922592, 0.015358003787696362, 0.017431380227208138, 0.023683572188019753, 0.013528416864573956, -0.005165251437574625, -0.005516742821782827, 0.017079191282391548, 0.01856091432273388, 0.03707991912961006, 0.00020886248967144638, 0.05637173354625702, 0.032513778656721115, 0.027496466413140297, -0.040204618126153946, 0.001693695317953825, 0.02834510989487171, 0.02364775910973549, 0.01345875859260559, 0.04105982929468155, 0.04357815161347389, 0.04940780997276306, -0.035655319690704346, 0.0023650070652365685, -0.02002640999853611, 0.024463355541229248, 0.0010819996241480112, 0.024379000067710876, -0.039916615933179855, -0.0129644013941288, 0.020164741203188896, -0.020518796518445015, 0.002016297308728099, -0.03673283010721207, 0.0005729462718591094, 0.019086061045527458, 0.005051428452134132, 0.03745865821838379, 0.05075967311859131, 0.0536382831633091, 0.008274617604911327, -0.03345074504613876, 0.02763461507856846, 0.01637561433017254, 0.05590435862541199, 0.028903618454933167, -0.0466332770884037, -0.02219676971435547, 0.03932032734155655, 0.011111619882285595, 0.01423200685530901, -0.05244065448641777, -0.05682510510087013, -0.05058200657367706, 0.024219222366809845, -0.04367992654442787, 0.025890590623021126, 0.034723445773124695, 0.03112647868692875, 0.0012832310749217868, 0.03850943595170975]"
15,"[0.00034761265851557255, -0.05521760135889053, 0.05202282592654228, -0.01239302009344101, 0.04785672202706337, -0.0009317609365098178, 0.05671820789575577, 0.0397258922457695, 0.006428685039281845, 0.053132303059101105, 0.000988022773526609, -0.04976465553045273, 0.004993377719074488, -0.05652143433690071, -0.05372776463627815, 0.010570051148533821, -0.039584796875715256, -0.012934212572872639, -0.051056284457445145, -0.024390041828155518, -0.02470848523080349, 0.04510326310992241, 0.013912423513829708, -0.009209257550537586, 0.004850434605032206, -0.015135305002331734, -0.03915887326002121, -0.022598708048462868, -0.01105669979006052, -0.024367358535528183, -0.055825866758823395, -0.03182835131883621, -0.058489494025707245, -0.041952941566705704, -0.04152645170688629, -0.04275956377387047, 0.010811387561261654, 0.0582319013774395, 0.017565825954079628, 0.019623590633273125, -0.045681312680244446, -0.055291760712862015, 0.0337865985929966, -0.03621488809585571, 0.006063427310436964, -0.035789526998996735, 0.01637115702033043, -0.0018842208664864302, -0.03846156597137451, -0.05628017336130142, -0.016759544610977173, -0.021560292690992355, -0.03081609308719635, -0.0509403720498085, 0.0321049690246582, 0.022574864327907562, -0.002922188024967909, 0.03170357644557953, -0.01837199553847313, 0.029623329639434814, 0.01672707125544548, -0.03817615285515785, 0.016029678285121918, 0.006360676139593124]"
16,"[-0.05197553709149361, 0.02916489914059639, 0.003230226691812277, -0.005797108169645071, -0.002738336334004998, -0.029056059196591377, 0.037433989346027374, 0.012758382596075535, 0.03710169345140457, 0.023065587505698204, -0.04439782723784447, -0.03829418495297432, 0.011894414201378822, 0.054745957255363464, 0.03578067198395729, 0.044195689260959625, 0.0570630319416523, 0.045426879078149796, -0.011383222416043282, -0.02898401767015457, 0.01936240866780281, -0.007172310724854469, -0.019901197403669357, -0.056991200894117355, -0.03496062383055687, 0.009156798012554646, 0.006423765327781439, -0.00144819391425699, 0.03738723322749138, 0.01618378981947899, 0.046937912702560425, -0.031524937599897385, 0.03316199406981468, -0.022043218836188316, 0.009779471904039383, 0.03475346788764, 0.0027664147783070803, 0.050093572586774826, -0.03913804143667221, 0.03084765188395977, -0.028783442452549934, 0.010170397348701954, 0.040039606392383575, 0.02131739817559719, 0.05392259731888771, 0.022849589586257935, -0.034764017909765244, -0.04903711751103401, -0.022845391184091568, -0.05319442227482796, 0.05800025910139084, 0.048369284719228745, -0.041955091059207916, -0.03721139580011368, 0.05601663514971733, -0.0019602172542363405, -0.02309548296034336, -0.04080050066113472, -0.0008104532607831061, -0.018898142501711845, 0.04654783010482788, -0.022256281226873398, -0.002199834678322077, -0.02044988051056862]"
17,"[0.04929583892226219, 0.01879550702869892, -0.053057488054037094, -0.054817527532577515, 0.05634348839521408, -0.004985976964235306, 0.022124987095594406, -0.019319767132401466, -0.02101627178490162, -0.00926064234226942, 0.03076937049627304, -0.02795948088169098, -0.058084651827812195, -0.01932147890329361, 0.052523717284202576, 0.043871548026800156, 0.019116027280688286, 0.0052377330139279366, -0.05537544935941696, 0.0074067008681595325, 0.018393317237496376, -0.050683796405792236, 0.012614112347364426, -0.033181678503751755, 0.03508232906460762, 0.03510074317455292, 0.023454340174794197, -0.03368967026472092, -0.05208268761634827, 0.04395699501037598, -0.051070842891931534, 0.008371278643608093, -0.05492820218205452, -0.034209150820970535, -0.023828843608498573, 0.04630975052714348, 0.024411112070083618, -0.010664279572665691, -0.05723236873745918, 0.058353718370199203, -0.034632712602615356, -0.00970040075480938, 0.0421358197927475, -0.025332724675536156, 0.033283401280641556, -0.012682799249887466, -0.040293242782354355, 0.009375485591590405, 0.05383625626564026, 0.055657416582107544, 0.0518869124352932, -0.012117728590965271, -0.026095379143953323, 0.013005128130316734, 0.01449765544384718, -0.004425826016813517, 0.040460776537656784, 0.03283284977078438, -0.04162967950105667, -0.01595747098326683, 0.004677917342633009, 0.027273215353488922, -0.045503512024879456, 0.03418872505426407]"
18,"[-0.022266630083322525, -0.032126206904649734, 0.04338353872299194, -0.012742743827402592, 0.03715101629495621, -0.033001817762851715, -0.032095130532979965, -0.03276018798351288, 0.006539951078593731, 0.017169373109936714, -0.0514238215982914, 0.052380405366420746, 0.03632336109876633, -0.03253033384680748, 0.010275674052536488, 0.04009082913398743, -0.05785951390862465, 0.02936500497162342, -0.03866289556026459, -0.0160722304135561, 0.01084861345589161, 0.042502183467149734, 0.012553643435239792, -0.009735963307321072, 0.05788831412792206, 0.02000878006219864, -0.010822477750480175, 0.0003170883283019066, 0.0007262318395078182, -0.035195495933294296, 0.02970855124294758, -0.05016089230775833, 0.019809246063232422, 0.02167186699807644, -0.016416531056165695, 0.03298543766140938, 0.057006027549505234, -0.00015958888980094343, 0.006001673173159361, -0.024400783702731133, -0.044435493648052216, 0.05539291352033615, -0.022098088636994362, -0.03311840072274208, 0.04125937819480896, 0.05114980787038803, 0.00575476698577404, -0.025494439527392387, 0.026378819718956947, 0.05033102631568909, -0.010917558334767818, 0.03596769645810127, -0.00434731412678957, 0.001870922395028174, 0.0006289145676419139, -0.0577312633395195, -0.02814001403748989, -0.031999245285987854, -0.017303280532360077, 0.04230894520878792, 0.01748310774564743, -0.02122604288160801, 0.0016727658221498132, -0.01788402535021305]"
19,"[0.00929958000779152, 0.0003952090919483453, -0.03975678235292435, -0.01668851636350155, -0.013451931066811085, 0.010325360111892223, 0.020570361986756325, -0.015373042784631252, 0.04289848357439041, -0.05177965387701988, 0.013139378279447556, -0.038303207606077194, 0.045418549329042435, -0.049703437834978104, 0.048593711107969284, 0.052697207778692245, -0.027027510106563568, -0.04567572847008705, 0.022291675209999084, 0.02837301418185234, -0.03664415702223778, -0.022280696779489517, -0.011112088337540627, 0.04418512433767319, 0.030281824991106987, -0.03394317254424095, 0.042434629052877426, -0.01228366233408451, 0.031987302005290985, 0.010232005268335342, -0.0029420764185488224, 0.03884179890155792, 0.021129710599780083, -0.002947436412796378, 0.0037050170358270407, -0.012559415772557259, -0.004273917060345411, -0.05502442643046379, 0.0396292619407177, 0.025248853489756584, 0.005019450560212135, 0.03583483025431633, 0.05181058868765831, 0.0077502671629190445, 0.04975740611553192, -0.025083981454372406, 0.05848652869462967, -0.04772913455963135, -0.0498022586107254, 0.04145822674036026, 0.051168907433748245, 0.04729321599006653, 0.027214249595999718, 0.032598432153463364, -0.03639714792370796, 0.02888394705951214, 0.022715626284480095, 0.04395640641450882, 0.01244315318763256, -0.0408242791891098, 0.05423802137374878, -0.04094555974006653, -0.03508232161402702, 0.030329184606671333]"
20,"[-0.032331500202417374, -0.02360624074935913, -0.05014621466398239, -0.0333530567586422, -0.028403189033269882, 0.0226349625736475, -0.056922025978565216, -0.05559408292174339, -0.04526146128773689, -0.022264868021011353, -0.052306462079286575, 0.0028609507717192173, -0.02761601284146309, -0.04513470456004143, 0.014395411126315594, -0.04132698103785515, 0.03998102620244026, 0.0036192722618579865, 0.028944779187440872, -0.0026162390131503344, -0.028424397110939026, -0.051931191235780716, -0.014371546916663647, 0.05748631805181503, -5.48641401110217e-05, 0.017994048073887825, 0.05084267631173134, -0.009174680337309837, -0.030657364055514336, -0.02325514890253544, -0.018047472462058067, -0.056678369641304016, -0.054630666971206665, 0.04115992784500122, 0.05363382399082184, 0.0173687394708395, 0.028444530442357063, -0.025737397372722626, -0.010846489109098911, 0.017226675525307655, -0.054338086396455765, -0.01855688914656639, -0.04518942907452583, -0.007939521223306656, 0.05186745151877403, 0.011854441836476326, 0.027571218088269234, 0.005557882133871317, -0.0006432891823351383, 0.04336328059434891, 0.04949373006820679, -0.04352972283959389, -0.023077767342329025, -0.0538790300488472, -0.0015577893937006593, 0.03914117068052292, -0.04439850524067879, 0.052279915660619736, 0.0323762521147728, -0.007597547955811024, 0.028166234493255615, -0.0350814014673233, 0.01850283518433571, -0.033222734928131104]"
21,"[-0.0157935693860054, -0.04905477538704872, 0.05256536602973938, 0.035050686448812485, -0.03398403897881508, -0.027764037251472473, -0.024015454575419426, -0.019181694835424423, -0.022946620360016823, 0.03864710032939911, 0.049228228628635406, -0.005509635899215937, -0.02591555379331112, -0.02834177017211914, 0.007921777665615082, -0.030319765210151672, 0.05829137936234474, 0.019877199083566666, 0.05763205885887146, 0.014206122606992722, -0.014542791992425919, 0.01864120177924633, -0.022710615769028664, -0.01654222048819065, 0.00905823614448309, -0.04017069935798645, -0.004987856838852167, -0.03644372895359993, -0.029171552509069443, -0.04293038323521614, -0.007735312916338444, -0.04515049606561661, -0.03049645386636257, -0.04182199388742447, -0.04248131066560745, 0.017312973737716675, 0.05470746010541916, 0.017579851672053337, 0.016066087409853935, 0.02666367217898369, 0.05364798754453659, 0.051400985568761826, 0.0329793356359005, 0.04781629517674446, -0.04660765081644058, 0.01315961591899395, 0.03308333456516266, -0.010890472680330276, 0.03258537873625755, 0.023150445893406868, -0.030703729018568993, 0.009228048846125603, -0.04551612585783005, -0.03883582353591919, -0.05572168529033661, -0.0384998694062233, 0.05555323138833046, 0.008719862438738346, 0.002092244802042842, 0.0538853220641613, 0.0061872368678450584, 0.012068196199834347, -0.04822821915149689, 0.027143318206071854]"
