user,embedding
508,"[-0.0037343394942581654, -0.010348927229642868, -0.017279241234064102, -0.0003991952398791909, 0.005437980405986309, 0.014776669442653656, 0.017378395423293114, -0.008307860232889652, 0.006488522049039602, 0.01831890642642975, -0.0036882187705487013, -0.017634756863117218, 0.019428234547376633, 0.0014635896077379584, 0.025474531576037407, 0.02254614792764187, -0.021310750395059586, 0.001063987030647695, 0.01508098654448986, -0.006175665650516748, -0.007504911161959171, 0.01896672695875168, 0.014311245642602444, 0.015873948112130165, -0.01708984375, -0.002518499968573451, -0.0019127546111121774, -0.006810263264924288, 0.005609976127743721, -0.01146065816283226, -0.009615032933652401, 0.02425733581185341, 0.028161918744444847, 0.005773248616605997, -0.0204952210187912, 0.014380883425474167, -0.023772185668349266, -0.007735435385257006, -0.012927496805787086, -0.01627141423523426, 0.011900280602276325, 0.005635253619402647, -0.010884962044656277, -0.018554506823420525, 0.006821845192462206, -0.00706609757617116, -0.0005649632075801492, 0.0026386247482150793, -0.021741922944784164, 0.004871448501944542, 0.0007731304503977299, -0.0247099120169878, 0.012186654843389988, 0.010251432657241821, -0.006373291835188866, 0.01796763390302658, -0.004316958133131266, 0.007702379487454891, 0.005919972434639931, 0.0006238832720555365, -0.012113108299672604, -0.024245379492640495, 0.014244379475712776, -0.0025231828913092613]"
605,"[-0.00960912648588419, -0.005210766568779945, 0.010319923050701618, -0.016140135005116463, 0.0050080097280442715, -0.01074683852493763, -0.004352474585175514, 0.02487708255648613, 0.01333416998386383, -0.009846724569797516, -0.0002331793075427413, 0.02552224136888981, -0.0013450791593641043, -0.008460668846964836, 0.0009592109126970172, -0.005141931120306253, 0.01548451092094183, 0.027110310271382332, 0.025811709463596344, -0.015896296128630638, -0.012355506420135498, 0.00803176499903202, -0.021695245057344437, 4.2023057176265866e-05, 0.0003607166581787169, 0.017225943505764008, -0.00396087346598506, -0.016204502433538437, -0.012539406307041645, 0.000786146498285234, 0.011588076129555702, 0.019478309899568558, 0.007762692868709564, -0.009897593408823013, 0.008734446950256824, -0.016648653894662857, 0.005380222573876381, 0.009148694574832916, 0.025278212502598763, 0.017575092613697052, -0.011728151701390743, -0.010690665803849697, -0.0029700130689889193, -0.02120848000049591, 0.0195999164134264, -0.011893665418028831, 0.017847789451479912, -0.015773549675941467, 0.024343913421034813, -0.023854631930589676, -0.014681232161819935, 0.0010469896951690316, 0.008862781338393688, -0.0022376934066414833, 0.015084778890013695, 0.002173078479245305, -0.016739536076784134, -0.024329038336873055, 0.02081822231411934, 0.022884078323841095, -0.02059856988489628, 0.023235008120536804, 0.0005411608144640923, -0.004984109662473202]"
178,"[-0.000341057195328176, -0.0008805395336821675, 0.01768302358686924, -0.013381277211010456, 0.013362931087613106, -0.015798568725585938, -0.011146348901093006, 0.023905664682388306, -0.02066280134022236, 0.01842670887708664, 0.007121820468455553, -0.010680478997528553, 0.0045445929281413555, -0.020234141498804092, -0.006269961595535278, -0.010285453870892525, 0.0014736735029146075, 0.00262088724412024, -0.022377057000994682, 0.009474141523241997, -0.013680089265108109, 0.006210831459611654, -0.02578865736722946, 0.025310130789875984, 0.014047379605472088, 0.019494526088237762, 0.02189607173204422, 0.019996222108602524, 0.01890849880874157, -0.01115008071064949, -0.013166756369173527, 0.02379542402923107, -0.023518363013863564, 0.01669752225279808, -0.016366781666874886, -0.02149897627532482, -0.004151168279349804, -0.005007356405258179, 5.206998321227729e-05, 0.01926727592945099, -0.002347200643271208, -0.004522150848060846, -0.023877033963799477, 0.026049289852380753, -0.024486301466822624, -0.02690727636218071, -0.012475027702748775, -0.020259208977222443, -0.024289241060614586, 0.013250790536403656, -0.009864140301942825, -0.007659191265702248, -0.005746545270085335, -0.005546570289880037, 0.007107180543243885, -0.013175253756344318, -0.019329646602272987, -0.013437610119581223, -0.01933318004012108, 0.013090245425701141, -0.02324620448052883, 0.020172860473394394, 0.026660557836294174, 0.017097940668463707]"
91,"[-0.02550699934363365, -0.0067479973658919334, 0.015552227385342121, -0.020743099972605705, -0.006183441262692213, -0.02559618465602398, 0.023152561858296394, 0.01600823737680912, 0.013240976259112358, -0.021343763917684555, -0.020633354783058167, 0.0024876014795154333, -0.004561844747513533, -0.006885912735015154, 0.011416112072765827, -0.002406883519142866, -0.017573177814483643, 0.0022281648125499487, 0.01694118045270443, -0.003889055224135518, 0.016890425235033035, -0.01286226324737072, -0.011964368633925915, -0.00401239562779665, -0.019032107666134834, 0.011043461039662361, 0.0067448690533638, -0.029407823458313942, 0.015901882201433182, 0.023529835045337677, 0.027551334351301193, 0.008379069156944752, -0.0020666716154664755, -0.024426981806755066, 0.011182734742760658, 0.007776536513119936, -0.014598933979868889, -0.0192337017506361, -0.00969995278865099, 0.006116743665188551, 0.007073888089507818, 0.015718789771199226, 0.007905426435172558, -0.016985172405838966, 0.007259294390678406, -0.014176858589053154, -0.004795899614691734, 0.017632588744163513, -0.010420639999210835, -0.023043982684612274, -0.011286837048828602, 0.02262919768691063, 0.01685262843966484, -0.022744718939065933, -0.008462208323180676, 0.02549712173640728, 0.008204781450331211, 0.01577560044825077, 0.002935974858701229, 0.008347666822373867, 0.0021160789765417576, 0.02330593578517437, 0.014748974703252316, 0.012491760775446892]"
621,"[-0.026041973382234573, -0.026215309277176857, 0.014446737244725227, 0.010470191016793251, -0.016397595405578613, -0.02749798819422722, -0.005850088316947222, 0.012855799868702888, 0.007472168188542128, 0.02392534166574478, 0.011193254962563515, -0.018859177827835083, -0.004678767174482346, 0.0031002522446215153, 0.022035403177142143, 0.01754891127347946, -0.004674623254686594, -0.015236541628837585, -0.014285865239799023, -0.008278317749500275, 0.013537535443902016, 0.010540845803916454, -0.007544032763689756, 0.023626277223229408, 0.006679626181721687, -0.014451350085437298, 0.014346806332468987, 0.014808603562414646, 0.005401606671512127, 0.007935572415590286, 0.00485026091337204, -0.0009333057096228004, -0.015589572489261627, 0.016425179317593575, 0.018354950472712517, 0.02369825728237629, 0.0024214410223066807, 0.02250606007874012, 0.006222400348633528, -0.0014909538440406322, 0.016381125897169113, -0.00010892777936533093, 0.026287764310836792, 0.015669837594032288, -0.01644197665154934, 0.005879761651158333, -0.02400822751224041, -0.004969505127519369, -0.020632537081837654, 0.024355366826057434, -0.006769904866814613, -0.02514059841632843, 0.015408116392791271, -0.011004051193594933, 0.018460050225257874, -0.0028305475134402514, -0.014499397948384285, -0.012060003355145454, 0.014128798618912697, 0.0023585709277540445, -0.0011664836201816797, 0.005579187069088221, 0.007473799400031567, 0.023163538426160812]"
934,"[0.02352488599717617, 0.0011086451122537255, 0.006405407562851906, -0.020304059609770775, -0.002882039174437523, 0.006475711241364479, -0.002297384664416313, -0.023038873448967934, -0.019188545644283295, -0.004592736717313528, 0.00982796773314476, 0.0174464900046587, 0.011634817346930504, 0.005283920560032129, 0.013073021546006203, 0.02200923301279545, 0.01963718980550766, 0.0021391157060861588, -0.021985622122883797, -0.006258003879338503, -0.008292564190924168, 0.01930844411253929, -0.015484082512557507, -0.003998894710093737, 0.006580645684152842, 0.010374384000897408, 0.004230218939483166, -0.015021247789263725, -0.006825689692050219, 0.01725676842033863, 0.007699735928326845, -0.009993430227041245, -0.018529124557971954, -0.012864137068390846, 0.005875641014426947, 0.01956653781235218, 0.012041550129652023, -0.02534427121281624, -0.023596223443746567, -0.016549447551369667, -0.010459174402058125, -0.007505262270569801, -0.013020943850278854, 0.01920696347951889, -0.0020484530832618475, 0.01687508448958397, 0.0191347599029541, -0.00048771430738270283, 0.0194584671407938, -0.022164583206176758, -0.02415025606751442, -0.005602633580565453, 0.004174229688942432, 0.004970385693013668, -0.020906781777739525, 0.009003707207739353, -0.021507836878299713, 0.008832362480461597, -0.023245610296726227, 0.00445720786228776, -0.01947610266506672, 0.013953995890915394, -0.01791372150182724, 0.009079672396183014]"
130,"[-0.015685299411416054, -0.008357415907084942, -0.00567379966378212, 0.006147052627056837, -0.001029254519380629, -0.02700449526309967, -0.011675678193569183, -0.019470395520329475, 0.004664870910346508, 0.012800783850252628, 0.00785913411527872, 0.012511379085481167, -0.007731165271252394, -0.015477782115340233, 0.015760047361254692, 0.016262277960777283, -0.028242208063602448, 0.010181471705436707, -0.015254051424562931, 0.017445294186472893, 0.025001786649227142, 0.025751005858182907, -0.0017021042294800282, 0.02492614835500717, -0.02583061158657074, 0.0254641342908144, 0.0017223106697201729, -0.01748834177851677, 0.003745218040421605, -0.014786064624786377, 0.003313627792522311, 0.0017066731816157699, 0.00905329268425703, 0.016323303803801537, 0.02274172753095627, -0.0012670576106756926, 0.020450813695788383, -0.006471327971667051, -0.021264024078845978, 0.004193941596895456, -0.004222495015710592, -0.007065785117447376, 0.016804881393909454, 0.0055489009246230125, -0.02280028909444809, 0.018166903406381607, -0.007532638963311911, -0.027926789596676826, 0.014394533820450306, -0.019090423360466957, -0.010058620944619179, -0.0035880757495760918, -0.022166449576616287, -0.006719931028783321, 0.0133896479383111, -0.0027724290266633034, -0.008086774498224258, -0.009318086318671703, -0.018010320141911507, -0.02168554626405239, 0.006364983972162008, -0.015357586555182934, 0.00331090297549963, -0.007072692736983299]"
328,"[0.020206907764077187, -0.023310380056500435, -0.01306184008717537, 0.022649550810456276, 0.006351544056087732, -0.0185790304094553, -0.018705571070313454, -0.019254222512245178, 0.026425287127494812, -0.013119098730385303, 0.0034838858991861343, 0.012372734025120735, -0.013443461619317532, -0.008796896785497665, -0.023678595200181007, 0.007433068007230759, 0.013649734668433666, 0.00415557948872447, -0.002901739440858364, -0.016002265736460686, 0.003906800411641598, 0.010440373793244362, 0.006690463051199913, -0.006481402087956667, -0.007086300756782293, -0.005294499918818474, -0.003323792712762952, 0.010190987959504128, -0.003645155346021056, -0.014833712950348854, -0.008133430033922195, 0.0053068348206579685, -0.006997480522841215, -0.01198970153927803, 0.01117444597184658, -0.015721779316663742, -0.025955412536859512, -0.006395380944013596, -0.029663246124982834, -0.020108886063098907, 0.0002434300840832293, -0.025933248922228813, -0.009586549364030361, 0.015414070338010788, -0.023236969485878944, 0.02391991950571537, -0.0068165455013513565, -0.022710680961608887, 0.02023584395647049, -0.005871111061424017, -0.005248725414276123, -0.011525952257215977, -0.009292890317738056, 0.018406076356768608, -0.012541508302092552, 0.015387320891022682, -0.022314129397273064, -0.017792854458093643, -0.031229443848133087, 0.025598540902137756, -0.027994584292173386, -0.0017262912588194013, -0.026677070185542107, 0.01935940980911255]"
561,"[-0.001424157409928739, -0.006754203699529171, -0.02418963611125946, 0.015347300097346306, 0.005745931062847376, 0.0039477599784731865, 0.02280263788998127, 0.005558907054364681, -0.021800095215439796, 0.023166118189692497, 0.007600329350680113, -0.015707049518823624, -0.00634416751563549, -0.0042203497141599655, -0.006809106562286615, 0.015200057998299599, -3.347115125507116e-05, -0.010907438583672047, -0.01988018862903118, 0.017794169485569, 0.0041963704861700535, -0.007743271067738533, 0.02599542774260044, 0.0031769603956490755, 0.01796991005539894, 0.025289254263043404, -0.011473608203232288, 0.023564273491501808, -0.00141628785058856, -0.017913583666086197, -0.016708320006728172, -0.0014556441456079483, 0.005184156820178032, 0.018481893464922905, -0.016973484307527542, -0.021545574069023132, -0.01621563360095024, -0.013043860904872417, -0.014467494562268257, 0.00682394253090024, 0.013632664456963539, 0.023502526804804802, -0.004787375684827566, -0.0051310318522155285, -0.013344216160476208, 0.0007276453543454409, -0.004350299946963787, -0.0001971721649169922, -0.02154459059238434, 0.02827339991927147, 0.016670219600200653, -0.007667262572795153, 0.005892681889235973, -0.016582829877734184, 0.014331811107695103, -0.02459031529724598, -0.023725688457489014, 0.013157892040908337, 0.009621312841773033, -0.018267113715410233, 0.003455648897215724, -0.011620016768574715, 0.014981385320425034, -0.02277900092303753]"
627,"[-0.00015489454381167889, -0.02452232874929905, 0.0031825092155486345, -0.013027296401560307, -0.008857927285134792, -0.015751732513308525, 0.0023896191269159317, -1.1344644008204341e-05, -0.013013811782002449, -0.0157802514731884, -0.013269620016217232, -0.004326972179114819, 0.0300702303647995, 0.013203161768615246, 0.014959758147597313, 0.025660717859864235, 0.01568109169602394, 0.004476174712181091, 0.012758159078657627, -0.012901954352855682, 0.008170660585165024, 0.004511076491326094, -0.010766185820102692, 0.015504647046327591, 0.01834687776863575, -0.019706131890416145, 0.013242935761809349, -0.008992697112262249, 0.009287538006901741, -0.009409756399691105, -0.010557988658547401, 0.0072059016674757, -0.020076045766472816, -0.02619887702167034, -0.001818222226575017, -0.028375249356031418, -0.022920681163668633, 0.000703074736520648, -0.01988035812973976, -0.023838648572564125, 0.00878243986517191, 0.013123709708452225, 0.026055071502923965, 0.018022648990154266, -0.014288396574556828, 0.023400327190756798, -9.914871770888567e-05, -0.001495910924859345, -0.01208584662526846, -0.016581900417804718, -0.007345094811171293, 0.014422254636883736, -0.013660412281751633, 0.02119939960539341, 0.0038109130691736937, 0.02463320642709732, -0.008894618600606918, 0.016409754753112793, -0.021571258082985878, 0.01843969151377678, 0.0005174601683393121, -0.024229492992162704, 0.0004439178737811744, 0.011560400016605854]"
109,"[0.014555825851857662, -0.010274600237607956, 0.006586412433534861, 0.025115083903074265, 0.009675290435552597, -0.0041084387339651585, 0.0020180903375148773, 0.020821090787649155, 0.014935845509171486, -0.006136313546448946, -0.021539730951189995, -0.02027979865670204, 0.02434905804693699, -0.0041550640016794205, -0.0009010413195937872, -0.02331271953880787, -0.009222961030900478, 0.009323347359895706, 0.009958306327462196, 0.009558774530887604, -0.020419098436832428, 0.008815579116344452, -0.022744225338101387, 0.02345190942287445, 0.02932950295507908, -0.018164832144975662, 0.01085857953876257, 0.02204964868724346, -0.0067426362074911594, 0.005952455103397369, -0.024987073615193367, -0.0021198363974690437, 0.023619450628757477, -0.00580212427303195, 0.014128967188298702, -0.0007672341889701784, 0.016759231686592102, -0.016950052231550217, -0.010275129228830338, -0.016057530418038368, 0.017190061509609222, 0.00570023525506258, 0.02094932086765766, -0.00804863777011633, 0.012727655470371246, 0.005648271180689335, -0.004250760655850172, -0.0185866542160511, 0.0012620644411072135, 0.011438553221523762, -0.01660335808992386, 0.01686466671526432, -0.0153046278283, -0.004645189736038446, -0.021814484149217606, 0.017108695581555367, 0.014027881436049938, -0.020983103662729263, -0.006060612387955189, -0.016317259520292282, -0.02826996147632599, 0.010667974129319191, -0.01292199082672596, -0.012536508031189442]"
