user,embedding
7,"[-0.013143323361873627, 0.02847225032746792, -0.02618543617427349, 0.008594991639256477, -0.01589994505047798, -0.02074490115046501, 0.02172642946243286, 0.009993372485041618, 0.021689942106604576, -0.004292603116482496, 0.0015794656937941909, -0.01706361398100853, 0.01354260928928852, 0.013309136033058167, 0.00045904848957434297, 0.021532868966460228, 0.014317628927528858, -0.027305301278829575, 0.011789118871092796, 0.009294203482568264, -0.006599085405468941, 0.017180543392896652, -0.01601049304008484, -0.0028551702853292227, -0.022050021216273308, -0.011002499610185623, -0.01026862021535635, -0.006404561921954155, 0.005943072494119406, -0.02165101282298565, -0.022642821073532104, -0.027246005833148956, 0.02312363311648369, 0.006714216433465481, 0.019166549667716026, 0.01902853138744831, -0.0044421907514333725, 0.008567314594984055, 0.01418615784496069, 0.00875290296971798, 0.014483367092907429, -0.006307197269052267, 6.549499812535942e-05, 0.005368540063500404, -0.027909277006983757, 0.005501475650817156, 0.016140595078468323, -0.019327430054545403, -0.006364633794873953, 0.0006563710048794746, 0.021793760359287262, 0.023264802992343903, -0.00711178220808506, -0.01614648662507534, 0.02352740429341793, -0.01632549613714218, -0.015095983631908894, 0.007172128185629845, -4.686298780143261e-05, -0.0020861870143562555, 0.017075197771191597, 0.02361639216542244, 0.015988964587450027, 0.006508918479084969]"
94,"[0.018256276845932007, 0.018870385363698006, -0.017851397395133972, 0.01686488464474678, -0.024927979335188866, 0.0066319843754172325, 0.004959431942552328, -0.00160471280105412, -0.0009068212239071727, -0.006510136649012566, -0.01957826316356659, -0.025258829817175865, -0.0019331041257828474, -0.015886131674051285, -0.015665976330637932, 0.01573534868657589, -0.0008274471620097756, -0.015930235385894775, -0.012130451388657093, -0.021631086245179176, -0.0020414821337908506, -0.028174549341201782, 0.012913288548588753, -0.025527769699692726, -0.018360089510679245, 0.012356129474937916, 0.02523520402610302, 0.005325330421328545, -0.006021152250468731, -0.001017843489535153, -0.006873175036162138, -0.013263905420899391, -0.011147341690957546, -0.019474826753139496, 0.019752442836761475, -0.011261112987995148, 0.019557492807507515, 0.0074562691152095795, -0.008649282157421112, -0.0044686938636004925, -0.017257899045944214, 0.0070386528968811035, 0.0001525981060694903, 0.015939023345708847, -0.007668493315577507, 0.006862788461148739, 0.022787533700466156, 0.006731803994625807, 0.016579367220401764, 0.013250387273728848, -0.024836799129843712, -0.00563080795109272, -0.008772267960011959, 0.019893324002623558, -0.01816941425204277, 0.014776017516851425, -0.00457341130822897, -0.03005785122513771, -0.007004589308053255, 0.005140082910656929, -0.00420162919908762, 0.0005863883998245001, -0.027829313650727272, 0.01837236061692238]"
682,"[0.007285778410732746, -0.024741660803556442, 0.0014672389952465892, 0.013295771554112434, 0.0009160302579402924, -0.015285994857549667, -0.008698230609297752, -0.0032256345730274916, 0.016398508101701736, -0.026096954941749573, -0.017062431201338768, -0.006074625067412853, 0.009617033414542675, 0.0078084408305585384, 0.011258305981755257, 0.0049557555466890335, 0.01976678892970085, 0.01143437996506691, 0.011040815152227879, -0.0035621970891952515, 0.002648620866239071, -0.0029850963037461042, -0.0024311344604939222, -0.012359736487269402, -0.009049038402736187, 0.01871999353170395, -0.005276245530694723, 0.016056684777140617, 0.002035736571997404, -0.022853728383779526, 0.018460340797901154, -0.01721225678920746, 0.014300290495157242, 0.02308756299316883, -0.02540743537247181, -0.00836162269115448, 0.013255051337182522, -0.00498221768066287, -0.02352699637413025, -0.021862389519810677, 0.006722660735249519, 0.001741735846735537, -0.0005127469776198268, 0.0027290170546621084, -0.007824743166565895, 0.022416744381189346, -0.008958205580711365, 0.003198759164661169, -0.013387523591518402, 0.0009887625928968191, 0.008302793838083744, 0.02083064243197441, 0.01647835783660412, -0.00715905474498868, -0.012929923832416534, 0.0022772825323045254, 0.01741451770067215, 0.014639779925346375, -0.011813013814389706, -0.02178049273788929, 0.0058430274948477745, 0.029892273247241974, 0.011781417764723301, 0.01727844588458538]"
92,"[-0.022500399500131607, -0.0195141714066267, 0.015903718769550323, -0.01944693736732006, 0.006282322574406862, -0.0048473067581653595, -0.023352697491645813, 0.005798473954200745, -0.012087807059288025, 0.017444558441638947, -0.00773924496024847, 0.0077292765490710735, -0.018463168293237686, -0.01928848586976528, 0.0008181619341485202, 0.003649141639471054, 0.027398737147450447, -0.0010686046443879604, -0.0131254643201828, -0.020508412271738052, -0.009248439222574234, -0.017894059419631958, -0.014322870410978794, -0.0005449946620501578, -0.012217078357934952, 0.0011003126855939627, 0.001253221882507205, -0.016784438863396645, -0.016940517351031303, 0.02091134712100029, -0.016625691205263138, -0.013442552648484707, 0.02542995661497116, -0.0009640447096899152, 0.024677740409970284, 0.025223135948181152, 0.02343013323843479, -0.01272517442703247, 0.013966728001832962, 0.020817961543798447, -0.013479058630764484, -0.003460213076323271, 0.02619953453540802, -0.025707745924592018, -0.0165365282446146, -0.00824910681694746, -0.0018626634264364839, -0.017625709995627403, 0.017958730459213257, -0.006495957262814045, -0.010919174179434776, -0.02725277841091156, -0.009027845226228237, -0.018053999170660973, 0.004382993094623089, 0.028727972880005836, -0.0023001241497695446, 0.014323035255074501, 0.006893919315189123, 0.02226157672703266, -0.010693869553506374, -0.019000226631760597, -0.00904175266623497, 0.02587646059691906]"
222,"[-0.020990125834941864, 0.002493018750101328, -0.02463708631694317, -0.02455265447497368, 0.004430393688380718, 0.002573384903371334, 0.012140918523073196, -0.02418377809226513, -0.014765236526727676, -0.009918788447976112, 0.01668623462319374, -0.021117836236953735, -0.022900601848959923, -0.004085941705852747, 0.006099222227931023, -0.016080345958471298, 0.014372560195624828, 0.018402257934212685, -0.027801940217614174, 0.027048885822296143, 0.02165740169584751, -0.021592644974589348, -0.005731076002120972, -0.012264539487659931, -0.0005610671360045671, 0.016550034284591675, -0.007053968496620655, 0.00215556169860065, -0.012647478841245174, -0.016428373754024506, 0.02357695996761322, -0.003617393784224987, 0.003967565018683672, -0.018181413412094116, 0.01507228147238493, -0.010925174690783024, 0.009055759757757187, 0.020639929920434952, 0.009837771765887737, -0.02422775700688362, 0.024187536910176277, -0.012013205327093601, 0.020102526992559433, -0.020202849060297012, -0.010106026194989681, -0.025884300470352173, -0.024045631289482117, 0.023284757509827614, 0.0061652567237615585, -0.01856851391494274, 0.01588916964828968, -0.017879854887723923, -0.01905808411538601, 0.019457438960671425, 0.018063580617308617, 0.025663314387202263, -0.021465880796313286, 0.006819810718297958, 0.004305040929466486, -0.009942016564309597, 0.019322456791996956, 0.0021993396803736687, -0.0318785160779953, 0.02117355912923813]"
293,"[-0.026853732764720917, 0.022332726046442986, 0.01855958066880703, 0.014470763504505157, 0.011248553171753883, 0.013782973401248455, 0.01915089786052704, 0.017966169863939285, 0.025606757029891014, -0.005766212474554777, -0.016607023775577545, 0.01690942980349064, -0.010294112376868725, 0.015928024426102638, -0.024107370525598526, 0.004685587249696255, 0.006111616734415293, -0.010490338318049908, -0.013278438709676266, -0.012535126879811287, -0.01615501195192337, 0.01840016059577465, -0.02096541039645672, 0.00026346073718741536, 0.006010838784277439, -0.022464551031589508, -0.014951425604522228, -0.023673081770539284, 0.02525022067129612, 0.003266745712608099, -0.02183775044977665, -0.006870570592582226, 0.01676229014992714, 0.01717849262058735, -0.009239401668310165, 0.013270688243210316, 0.006622099317610264, -0.009167654439806938, -0.004516690503805876, -0.002091970294713974, 0.02084086462855339, -0.007559831719845533, -0.0043424698524177074, -0.005033161491155624, -0.011813531629741192, 0.02297789230942726, 0.014387683011591434, -0.01608126610517502, 0.029398471117019653, 0.011793050915002823, -0.0031320443376898766, -0.020732009783387184, 0.02224642038345337, 0.02280835434794426, 0.00018162629567086697, 0.027937229722738266, -0.017489762976765633, -0.010824132710695267, -0.012029433622956276, 0.0053336829878389835, 0.003338149283081293, -0.014498084783554077, 0.006349137984216213, 0.02586398459970951]"
201,"[-0.002915036864578724, -0.0046744621358811855, 0.010015511885285378, -0.003991173580288887, -0.011763326823711395, -0.007104355376213789, -0.005984361283481121, 0.013731172308325768, -0.013782690279185772, -0.01756616123020649, -0.018558334559202194, 0.006594927050173283, 0.01525457575917244, 0.024663111194968224, 0.01644185557961464, 0.027340032160282135, -0.009969815611839294, -0.0036856059450656176, -0.003059539245441556, -0.012869248166680336, -0.010441960766911507, -0.027301443740725517, 0.012729797512292862, -0.02061910554766655, 0.021124616265296936, -0.0111225675791502, 0.027993254363536835, 0.002638000063598156, -0.004447665065526962, -0.009210615418851376, -0.021844591945409775, 0.02487543225288391, -0.016500933095812798, -0.011646204628050327, 0.0016651249025017023, 0.007117538247257471, 0.017357638105750084, 0.008497466333210468, -0.017532911151647568, 0.028477011248469353, -0.01549710612744093, -0.020095735788345337, -0.00019364632316865027, 0.007272126618772745, -0.0017049477901309729, 0.013411366380751133, -0.02272188849747181, -0.013959868811070919, 0.023825058713555336, 0.0033570018131285906, -0.027651622891426086, -0.01657220348715782, 0.004888282157480717, 0.022260278463363647, -0.021967727690935135, -0.007089116144925356, 0.011506171897053719, -0.008547479286789894, -0.010478520765900612, 0.028798287734389305, -0.001366181531921029, 0.024701517075300217, 0.02511001005768776, 0.025813022628426552]"
59,"[-0.013701117597520351, 0.011979654431343079, 0.01620401442050934, -0.025809990242123604, 0.008308758027851582, 0.0048846774734556675, -0.02453305572271347, 0.021529940888285637, 0.022186074405908585, 0.013350483030080795, 0.022484024986624718, -0.0026904926635324955, -0.01763111911714077, 0.02202892117202282, 0.02131686359643936, -0.019019663333892822, -0.016673943027853966, 0.025980601087212563, -0.02199748530983925, 0.016490710899233818, -0.003436946077272296, -0.010339322499930859, 0.011127015575766563, -0.004116621799767017, 0.006542458198964596, -0.01050732471048832, 0.008630414493381977, -0.019059935584664345, 0.011268824338912964, 0.00609141681343317, -0.0213780514895916, 0.016203690320253372, 0.003799157217144966, 0.019147438928484917, -0.02130400575697422, 0.01749960333108902, 0.0003665825352072716, -0.016543511301279068, 0.010310021229088306, 0.0005498569225892425, 0.007008031010627747, -0.021779295057058334, 0.0009647512342780828, 0.004137784242630005, 0.013294871896505356, 0.025180641561746597, 0.00733662024140358, -0.010867252014577389, 0.019047625362873077, -0.00029454787727445364, -0.0022486767265945673, 0.0016717560356482863, -0.004839543718844652, -0.01537530031055212, 0.009782525710761547, -0.005701473914086819, -0.012342219240963459, -0.006407259963452816, -0.017717935144901276, 0.019319981336593628, 0.02508140541613102, 0.029642969369888306, -0.025626860558986664, 0.023787381127476692]"
435,"[-0.027862779796123505, 0.009310897439718246, -0.017795639112591743, -0.006081340368837118, -0.011203915812075138, -0.001685473369434476, 0.009936892427504063, -0.014000602066516876, 0.001970649464055896, -0.02191069722175598, 0.019409218803048134, 0.02424740605056286, -0.01755884289741516, 0.02132478356361389, 0.0011497542727738619, 0.01503260713070631, 0.01700781099498272, 0.013091066852211952, -0.02894367277622223, -0.0015875945100560784, 0.012397153303027153, -0.024841947481036186, 0.01555745117366314, 0.007788434624671936, -0.005738654173910618, -0.023756731301546097, 0.025173839181661606, 0.025184696540236473, 0.022335005924105644, -0.02369220182299614, 0.014872096478939056, -0.01046145148575306, 0.018532495945692062, 0.02238979935646057, -0.016152990981936455, 0.019878601655364037, 0.013192949816584587, 0.019302675500512123, -0.013985705561935902, -0.01235995627939701, -0.002439489122480154, -0.02542894333600998, 0.018260695040225983, 0.0003160485648550093, 0.021450547501444817, -0.027591170743107796, -0.002932922448962927, 0.009016604162752628, 0.005081844050437212, 0.0015428148908540606, -0.012011070735752583, -0.0041351038962602615, -0.013991505838930607, 0.0071280417032539845, 0.004155527334660292, -0.014338896609842777, 0.016850220039486885, -0.017687655985355377, 0.0029424040112644434, 0.015052768401801586, 0.013474032282829285, -0.004079303704202175, -0.021593201905488968, 0.01887540891766548]"
378,"[-0.005091127473860979, 0.022275637835264206, -0.013693484477698803, -0.01183328591287136, -0.019789474084973335, 0.02559780329465866, -0.012856854125857353, 0.003733596997335553, -0.016810065135359764, 0.0023853573948144913, -0.015636282041668892, 0.007271087262779474, 0.01209843996912241, 0.01253547053784132, 0.017089063301682472, -0.003787779249250889, 0.011907477863132954, 0.019431674852967262, -0.024132616817951202, -0.023617656901478767, -0.004368613474071026, 0.010182710364460945, -0.018245942890644073, -0.007072572596371174, 0.014209207147359848, -0.0006834559608250856, -0.012702364474534988, -0.012896447442471981, 0.028333118185400963, 0.02204964868724346, -0.022990122437477112, -0.022887250408530235, -0.01669374480843544, -0.0034866794012486935, 0.012580981478095055, -0.00778141850605607, -0.010940458625555038, -0.022545600309967995, 0.014991922304034233, -0.004578649997711182, 0.00805441290140152, -0.0032822168432176113, -0.012617803178727627, 0.0063012694008648396, 0.0025021489709615707, 0.003350469982251525, 0.006786626763641834, -0.02141249179840088, -0.0216550063341856, 0.009641789831221104, -0.020536942407488823, -0.014147146604955196, 0.012729921378195286, -0.005193070042878389, -0.0022196632344275713, 0.008248072117567062, -0.009831474162638187, -0.01909215748310089, 0.02041017822921276, 0.012763900682330132, 0.010118449106812477, -0.007249454036355019, -0.0068410104140639305, -0.0163466427475214]"
880,"[-0.0035865274257957935, -0.009471884928643703, 0.0068945083767175674, 0.023714113980531693, 0.018890459090471268, -0.022033682093024254, 0.014508870430290699, 0.0026751880068331957, 0.003419459331780672, 0.008013554848730564, 0.01652306318283081, -0.0007896678289398551, -0.024106495082378387, 0.02389538288116455, 0.02475922927260399, -0.020026329904794693, 0.015334947034716606, 0.003960250876843929, -0.0008521764539182186, 0.015624633058905602, -0.007155762054026127, -0.018458116799592972, -0.015354201197624207, 0.022926535457372665, -0.019179657101631165, -0.012988349422812462, 0.02778521552681923, -0.01835929974913597, 0.02401205338537693, 0.025461019948124886, 0.02470753900706768, -0.010151145048439503, -0.010863421484827995, -0.011319338344037533, -0.007179673761129379, 0.016639355570077896, 0.009841270744800568, -0.0008531662169843912, -0.008181188255548477, -0.011854295618832111, -0.007087524048984051, -0.015146315097808838, -0.01916482299566269, -0.0007801689789630473, -0.011990994215011597, -0.003474560333415866, -0.009639491327106953, -0.02343682385981083, 0.019390176981687546, 0.010251838713884354, 0.006414023227989674, -0.015744712203741074, 0.02294113114476204, -0.006428530439734459, -0.018389912322163582, 0.008907298557460308, -0.012906383723020554, 0.01506008580327034, 0.001539447344839573, 0.011659248732030392, 0.013793481513857841, 0.021363304927945137, -0.028765762224793434, 0.005338362883776426]"
