user,embedding
508,"[0.008371288888156414, -0.021043334156274796, 0.015835903584957123, 0.003594119567424059, -0.0025417290162295103, 0.018050845712423325, 0.02284546010196209, 0.015462580136954784, 0.011536931619048119, -0.008568068034946918, 0.007987425662577152, -0.003334395121783018, -0.015075287781655788, -0.021560776978731155, -0.022320371121168137, 0.004979418125003576, -0.007014370523393154, 0.021925892680883408, 0.02560887299478054, 0.004271289799362421, 0.016708070412278175, -0.006404708605259657, -0.0033856374211609364, 0.013698388822376728, -0.02393692545592785, 0.024189205840229988, -0.016423163935542107, -0.0016556987538933754, -0.016331493854522705, 0.01776740886271, -0.015019141137599945, -0.0073362914845347404, -0.02006206475198269, -0.01056147925555706, 0.012214777991175652, -0.0008041635155677795, -0.018752943724393845, -0.016810327768325806, 0.009297522716224194, -0.026102589443325996, 0.011219165287911892, -0.012902535498142242, -0.009757239371538162, 0.0050958022475242615, 0.008537604473531246, 0.02315344847738743, -0.006048979703336954, 0.011584327556192875, 0.00014860994997434318, 0.004758176393806934, 0.016939707100391388, -0.011227138340473175, -0.011188147589564323, 0.00027845337172038853, 0.018861347809433937, -0.009036090224981308, -0.02070900984108448, 0.014119872823357582, 0.0017383029917255044, -0.011897525750100613, -0.006467469502240419, -0.0183541402220726, -0.005334052722901106, 0.012375528924167156]"
605,"[-0.01697625033557415, 0.0046338895335793495, 0.009262209758162498, -0.01318941731005907, 0.008071024902164936, 0.012675676494836807, -0.021333729848265648, 0.011532165110111237, 0.00016566331032663584, 0.006699693854898214, -0.014689628034830093, 0.01904396153986454, -0.0074979267083108425, -0.020852815359830856, -0.025707252323627472, -0.006480431649833918, 0.011722909286618233, -0.0027444581501185894, 0.002618615049868822, 0.005040526855736971, 0.010587851516902447, -0.0015297068748623133, 0.006877992767840624, -0.011369843035936356, 0.021159637719392776, -0.023083791136741638, -0.011181069537997246, 0.008661385625600815, -0.007918056100606918, 0.02568613551557064, -0.010965933091938496, -0.006312737241387367, 0.014308943413197994, 0.012295538559556007, -0.018201565369963646, 0.01078490074723959, 0.02365615963935852, 0.009874874725937843, 0.009589903987944126, 0.02094300277531147, 0.00021383503917604685, -0.015855956822633743, 0.02244938723742962, -0.02163936011493206, 0.0033502972219139338, 0.02320290170609951, -0.005771738942712545, 0.0030116643756628036, -0.027022648602724075, -0.007576550357043743, -0.01503242552280426, -0.013670165091753006, -0.005458657164126635, -0.0023846051190048456, -0.023555172607302666, -0.02611028216779232, -0.016661128029227257, 0.014796212315559387, -0.005729419179260731, 0.022243240848183632, -0.009625593200325966, 0.004421746823936701, -0.014047185890376568, 0.02530849538743496]"
178,"[0.006691062822937965, -0.01348923146724701, 0.021871080622076988, -0.02223013900220394, -0.010706506669521332, 0.00804894883185625, 0.011377998627722263, 0.023671701550483704, -0.018297463655471802, 0.008264291100203991, 0.013068091124296188, -0.019527617841959, 0.0217093788087368, 0.0022731549106538296, 0.003484038868919015, 0.008333541452884674, -0.01409431267529726, 0.005175026133656502, 0.0007459798362106085, 0.025817720219492912, 0.0030749773140996695, 0.01750095747411251, 0.01052150595933199, -0.0026735281571745872, -0.019265124574303627, 0.012169408611953259, 0.0029053310863673687, -0.011970068328082561, -0.013639140874147415, -0.0082860067486763, -0.019712520763278008, -0.004996999632567167, 0.003239099867641926, -0.024168910458683968, 0.009914252907037735, -0.01801072247326374, -0.0022088061086833477, -0.006391176488250494, -0.021575670689344406, -0.0010955460602417588, 0.0020406036637723446, -0.02641785331070423, 0.0014967408496886492, -0.0200823862105608, 0.0007446593372151256, -0.009765413589775562, -0.0054044038988649845, 0.014567951671779156, 0.004553549457341433, 0.001792748225852847, 0.01956084556877613, -0.002520789625123143, -0.02051219530403614, -0.0218706876039505, 0.012767734006047249, -0.016687994822859764, -0.005851792171597481, 0.018981296569108963, -0.017817435786128044, -0.007453580852597952, 0.001982899848371744, -0.010182037018239498, -0.025892138481140137, -0.013155454769730568]"
91,"[-0.025975259020924568, -0.0205474104732275, -0.002705663675442338, -0.0016647683223709464, -0.01755518466234207, 0.015269380994141102, 0.02242962457239628, -0.021567905321717262, -0.02026882953941822, 0.023542994633316994, 0.01845974661409855, 0.0035769189707934856, 0.01513412594795227, -0.007380119990557432, 0.016706814989447594, -0.014873255044221878, 0.00719925481826067, -0.014978992752730846, 0.01170004066079855, 0.009952718392014503, 0.023780768737196922, 0.015044630505144596, -0.022951316088438034, -0.01852152869105339, -0.0013922409852966666, 0.013112255372107029, 0.01707603968679905, -0.015290998853743076, 0.022521615028381348, -0.002029870403930545, 0.01886349730193615, -0.010924370028078556, 0.019947556778788567, -0.011556513607501984, 0.008632956072688103, -0.005675293039530516, 0.0033039660193026066, -0.024876661598682404, -0.010067514143884182, 0.004269506316632032, 0.01795058883726597, -0.020825404673814774, -0.012992381118237972, 0.006456702947616577, -0.009782330133020878, -0.022452741861343384, 0.006031541619449854, -0.006661562714725733, 0.00027136376593261957, -0.02637532912194729, -0.02229876071214676, 0.02664235606789589, 0.01752880960702896, 0.0037064803764224052, 0.024628154933452606, 0.0036246052477508783, -0.02126619778573513, 0.007617002818733454, 0.007054051849991083, 0.00973858404904604, 0.005101572256535292, 0.019272619858384132, -0.005814760457724333, 0.007705285679548979]"
621,"[0.002413342008367181, -0.010014794766902924, 0.019778581336140633, -0.02525138668715954, 0.008253105916082859, -0.0006489247898571193, 0.018288712948560715, -0.002474985783919692, -0.020457012578845024, 0.018281811848282814, 0.008137917146086693, 0.02329288050532341, 0.018189234659075737, -0.001290267100557685, -0.01589498296380043, -0.0012586291413754225, 0.020967908203601837, -0.009046303108334541, 0.02492223121225834, 0.011636592447757721, -0.022924110293388367, -0.022954074665904045, 0.016420863568782806, 0.01902582123875618, -0.012525452300906181, -0.003268176456913352, 0.021478908136487007, 0.029325217008590698, -0.006278111599385738, 0.015520500019192696, -0.030147520825266838, 0.011195347644388676, -0.02286185696721077, -0.009832294657826424, 0.019193332642316818, -0.015321548096835613, 0.011536412872374058, -0.00903441570699215, -0.020866289734840393, 0.015124030411243439, -0.00017463987751398236, 0.002211015671491623, 0.014822092838585377, 0.023140473291277885, 0.004444412887096405, -0.010827119462192059, 0.019540417939424515, -0.012403827160596848, 0.0165423396974802, 0.02210187166929245, 0.02073594368994236, 0.016273749992251396, 0.020690837875008583, -0.01701568067073822, -0.007315489929169416, -0.012634589336812496, -0.01990051567554474, 0.007894820533692837, 0.025514794513583183, 0.02124384604394436, 0.02808683179318905, 0.0008742714417167008, 0.021338198333978653, 0.014872884377837181]"
934,"[-0.024513185024261475, 0.0044223894365131855, -0.013031147420406342, -0.012096800841391087, 0.018118388950824738, -0.017801830545067787, 0.0036455695517361164, -0.020862117409706116, -0.0249954741448164, 0.011905710212886333, 0.007982710376381874, 0.002732575871050358, -0.01954761892557144, -0.017338695004582405, -0.01671423390507698, -0.007487311959266663, 0.002865295158699155, 0.025417745113372803, -0.02415619045495987, -0.02047160640358925, 0.01970743015408516, 0.017724277451634407, -0.017951471731066704, 0.01924990303814411, 6.602067151106894e-05, 0.013782131485641003, -0.019977375864982605, -0.002419901778921485, -0.022750241681933403, 0.022316528484225273, 0.008581052534282207, 0.021336229518055916, -0.014370917342603207, 0.006554150953888893, 0.01104394719004631, 0.0005819962825626135, 0.018207727000117302, -0.018452666699886322, -0.002520535374060273, -0.020113173872232437, -0.0017625216860324144, 0.020240960642695427, 0.004472462926059961, 0.010351777076721191, -0.004277861677110195, 0.0126098757609725, -0.002524043433368206, -0.011424107477068901, -0.008650715462863445, -0.0005941251292824745, 0.015036480501294136, -0.025823744013905525, 0.008958586491644382, 0.02449963614344597, -0.020481830462813377, -0.010346073657274246, -0.014933082275092602, 0.023206129670143127, 0.017307830974459648, -0.018252093344926834, -0.010883796960115433, 0.024271180853247643, 0.019905051216483116, -0.012651357799768448]"
130,"[0.004527065437287092, 0.02320798486471176, -0.0006128453533165157, -5.294580478221178e-05, -0.017392044886946678, -0.016710739582777023, 0.020146233960986137, -0.018873590975999832, -0.020378870889544487, -0.01964278146624565, 0.00762103172019124, 0.002535079140216112, 0.014491814188659191, 0.007348233368247747, -0.022270705550909042, -0.006500843912363052, 0.011035921983420849, 0.017899896949529648, -0.009829016402363777, 0.027124233543872833, 0.01716436631977558, 0.011403914541006088, -0.0021596678998321295, -0.005017531104385853, 0.006980324164032936, -0.02332543581724167, -0.006333969067782164, 0.011270406655967236, -0.00437109125778079, -0.010358328931033611, -0.012191607616841793, 0.004761500284075737, -0.008491692133247852, 0.014570452272891998, -0.018217023462057114, -0.008820727467536926, 0.013531546108424664, 0.015345924533903599, -0.0027504260651767254, 0.014739472419023514, -0.016838744282722473, 0.021586963906884193, 0.005584419704973698, -0.02589026652276516, 0.017156919464468956, 0.004679928533732891, -0.024609874933958054, 0.005835960153490305, -0.001741729211062193, 0.00882999412715435, -0.02532966248691082, -0.018185613676905632, -0.003659097943454981, 0.013811691664159298, 0.002891991753131151, -0.026308337226510048, -0.016683200374245644, 0.0032618895638734102, -0.0034115088637918234, -0.019815942272543907, -0.022135119885206223, -0.010120455175638199, 0.008086293004453182, 8.853583130985498e-05]"
328,"[0.013591035269200802, -0.023645929992198944, -0.005527556408196688, 0.01940908282995224, 0.00037234154297038913, 0.0023531694896519184, 0.00531519390642643, -0.019502703100442886, -0.023312199860811234, 0.02675013802945614, -0.017033662647008896, 0.0021705119870603085, -0.005889827851206064, 0.026879731565713882, -0.018192194402217865, 0.029368223622441292, -0.004129962529987097, 0.005462107248604298, -0.023324260488152504, -0.005727740004658699, -0.013367741368710995, -0.009500293992459774, 0.02060047537088394, -0.009017368778586388, -0.01294739916920662, 0.01766175404191017, -0.023370785638689995, 0.006214425899088383, -0.022030120715498924, -0.01313994824886322, 0.01715254969894886, -0.014372517354786396, 0.005156517494469881, -0.021166324615478516, -0.012068312615156174, -0.02372932620346546, 0.030439410358667374, -0.001810365472920239, -0.013814925216138363, 0.023130634799599648, -0.01581732928752899, -0.0012110245879739523, 0.02566143311560154, -0.025171101093292236, 0.0018834894290193915, -0.012483417056500912, 0.01012102048844099, 0.015502888709306717, -0.0048074801452457905, 0.010338430292904377, -0.02584635093808174, 0.011374385096132755, 0.005350821651518345, -0.012796438299119473, -0.02588268183171749, -0.02294507995247841, 0.020200856029987335, 0.017635410651564598, 0.017098482698202133, 0.028679266571998596, 0.0019889899995177984, -0.008537281304597855, 0.007881378754973412, -0.010987075977027416]"
561,"[-0.01991576887667179, 0.012742816470563412, 0.021918443962931633, 0.014400037005543709, -0.006138929631561041, -0.009128088131546974, -0.022861842066049576, 0.008999374695122242, -0.021706625819206238, 0.02702680416405201, 0.019227948039770126, 0.0289798304438591, -0.008139997720718384, -0.01694950833916664, 0.01892521046102047, 0.011979780159890652, 0.023653114214539528, 0.008623861707746983, -0.0045024012215435505, 0.007331049535423517, 0.02390340156853199, 0.013697430491447449, 0.008234759792685509, 0.020779656246304512, -0.00017319968901574612, -0.00653154868632555, 0.010682230815291405, -9.934708941727877e-06, -0.019132785499095917, 0.004147206898778677, 0.01882985793054104, 0.0053614405915141106, 0.005154962185770273, 0.006818556226789951, 0.028573649004101753, -0.012619300745427608, 0.017841003835201263, -0.003962336108088493, 0.0058748759329319, -0.008453449234366417, 0.004585654940456152, -0.019300082698464394, -0.0054043796844780445, -0.013500689528882504, 0.011336314491927624, -0.012170804664492607, -0.024928923696279526, 0.015354260802268982, -0.005399313755333424, -0.00455991318449378, -0.007691850885748863, -0.010383179411292076, -0.016709648072719574, 0.02596941590309143, 0.004036511294543743, 0.01245834305882454, -0.00861810240894556, -0.021843504160642624, -0.002127076731994748, 0.007872006855905056, 0.027511071413755417, -0.006516152992844582, 0.009533535689115524, 0.01519725937396288]"
627,"[-0.005446461029350758, -0.02113812230527401, -0.014630614779889584, -0.015527414157986641, -0.01834232732653618, -0.008023243397474289, -0.007980786263942719, -0.020066004246473312, -0.007191376760601997, 0.017010942101478577, -0.024884585291147232, -0.002863937523216009, 0.013234568759799004, -0.00499028479680419, 0.020863883197307587, -0.00019394030096009374, -0.023382464423775673, 0.024695763364434242, 0.018730945885181427, 0.023120032623410225, -0.0002770935243461281, -0.009971021674573421, -0.0038528714794665575, -0.02161881886422634, 0.001454348093830049, 0.013394503854215145, 0.015261143445968628, 0.016326770186424255, 0.025568509474396706, 0.016703221946954727, 0.009370984509587288, 0.009547751396894455, -0.024256212636828423, 0.02551223710179329, 0.026621486991643906, 0.009159781970083714, -0.001973627135157585, -0.015558728948235512, 0.016206547617912292, -0.0010126869892701507, -0.027241971343755722, -0.026322660967707634, 0.009042193181812763, 0.026796018704771996, -0.027613889425992966, -0.0018391276244074106, -0.020016612485051155, -0.02449057064950466, -0.019164178520441055, -0.019101111218333244, -0.014611548744142056, -0.022891884669661522, -0.009015273302793503, 0.010453587397933006, -0.020695457234978676, -0.012682609260082245, 0.004757126793265343, -0.004771160893142223, 0.014146870002150536, 0.023626601323485374, 0.012087438255548477, 0.02294737473130226, -0.01690296083688736, 0.022457657381892204]"
109,"[0.019363155588507652, -0.024688275530934334, 0.0160341989248991, 0.0170835442841053, -0.021503329277038574, -0.02187701314687729, 0.002628849819302559, -0.008023607544600964, 0.023606901988387108, 0.018625527620315552, -0.022592945024371147, -0.0009524795459583402, -0.005229678004980087, 0.014850187115371227, -0.02295628748834133, -0.012911031022667885, 0.0198505949229002, -0.005047575104981661, -0.011275317519903183, 0.028211966156959534, -0.016932997852563858, 0.02119484730064869, -0.019202621653676033, 0.0003608082188293338, 0.018912149593234062, 0.014228920452296734, -0.0026276276912540197, 0.021535353735089302, 0.01161338109523058, -0.009968767873942852, 0.02545805834233761, 0.009147492237389088, 0.012541613541543484, 0.021229933947324753, 0.02163792960345745, 0.00788333173841238, 0.02721644937992096, -0.021265674382448196, 0.00457172142341733, 0.02451600506901741, 0.018417945131659508, 0.018124166876077652, 0.02216975763440132, -0.013662608340382576, -0.018894921988248825, -0.017853055149316788, -0.016271941363811493, 0.011568835005164146, 0.019645601511001587, 0.001845114049501717, -0.02327004261314869, -0.004136071074754, -0.024851055815815926, 0.0038012750446796417, -0.014350642450153828, 0.0005681717884726822, -0.014018245972692966, -0.010300436988472939, -0.016796495765447617, 0.020931938663125038, 0.022958451882004738, -0.011717050336301327, -0.019646091386675835, -0.0195314921438694]"
