user,embedding
174,"[-0.028664082288742065, 0.020312771201133728, -0.003668308723717928, 0.026786118745803833, -0.00025856366846710443, -0.018524836748838425, -0.015671823173761368, 0.01897154003381729, -0.0004014400765299797, 0.004092879127711058, -0.023259848356246948, 0.016453640535473824, -0.024345912039279938, -0.009538207203149796, 0.005620546173304319, 0.010434815660119057, -0.015581631101667881, 0.020888574421405792, 0.0026247657369822264, 0.023555023595690727, -0.00819773692637682, 0.017050303518772125, 0.026013225317001343, -0.015234699472784996, -0.0020546065643429756, -0.0006870196084491909, 0.0023112145718187094, -0.004670035094022751, 0.03138456121087074, 0.016324084252119064, 0.016080711036920547, 0.007403829135000706, -0.023366587236523628, 0.004952852614223957, 0.02651301771402359, -0.025567637756466866, 0.007385329343378544, 0.023699190467596054, -4.2859697714447975e-05, 0.0017403826350346208, 0.007936959154903889, 0.023132408037781715, 0.018172698095440865, 0.01979963108897209, -0.007256573997437954, -0.0116123016923666, -0.016187435016036034, 0.020132867619395256, 0.02988402545452118, -0.019857920706272125, -0.030324937775731087, 0.0063252439722418785, 0.004803862422704697, 0.02237025834619999, 0.009202313609421253, -0.01296296902000904, -0.027055704966187477, 0.006125810090452433, 0.0029818208422511816, 0.005053837317973375, 0.01911839097738266, 0.002594364108517766, -0.006515328772366047, -0.008096675388514996]"
151,"[0.01287505030632019, -0.0051382724195718765, 0.01715927943587303, -0.023195728659629822, 0.01653599739074707, 0.015307953581213951, 0.0012878329725936055, 0.02230658382177353, -0.012901698239147663, -0.015701202675700188, 0.014788233675062656, -0.012887966819107533, -0.009126516059041023, -0.01645161397755146, 0.0212690532207489, -0.02005629800260067, -0.016661079600453377, -0.022696448490023613, -0.017573582008481026, 0.007659208029508591, -0.0011832353193312883, 0.0028773811645805836, -0.014472764916718006, 0.018574072048068047, -0.004583047237247229, -0.0049316794611513615, -0.019819729030132294, -0.0039731888100504875, 0.008876295760273933, 0.017885148525238037, -0.01876588724553585, -0.0013038180768489838, -0.009848016314208508, 0.02889879420399666, -0.005474553443491459, -0.019487304612994194, 0.009055833332240582, -0.00748796109110117, 0.005775037221610546, 0.011713501065969467, 0.008354892022907734, -0.0012245818506926298, -0.023469870910048485, -0.003096529981121421, 0.016314448788762093, 0.014277028851211071, 0.007304088212549686, 0.02057604305446148, 0.022447945550084114, 0.017965953797101974, -0.02082143910229206, 0.0029197735711932182, -0.0047803302295506, -0.0160286296159029, 0.024543192237615585, 0.024601629003882408, -0.020276065915822983, -0.023381052538752556, -0.0077063883654773235, -0.02441585622727871, 0.01676366850733757, -0.011055883020162582, 0.0010421032784506679, -0.007562047336250544]"
216,"[-0.020439717918634415, -0.005271592177450657, 0.01291156467050314, -0.020345646888017654, -0.009955620393157005, -0.02172539196908474, -0.017032930627465248, -0.008422791957855225, 0.021809404715895653, -0.022338686510920525, 0.01436948124319315, 0.014656435698270798, -0.018681999295949936, -0.021532883867621422, 0.01861225627362728, 0.0005549532943405211, -0.02302260510623455, 0.020813826471567154, -0.02571008913218975, 0.0016037033637985587, 0.025153227150440216, -0.004355002660304308, -0.0015297747449949384, 0.018408266827464104, 0.0007450324483215809, 0.012588814832270145, -0.01537149865180254, -0.0064375377260148525, 0.014769848436117172, -0.014292110688984394, 0.0012036053230986, 0.00029985589208081365, -0.015650061890482903, 0.007561386562883854, 0.02396995946764946, 0.014088807627558708, 0.01645427569746971, 0.002633849624544382, 0.016608085483312607, 0.0030614526476711035, -0.002396639436483383, 0.01810486428439617, 0.02542126178741455, -0.021039143204689026, 0.008614828810095787, 0.006442822050303221, 0.019073136150836945, -0.013238925486803055, -0.0159672312438488, -0.024060893803834915, -0.0003812318609561771, -0.005936904810369015, -0.025395050644874573, 0.023676499724388123, -0.018689479678869247, -0.011195768602192402, 0.011048686690628529, 0.01950925774872303, -0.0014473855262622237, -0.013119951821863651, -0.022496337071061134, -0.0228105578571558, 0.011888008564710617, 0.0010275014210492373]"
846,"[0.02047131396830082, -0.011137335561215878, 0.011550056748092175, 0.009497320279479027, 0.004074093885719776, 0.011005583219230175, -0.014900563284754753, -0.008624861016869545, -0.013118955306708813, 0.011229907162487507, 0.026235690340399742, 0.02083548903465271, 0.012858165428042412, -0.029013676568865776, -0.029781516641378403, -0.01450104545801878, 0.008503514342010021, 0.009733551181852818, -0.009027539752423763, -0.018308032304048538, 0.005551723763346672, -0.01431309711188078, 0.026365147903561592, -0.0069089788012206554, 0.02442370355129242, -0.026571033522486687, -0.010609801858663559, -0.023253407329320908, 0.02087332122027874, -0.020424649119377136, 0.027621546760201454, -0.016881996765732765, 0.012412150390446186, 0.02108069136738777, -0.013530039228498936, -0.00427077803760767, 0.009409336373209953, -0.010888294316828251, 0.013736003078520298, -0.00782400369644165, -0.010535402223467827, -0.011696924455463886, -0.012339807115495205, 0.01692723110318184, 0.00039550254587084055, 0.002666338812559843, -0.008865172043442726, -0.003759965067729354, 0.01649978756904602, -0.02194625325500965, -0.025929642841219902, -0.007714908570051193, -0.009930271655321121, 0.019035033881664276, -0.0022381560411304235, -0.008335728198289871, 0.013385660015046597, -0.029688317328691483, -0.023569757118821144, 0.021880147978663445, 0.016840435564517975, -0.024583518505096436, -0.007262036669999361, 0.012501592747867107]"
417,"[-0.01862594299018383, -0.022537468001246452, -0.014247405342757702, 0.01686060056090355, -0.006944254972040653, 0.007037281058728695, 0.025011885911226273, -0.0033488997723907232, -0.02588978037238121, -0.02065511792898178, -0.024178974330425262, 0.014234811998903751, 0.020637143403291702, 0.022922178730368614, -0.01275362353771925, -0.02257906273007393, -0.02637663297355175, -0.017464181408286095, 0.002365170046687126, 0.00582872936502099, 0.01759924180805683, -0.02406534180045128, 0.010795257985591888, 0.0012559369206428528, 0.009615456685423851, 0.02170063741505146, -0.02701304294168949, 0.019488999620079994, 0.010135379619896412, 0.01152761559933424, -0.01237995270639658, 0.02572103962302208, -0.015973158180713654, -0.005902222823351622, -0.016538217663764954, -0.01471882127225399, 0.027894359081983566, -0.008463110774755478, -0.011171665042638779, 0.0011016407515853643, 0.024655776098370552, -0.0024180500768125057, -0.0182979553937912, -0.016831204295158386, 0.021210603415966034, -0.02294747717678547, 0.0017676671268418431, 0.022353744134306908, 0.005978467874228954, 0.020805297419428825, -0.02030271477997303, -0.026897048577666283, -0.027732158079743385, -0.002331075258553028, -0.02696511521935463, -0.0004869478289037943, 0.02032696083188057, 0.017924150452017784, 0.017937451601028442, -0.010202531702816486, -0.00630657933652401, -0.01714063249528408, -0.00036994583206251264, -0.01501375064253807]"
361,"[0.006509221624583006, 0.011231806129217148, -0.009807893075048923, -0.017290422692894936, 0.026291294023394585, -0.007817689329385757, -0.010564870201051235, -0.009387477301061153, -0.01094213780015707, 0.01857534982264042, -0.023072930052876472, -0.02535928413271904, 0.018253184854984283, -0.02704678848385811, 0.008763400837779045, -0.010234960354864597, 0.026400987058877945, 0.013078602030873299, -0.020789859816432, 0.021716197952628136, -0.002222035313025117, 0.0209516454488039, -0.002569502452388406, 0.024099931120872498, -0.020600438117980957, 0.006939336657524109, 0.028955543413758278, -0.015279066748917103, 0.015466784127056599, -0.02375321090221405, 0.02715465798974037, 0.016116028651595116, 0.01565892994403839, 0.004771357402205467, -0.019787205383181572, 0.01252733450382948, -0.006225625053048134, 0.02126251719892025, 0.020690809935331345, 0.003594223177060485, 0.025302618741989136, -0.019904589280486107, -0.01384295430034399, -0.02100740559399128, -0.015120206400752068, 0.022728702053427696, 0.026493551209568977, -0.005486160516738892, -0.004798391833901405, 0.010012820363044739, -0.02406640537083149, 0.0034316093660891056, 0.005429296288639307, 0.0038307183422148228, -0.023641543462872505, 0.0065065170638263226, 0.008816897869110107, -0.0017129074549302459, -0.00909472070634365, 0.022785630077123642, 0.01910145953297615, -0.020787546411156654, -0.0168052539229393, 0.01880975253880024]"
484,"[-0.006850701291114092, -0.01591707020998001, -0.027035702019929886, 0.009149407036602497, 0.015322288498282433, -0.022150252014398575, -0.017530811950564384, 0.021045304834842682, -0.021893225610256195, 0.02493133582174778, 0.01692633144557476, -0.020829521119594574, -0.00858461856842041, -0.025706039741635323, 0.01449838187545538, -0.010293180122971535, -0.02690812759101391, -0.015508473850786686, -0.023799611255526543, -0.0015467146877199411, 0.005238781217485666, -0.003029690822586417, 0.02930939756333828, -0.0021202540956437588, 0.012818101793527603, -0.01851387694478035, -0.0038237080443650484, -0.006210995372384787, 0.025447314605116844, 0.02095109596848488, -0.01261079777032137, 0.018291503190994263, 0.004952786955982447, 0.022498032078146935, -0.010202581062912941, 0.0059786271303892136, 0.02122773416340351, 0.004281535279005766, -0.006864005234092474, 0.0023072294425219297, 0.016971230506896973, 0.0035535520873963833, -0.008790229447185993, -0.02492276020348072, -0.02118901163339615, 0.026222649961709976, 0.013036268763244152, -0.010422863997519016, 0.01159647200256586, -0.014668428339064121, -0.01226428709924221, 0.016220124438405037, 0.01869976334273815, -0.008335713297128677, 0.018008150160312653, -0.015905918553471565, -0.004754077643156052, 0.011154280044138432, -0.006970980670303106, 0.017269235104322433, -0.02045503444969654, -0.010121559724211693, 0.013414892368018627, 0.02014773152768612]"
385,"[-0.010611554607748985, -0.0054207611829042435, -0.016127746552228928, 0.01352747157216072, -0.018713176250457764, -0.0007204810390248895, 0.002263133181259036, -0.013641697354614735, -0.022668153047561646, -0.013630603440105915, 0.011382365599274635, 0.00652591185644269, -0.022118084132671356, -0.0008446138817816973, 0.002903752028942108, 0.007210304960608482, 0.0029632330406457186, -0.012306802906095982, -0.020303986966609955, -0.010875970125198364, 0.0076500349678099155, -0.00666493596509099, -0.012006860226392746, -0.001770754810422659, -0.00588836008682847, 0.011328295804560184, 0.013843193650245667, 0.02062298357486725, 0.01546663511544466, -0.0003155889571644366, -0.01302684098482132, -0.007503686007112265, -0.005933317355811596, 0.01741858199238777, -0.023917393758893013, -0.03223197162151337, 0.019218364730477333, -0.0058249239809811115, 0.0039159576408565044, 0.01964910328388214, -0.0015271800803020597, -0.02019008994102478, 0.004306768998503685, 0.02071649394929409, 0.012884551659226418, -0.00984310545027256, 0.021610207855701447, 0.01299465075135231, -0.01421564444899559, 0.00825862679630518, 0.005536168348044157, -0.02321956306695938, -0.011874706484377384, 0.025408001616597176, 0.004806738346815109, 0.01041207555681467, 0.01191133726388216, 0.002186309779062867, -0.021588919684290886, -0.023960208520293236, 0.0003311046166345477, -0.005130566656589508, -0.00910401064902544, -0.027949022129178047]"
409,"[-0.016147473827004433, -0.022786758840084076, -0.027311870828270912, -0.006832547020167112, -0.018788382411003113, 0.01126996148377657, -0.0037322435528039932, 0.01144533883780241, 0.0005486311274580657, -0.015462368726730347, 0.019549252465367317, 0.015169089660048485, 0.008060350082814693, 0.0010258844122290611, 0.022522028535604477, 0.002496402943506837, -0.0029973359778523445, -0.013730807229876518, -0.007987731136381626, -0.0072632357478141785, -0.022537654265761375, -0.007997803390026093, -0.006399552337825298, 0.00347495311871171, -0.009840796701610088, -0.0038725868798792362, -0.018263746052980423, -0.020310819149017334, 0.0014069306198507547, -0.008682425133883953, -0.02326459251344204, -0.009649747051298618, -0.0028433683328330517, -0.017433879896998405, -0.01598256267607212, 0.02340852841734886, 0.0007758679566904902, -0.014648498967289925, -0.0019116114126518369, 0.005466993432492018, -0.009660962037742138, -0.024005115032196045, -0.022865820676088333, -0.012140359729528427, 0.004216074012219906, -0.008546814322471619, 0.015850020572543144, 0.0252842977643013, 0.027764106169342995, -0.02524872124195099, -0.004284167196601629, -0.027130361646413803, 0.02000768482685089, 0.012677417136728764, 0.0027169506065547466, 0.020179113373160362, 0.012737628072500229, 0.03182724118232727, 0.02660941705107689, 0.016000451520085335, 0.0038175699301064014, -0.00893865991383791, -0.004511802922934294, -0.006172711495310068]"
271,"[-0.008166737854480743, -0.005767026450484991, 0.009734734892845154, -0.020172078162431717, -0.005893761292099953, 0.0062042102217674255, 0.020789489150047302, 0.002615259261801839, 0.002104351297020912, 0.026383481919765472, -0.013393682427704334, 0.012649612501263618, -0.01333692017942667, -0.009998226538300514, 0.013416961766779423, -0.027674725279211998, -0.006779992021620274, 0.012242032214999199, -0.015627311542630196, -0.01294761337339878, -0.028219053521752357, 0.013704953715205193, -0.003271845169365406, -0.025787310674786568, -0.01151261292397976, -0.023906679823994637, -0.018000414595007896, -0.006487669888883829, 0.024031730368733406, -0.00362945394590497, -0.0060111405327916145, 0.009883875027298927, 0.006667496170848608, 0.007387692574411631, 0.026296067982912064, 0.01007278822362423, -0.014178181998431683, 0.028519123792648315, 0.024774277582764626, -0.028618549928069115, -0.012994910590350628, -0.015644650906324387, -0.02285691350698471, 0.004080743528902531, 0.009855509735643864, -8.299131877720356e-06, 0.002080772537738085, -0.015380676835775375, -0.018412958830595016, -0.013144337572157383, 0.012386145070195198, 0.012328175827860832, 0.0019614279735833406, 0.01616991125047207, -0.006232607644051313, -0.01121036522090435, 0.012342430651187897, -0.024101875722408295, 0.010161757469177246, 0.020661182701587677, 0.0036917892284691334, -0.02541946806013584, -0.014674768783152103, -0.02704872563481331]"
