user,embedding
70,"[0.008879851549863815, -0.014414221048355103, -0.020840326324105263, 0.02925443835556507, 0.010393781587481499, -0.019129011780023575, 0.00804972555488348, -0.022111576050519943, 0.006820399314165115, 0.008814088068902493, -0.014891115017235279, 0.00472577940672636, 0.021683041006326675, -0.015203636139631271, -0.013927912339568138, -0.01480923593044281, -0.014914861880242825, -0.012676491402089596, 0.022657284513115883, -0.005179798696190119, 0.014666074886918068, 0.013334679417312145, 0.003041595686227083, -0.014976280741393566, -0.012347431853413582, -0.02652323991060257, 0.006913305260241032, 0.007538239471614361, -0.0014166327891871333, -0.0168924480676651, 0.01771419867873192, -0.01750071346759796, 0.007567195221781731, -0.024851344525814056, 0.004021708387881517, -0.004733147565275431, 0.015446715988218784, 0.005222445819526911, -0.006567605771124363, -0.018062707036733627, 0.006758921779692173, -0.027207227423787117, -0.004846971016377211, -0.011788728646934032, 0.012730098329484463, -0.006148414220660925, 0.0017552832141518593, 0.003364286385476589, 0.007460032124072313, 0.021906929090619087, -0.02161751687526703, 0.0022113400045782328, 0.016294870525598526, -0.02210666425526142, -0.013028617948293686, -0.013985086232423782, -0.024069756269454956, 0.02451477199792862, -0.023614495992660522, -0.009770234115421772, -0.0272446908056736, 0.01563025452196598, -0.010447898879647255, -0.021603239700198174]"
174,"[0.022359134629368782, -0.010503364726901054, -0.0048497761599719524, -0.009874572977423668, 0.014035455882549286, 0.002643982879817486, 0.005786444526165724, 0.014617521315813065, 0.009619908407330513, -0.004269824828952551, 0.024865198880434036, 0.01818959042429924, -0.006202290300279856, 0.019971074536442757, -0.012517152354121208, 0.027318917214870453, 0.012138823978602886, -0.028349144384264946, 0.0234933290630579, 0.01786905713379383, -0.017798541113734245, -0.02048609033226967, 0.019800949841737747, -0.005842100828886032, -0.02666839212179184, 0.0015230323188006878, 0.010759067721664906, 0.011448550969362259, -0.027398040518164635, 0.0024777003563940525, 0.02310744859278202, -0.01591700129210949, -0.001161618740297854, -0.01591993123292923, -0.015799397602677345, -0.011059917509555817, 0.010869096964597702, 0.007978461682796478, -0.01127290166914463, 0.008233067579567432, 0.009105802513659, 0.007581843063235283, 0.012188240885734558, -0.021901452913880348, -0.023554939776659012, 0.011362820863723755, 0.0060361530631780624, -0.005709082819521427, -0.0226193368434906, -0.010946318507194519, 0.003814856754615903, -0.02404947765171528, -0.02267768792808056, -0.002060403348878026, 0.014840365387499332, 0.01972311921417713, -0.015379316173493862, 0.023247964680194855, -0.01934954896569252, -0.0037220194935798645, 0.01286350004374981, -0.007877442054450512, 0.00038942485116422176, -0.01614648662507534]"
151,"[0.017852257937192917, -0.02325294353067875, 0.0015199529007077217, -0.0057345665991306305, 0.0028209947049617767, -0.028654098510742188, -0.027721215039491653, 0.010373723693192005, -0.007325571030378342, 0.010702318511903286, -0.009516612626612186, 0.0002164002216886729, 0.029595734551548958, -0.008623303845524788, 0.02244362235069275, -0.009500777348876, 0.01458656881004572, -0.0013075945898890495, 0.004566617775708437, 0.022442685440182686, -0.018362274393439293, 0.009515253826975822, 0.022005559876561165, -0.015908170491456985, -0.020520640537142754, -0.025065753608942032, 0.003726822789758444, 0.017082244157791138, -0.006375128403306007, -0.004726074635982513, -0.010217978619039059, 0.009031594730913639, -0.014018476009368896, 0.031062958762049675, -0.004006125498563051, -0.0010229989420622587, -0.01486608199775219, -0.008689455687999725, 0.0016015177825465798, -0.011142423376441002, -0.01145036518573761, 0.023365430533885956, 0.021187659353017807, 0.02066357433795929, 0.013117135502398014, 0.009958540089428425, 0.018244195729494095, 0.007823903113603592, 0.009868146851658821, 0.02268361486494541, 0.0250637698918581, 0.021277274936437607, 0.013515722937881947, -0.013704931363463402, 0.01496224757283926, -0.019855553284287453, 0.01537917461246252, 0.013939322903752327, 0.009601679630577564, -0.023366007953882217, -0.023337194696068764, -0.0051659331656992435, -0.02313627116382122, 0.02225729636847973]"
216,"[-0.02029663883149624, 0.0037845997139811516, 0.005265567451715469, 0.0015585289802402258, -0.0051595536060631275, -0.01538029033690691, 0.007671234663575888, 0.0003021692973561585, -0.013878815807402134, 0.006553972139954567, 0.02723376266658306, -0.011357433162629604, -0.019723273813724518, -0.0013099585194140673, 0.0153016597032547, -0.014745847322046757, 0.009369582869112492, 0.009188631549477577, -0.017643161118030548, -0.01845448836684227, 0.02465847320854664, 0.01609836518764496, -0.019364651292562485, -0.012031609192490578, 0.014489642344415188, 0.014965859241783619, -0.02018926292657852, 0.01292551588267088, -0.00011525007721502334, -0.0055956062860786915, 0.011391582898795605, 0.024104289710521698, -0.0022917166352272034, -0.019056715071201324, 0.018153810873627663, -0.015750396996736526, 0.0043236007913947105, -0.023341108113527298, 0.003636978566646576, 0.023353813216090202, -0.005102780181914568, 0.012509691528975964, 0.01601862721145153, 0.00913951639086008, -0.0008178316638804972, 0.004156301263719797, -0.001433010445907712, 0.01988227292895317, 0.007458492647856474, 0.006821827031672001, 0.0005603142781183124, 0.009429373778402805, 0.004991922061890364, 0.008372671902179718, 0.004765876568853855, -0.018519937992095947, 0.015367193147540092, -0.011602955870330334, 0.004364951513707638, 0.023276424035429955, -0.018620064482092857, 0.0029892020393162966, 0.014767545275390148, -0.01325636263936758]"
846,"[-0.006026734132319689, -0.006630748976022005, 0.0044237105175852776, 0.006626620888710022, -0.010079826228320599, 0.02441549114882946, -0.000979989767074585, -0.0027638254687190056, 0.022080130875110626, -0.016764575615525246, 0.02562694065272808, -0.01839059218764305, 0.02536620758473873, 0.023250490427017212, -0.008493307046592236, -0.01466976385563612, -0.009266055189073086, 0.012933763675391674, -0.014060541056096554, 0.025525016710162163, -0.010315792635083199, 0.002468501217663288, 0.019503425806760788, 0.0096688661724329, -0.00028560240752995014, -0.008676348254084587, -0.013338408432900906, -0.0090336874127388, 0.02240845561027527, 0.0039604222401976585, 0.024815360084176064, -0.02760699763894081, 0.0016682511195540428, -0.013465630821883678, -0.0030678403563797474, 0.025616878643631935, -0.003936511930078268, -0.010901950299739838, -0.02614113688468933, 0.016169246286153793, -0.02652871049940586, 0.02205009199678898, 0.028290214017033577, 0.027864979580044746, 0.012132158502936363, 0.02177201397716999, -0.01974100060760975, -0.00910857692360878, -0.02077958546578884, -0.030206438153982162, -0.018254930153489113, 0.007064704783260822, -0.012434268370270729, 0.02610536478459835, 0.0007620610995218158, 0.003948099911212921, -0.005511369556188583, 0.018553532660007477, -0.020216403529047966, 0.02018149010837078, -0.006747851148247719, -0.028005843982100487, -0.009229354560375214, 0.01781870424747467]"
417,"[-0.008414817973971367, -0.01270220149308443, 0.0071969833225011826, 0.013911653310060501, -0.024261191487312317, 0.00513499416410923, -0.0004441203782334924, -0.011300884187221527, -0.01557865459471941, 0.012279005721211433, -0.020916461944580078, 0.027744723483920097, -0.018598318099975586, 0.022469112649559975, -0.00772456219419837, -0.017948312684893608, 0.009518653154373169, -0.003912248648703098, -0.013962505385279655, -0.013850878924131393, -0.001076314365491271, -0.011089862324297428, -0.017545927315950394, 0.009112529456615448, -0.02700744941830635, -0.023610839620232582, 0.021592359989881516, -0.013868778944015503, -0.024310527369379997, 0.00968638900667429, -0.012471943162381649, -0.00875235814601183, 7.878444739617407e-05, -0.02905901148915291, -0.02244662307202816, 0.022907838225364685, -0.01898045837879181, -0.0037109912373125553, 0.003632262349128723, 0.01011517271399498, 0.004148437641561031, 0.013544192537665367, -0.013425330631434917, -0.01468429435044527, -0.0009516816935501993, -0.01733662746846676, -0.0034791259095072746, 0.021371250972151756, 0.01476800162345171, -0.009064558893442154, -0.003929548896849155, 0.026059633120894432, 0.024989793077111244, -0.004272333346307278, 0.014361688867211342, 0.008671071380376816, 0.014668498188257217, 0.019391648471355438, 0.017573462799191475, 0.02165733464062214, 0.009683594107627869, 0.00023363082436844707, 0.01571672596037388, -0.003327552694827318]"
361,"[-0.0018366463482379913, -0.015574049204587936, -0.02966541424393654, -0.010246542282402515, -0.01410496886819601, 0.0009558652527630329, 0.02132432349026203, 0.017022689804434776, -0.013317632488906384, 0.0023931986652314663, 0.0058168270625174046, 0.014053640887141228, 0.019185686483979225, -0.006805547513067722, -0.012516872026026249, 0.022162800654768944, 0.01666024699807167, -0.017435966059565544, -0.008577747270464897, -0.010252994485199451, 0.023164253681898117, -0.0019342562882229686, 0.005177715327590704, 0.004231083206832409, -0.020575441420078278, 0.011334365233778954, -0.02684444934129715, -0.017897779121994972, -0.022000271826982498, -0.023988880217075348, 0.027386711910367012, 0.01139737106859684, 0.008312144316732883, -0.01756920851767063, 0.02363927848637104, -0.0028659270610660315, -0.017276249825954437, 0.01995234750211239, -0.021826375275850296, -0.009072317741811275, 0.019266610965132713, 0.008181450888514519, -0.025048023089766502, 0.02433239296078682, 0.014849727042019367, 0.011015590280294418, -0.006286319345235825, -0.012959198094904423, -0.0198947973549366, -0.028558114543557167, -0.009539587423205376, 0.0006824486190453172, 0.005365103017538786, 0.021518073976039886, -0.012758554890751839, 0.01213209517300129, -0.009103859774768353, 0.002409521955996752, 0.02372819371521473, -0.01752951554954052, 0.007328347768634558, 0.013164903037250042, 0.021246885880827904, 0.015574749559164047]"
484,"[-0.00979358796030283, 0.020529855042696, -0.01897568628191948, -0.004695368930697441, 0.0010433990973979235, -0.0260844137519598, -0.022846780717372894, -0.025721171870827675, -0.011287981644272804, 0.0015210274141281843, 0.02190861478447914, 0.016480039805173874, 0.01716812700033188, 0.0053376262076199055, 0.024923015385866165, -0.013959648087620735, 0.002150906715542078, 0.02265080437064171, 0.02305470034480095, -0.02197270654141903, 0.013946105726063251, 0.021091163158416748, -0.008951234631240368, 0.004132442642003298, 0.005323268938809633, 0.010468106716871262, -0.0011978335678577423, -0.007611182052642107, 0.014602611772716045, -0.0104249007999897, -0.004744065459817648, 0.025523759424686432, -0.008225188590586185, -0.017907410860061646, -0.008562382310628891, 0.007577330805361271, -0.0008986691245809197, 0.01196807250380516, 0.0033193998970091343, 0.02698175609111786, -0.018531110137701035, -0.006342851556837559, 0.013300517573952675, 0.012952075339853764, -0.004442653153091669, 0.0023141037672758102, 0.008155927062034607, -0.015351230278611183, -0.005127882584929466, -0.026654785498976707, 0.021123716607689857, -0.014304145239293575, 0.014033183455467224, -0.01922045648097992, -0.00185322982724756, 0.014019240625202656, 0.015198947861790657, -0.00383685901761055, 0.009037327021360397, -0.010862867347896099, -0.011671609245240688, 0.009094703942537308, -0.01827811449766159, -0.019265126436948776]"
385,"[-0.02428354136645794, -0.0122913783416152, -0.013387148268520832, -0.022177407518029213, 0.004050913266837597, -0.0061166477389633656, 0.004411397036164999, -0.01618894934654236, -0.009856769815087318, 0.010533036664128304, -0.019655341282486916, -0.0044435299932956696, -0.018856706097722054, -0.020072506740689278, 0.0028759909328073263, 0.013818681240081787, 0.017116602510213852, 0.017494553700089455, 0.003469907445833087, -0.015412314794957638, -0.008864505216479301, 0.0006650506984442472, 0.021776333451271057, 0.007360946852713823, -0.007130835670977831, -0.010861528106033802, 0.01651284471154213, 0.0066301594488322735, -0.010212010703980923, -0.011982585303485394, -0.010410629212856293, 0.003609108505770564, -0.019182564690709114, 0.01785982772707939, 0.010529765859246254, 0.014442197047173977, 0.02270999550819397, 0.007502931170165539, -0.009503484703600407, -0.011614656075835228, 0.007628777530044317, -0.015685971826314926, 0.025525862351059914, 0.020427795127034187, -0.001290318090468645, 0.010206134058535099, -0.02833685651421547, -0.0005684957723133266, -0.003962768241763115, 0.014940517023205757, -0.025717923417687416, 0.009099778719246387, -0.010781661607325077, -0.005098975263535976, -0.009823807515203953, -0.0009351633489131927, 0.029042916372418404, -0.021837575361132622, 0.00667133554816246, 0.024358661845326424, -0.009176784195005894, 0.0033388377632945776, -0.019267931580543518, 0.0278637558221817]"
409,"[-0.012306444346904755, -0.013576885685324669, -0.0017387813422828913, -0.001531505025923252, 0.01222694106400013, 0.01738748513162136, 0.025640025734901428, 0.0013387494254857302, 0.004491511266678572, -0.007504335604608059, -0.023657627403736115, -0.019324591383337975, 0.0023192469961941242, -0.006148706190288067, -0.016493547707796097, -0.011466632597148418, -0.007271377835422754, -0.012797093018889427, 0.025595305487513542, -0.02084319479763508, 0.015280056744813919, -0.005201110616326332, -0.02079651691019535, 0.008876410312950611, 0.0017032661708071828, -0.003183728316798806, -0.015799889340996742, -0.002245232230052352, 0.014554725959897041, 0.00981152430176735, 0.012241849675774574, 0.006711926311254501, 0.020345238968729973, -0.022661341354250908, 0.006820728071033955, -0.02448107674717903, -0.01100283581763506, 0.015556540340185165, 0.013806575909256935, -0.01496813539415598, 0.018115222454071045, 0.015459778718650341, 0.013219520449638367, 0.01561648864299059, 0.0218430794775486, 0.01367561798542738, 0.006478531286120415, 0.024609267711639404, 0.02968035452067852, 0.021988464519381523, -0.016387229785323143, 0.01685137115418911, 0.01665479689836502, 0.009340600110590458, 0.010825639590620995, 0.02194138988852501, -0.017376858741044998, -0.029290709644556046, -0.01619832031428814, -0.013735921122133732, -0.016917655244469643, -0.005643140058964491, -0.015240558423101902, 0.01686110906302929]"
271,"[0.007072674110531807, -0.0113798463717103, -0.025680378079414368, -0.021271569654345512, -0.02004058286547661, 0.01955755427479744, -0.020210327580571175, 0.004271420184522867, 0.0033363080583512783, -0.029257087036967278, 0.01645047217607498, 0.023592103272676468, 0.018864305689930916, 0.027883345261216164, 0.010710387490689754, -0.019865557551383972, 0.009324630722403526, 0.011697699315845966, -0.014767710119485855, 0.025731990113854408, -0.028363822028040886, -0.02681378833949566, -0.024671396240592003, 0.006639458239078522, 0.014461335726082325, -0.002266167663037777, 0.025563564151525497, -0.013149700127542019, -0.01773187518119812, -0.010452928021550179, 0.010519661009311676, -0.01587025821208954, 0.015863459557294846, -0.0023048361763358116, -0.003496183082461357, -0.01705685816705227, -0.009823793545365334, -0.024928290396928787, -0.001005411148071289, 0.016987333074212074, 0.02241806872189045, 0.006829414516687393, -0.00856867153197527, 0.02718593366444111, 0.002102212980389595, -0.020037394016981125, -0.026787038892507553, -0.007039096672087908, 0.023005621507763863, -0.02467011660337448, -0.024206969887018204, 0.016475878655910492, 0.017232505604624748, -0.023563390597701073, -0.002591541036963463, 0.020452823489904404, 0.017846018075942993, -0.010020805522799492, 0.007049053441733122, -0.006049301940947771, -0.006426926702260971, 0.004427902866154909, -0.0135640949010849, -0.010592405684292316]"
