user,embedding
7,"[0.02227109670639038, -0.0762065127491951, -0.022617168724536896, 0.04737243056297302, -0.07725433260202408, 0.09910283982753754, -0.09176143258810043, 0.10195186734199524, -0.041098058223724365, -0.07517033070325851, 0.03730343282222748, -0.03156202286481857, 0.10422863066196442, -0.09802448749542236, 0.09860123693943024, 0.05688008666038513, -0.039836473762989044, 0.04123222827911377, 0.07262060046195984, -0.05531035736203194, 0.054322585463523865, 0.05552701652050018, 0.09660741686820984, -0.003197304904460907, 0.0758073478937149, -0.06668241322040558, 0.08097147941589355, 0.09892956912517548, 0.06202968955039978, 0.08031417429447174, -0.05231867730617523, -0.07289567589759827, -0.06709736585617065, -0.014403164386749268, -0.07008423656225204, -0.05486427620053291, -0.052270278334617615, 0.07427053153514862, -0.06272783875465393, 0.0944332629442215, 0.09754246473312378, -0.06421291828155518, 0.04530157148838043, 0.04663383960723877, 0.009459041059017181, -0.06301716715097427, -0.07291761785745621, 0.027780398726463318, -0.0652422308921814, -0.018105603754520416, 0.09332054853439331, -0.1017516478896141, -0.08634120225906372, 0.03784698247909546, 0.08683571219444275, -0.03075559437274933, 0.013429790735244751, -0.04536224901676178, 0.049466997385025024, -0.022507451474666595, -0.0011597499251365662, 0.054564833641052246, -0.03393743187189102, -0.029787898063659668]"
94,"[-0.031108655035495758, -0.07438682019710541, -0.07944813370704651, -0.08005640655755997, -0.10458030551671982, -0.03059052675962448, 0.09392128884792328, 0.019536226987838745, 0.051382601261138916, 0.026587769389152527, 0.07265526056289673, -0.005939766764640808, 0.04811561107635498, 0.0302266925573349, 0.0023041218519210815, -0.01675461232662201, 0.07601435482501984, 0.0191076397895813, 0.027126237750053406, -0.003618791699409485, 0.015118815004825592, 0.01933404803276062, 0.08694012463092804, 0.08234874904155731, 0.023307323455810547, -0.029935993254184723, -0.03166099637746811, 0.08101484179496765, -0.05472781881690025, -0.08238033950328827, -0.009794384241104126, -0.03517521172761917, 0.03502251207828522, -0.034897007048130035, 0.07048144936561584, -0.047971952706575394, 0.035489171743392944, 0.05974957346916199, 0.028375253081321716, 0.04468539357185364, -0.023958101868629456, -0.04455569013953209, 0.09204600751399994, -0.009704962372779846, 0.03237782418727875, -0.029952049255371094, -0.02165590226650238, -0.07328753918409348, -0.04532018303871155, -0.06030502915382385, 0.09992104768753052, 0.07643085718154907, -0.0928778201341629, 0.004064492881298065, 0.104731485247612, -0.007434159517288208, -0.03958261013031006, 0.08971478044986725, 0.005245968699455261, 0.10263282060623169, -0.014719255268573761, -0.08104869723320007, -0.00495099276304245, 0.04864899814128876]"
682,"[0.04264366626739502, 0.06191812455654144, 0.00816858559846878, 0.08427514135837555, 0.00270264595746994, 0.02885177731513977, -0.09076611697673798, -0.01673012226819992, 0.08224359154701233, 0.09237003326416016, -0.033987775444984436, -0.0796194076538086, -0.09708525985479355, -0.05585312843322754, 0.10588248074054718, 0.09846830368041992, 0.09652531147003174, 0.023640871047973633, 0.06752130389213562, -0.021907329559326172, 0.05637744069099426, 0.1011531800031662, 0.02147407829761505, -0.02305518090724945, -0.06894635409116745, 0.010242156684398651, 0.0336342453956604, 0.08898624777793884, 0.05059431493282318, 0.08430609107017517, -0.09744087606668472, 0.08587096631526947, -0.0782751739025116, 0.058210089802742004, 0.08518671989440918, -0.0758369117975235, 0.07665765285491943, -0.02123582363128662, -0.0836084708571434, -0.07742452621459961, 0.029738828539848328, 0.032941073179244995, -0.0867152065038681, 0.07761681079864502, -0.08389046043157578, 0.0899379700422287, 0.004724368453025818, 0.014100700616836548, -0.019341066479682922, 0.06988830864429474, 0.06314137578010559, -0.038153328001499176, -0.06162044778466225, -0.016009926795959473, -0.030613631010055542, -0.010774843394756317, 0.03238140046596527, 0.022980719804763794, -0.08978943526744843, 0.10512782633304596, 0.001405276358127594, 0.08652424812316895, 0.06589736044406891, -0.08930958807468414]"
92,"[0.00015510618686676025, -0.07920780777931213, 0.03738829493522644, -0.021288864314556122, 0.014466263353824615, -0.0641319751739502, -0.01325448602437973, -0.07353924214839935, 0.05945667624473572, 0.060119763016700745, -0.044785693287849426, -0.04802747443318367, -0.0033897608518600464, -0.05995548516511917, 0.08599917590618134, 0.07393047213554382, 0.006630860269069672, -0.010582782328128815, -0.07934942096471786, -0.08996383100748062, 0.02655710279941559, -0.07856101542711258, -0.08578415960073471, 0.09156438708305359, -0.04704498499631882, 0.018042586743831635, 0.06029468774795532, 0.0242127925157547, -0.0962383896112442, -0.020333535969257355, 0.058426856994628906, 0.04999901354312897, -0.004584036767482758, -0.023670241236686707, 0.027548283338546753, 0.0775194764137268, -0.02078326791524887, 0.08128875494003296, -0.03522685915231705, 0.00483269989490509, -0.04469849914312363, 0.0018011778593063354, 0.07238556444644928, -0.06581050157546997, -0.0414590910077095, 0.024467110633850098, 0.03346377611160278, -0.012777045369148254, 0.04734407365322113, -0.018323466181755066, -0.06504577398300171, -0.058952391147613525, -0.019033871591091156, 0.07416963577270508, 0.07575523853302002, 0.023354604840278625, 0.06051120162010193, 0.08636470139026642, -0.019511468708515167, 0.08623334765434265, -0.09158233553171158, 0.041110679507255554, 0.028788521885871887, 0.10059326887130737]"
222,"[0.10139912366867065, -0.05982588231563568, 0.021391287446022034, 0.08894827961921692, 0.008468598127365112, -0.0685787945985794, -0.04224946349859238, 0.05693669617176056, -0.060955461114645004, 0.09194472432136536, 0.06793735921382904, -0.03631960600614548, -0.07749146968126297, -0.09233826398849487, -0.0853378027677536, -0.04989013448357582, 0.04803377389907837, 0.04287882149219513, 0.0005205050110816956, 0.03694885969161987, 0.07277555763721466, 0.002027176320552826, 0.0575900673866272, -0.07853950560092926, -0.0887594074010849, 0.002459287643432617, 0.0816834568977356, 0.012966424226760864, 0.07301601767539978, 0.08721305429935455, -0.040470488369464874, -0.075389564037323, 0.1019883006811142, -0.04615097865462303, -0.061861421912908554, -0.05128747224807739, 0.05949456989765167, -0.04914942383766174, -0.04087340831756592, -0.010049596428871155, -0.041576825082302094, 0.09548540413379669, 0.08156324923038483, 0.04584513604640961, -0.03323636204004288, -0.01264488697052002, 0.0667479932308197, 0.026185795664787292, 0.05691511929035187, 0.07131145894527435, 0.049738988280296326, -0.07688004523515701, -0.06685151904821396, 0.06761741638183594, -0.06497135013341904, -0.05825982242822647, 0.00956646353006363, -0.0039572641253471375, -0.026566505432128906, -0.015110328793525696, -0.027100123465061188, 0.05808185040950775, 0.05709737539291382, -0.09325107932090759]"
293,"[0.08384133875370026, 0.026787564158439636, -0.10246512293815613, 0.030658051371574402, 0.0727851539850235, -0.0889902114868164, 0.0011648759245872498, -0.004103846848011017, 0.036200106143951416, -0.02725089341402054, -0.04828999936580658, -0.01471555233001709, 0.06230512261390686, 0.034551844000816345, 0.06299056112766266, -0.07307635247707367, -0.05591772869229317, -0.028339959681034088, 0.05725216865539551, 0.04079000651836395, -0.04501542076468468, 0.0630931705236435, 0.05417074263095856, -0.06815159320831299, 0.0821252316236496, -0.007974684238433838, -0.0368349552154541, -0.07434120774269104, -0.007074199616909027, -0.009589612483978271, 0.07678361237049103, -0.094162218272686, -0.01542598009109497, 0.03576876223087311, 0.05583648383617401, -0.07715970277786255, -0.027443356812000275, 0.08157025277614594, -0.013437241315841675, -0.00902143120765686, -0.02119956910610199, -0.06226056441664696, 0.06846252083778381, -0.050095658749341965, -0.05038804933428764, 0.08528417348861694, -0.02562107890844345, 0.05926540493965149, -0.02739623934030533, -0.008762769401073456, -0.024959981441497803, -0.09637749195098877, 0.004343241453170776, 0.05974110960960388, -0.10100875794887543, -0.09244126826524734, -0.10356633365154266, 0.04138125479221344, -0.05742647498846054, 0.08318983018398285, -0.011501900851726532, 0.07950747013092041, -0.027486443519592285, 0.07669143378734589]"
201,"[-0.07740135490894318, -0.10113134980201721, 0.09812872111797333, -0.03044404834508896, -0.08324813097715378, 0.04181768000125885, -0.10002240538597107, -0.043364234268665314, 0.09732197225093842, 0.04486587643623352, 0.028513744473457336, 0.05629575252532959, 0.09624642133712769, -0.017210401594638824, 0.06837336719036102, 0.06935471296310425, 0.07222841680049896, -0.06022924557328224, 0.09771864116191864, 0.05802461504936218, 0.04880468547344208, 0.0758340060710907, -0.04821540042757988, -0.0326518714427948, 0.08939515054225922, -0.0903128832578659, 0.012169122695922852, 0.054174765944480896, -0.04745445400476456, -0.030962176620960236, -0.002439931035041809, 0.05278238654136658, 0.019450396299362183, 0.02739289402961731, -0.09918686002492905, 0.05920270085334778, -0.07638771086931229, -0.04857303574681282, 0.0695154070854187, -0.016156397759914398, 0.10002434253692627, 0.0557277649641037, 0.028179213404655457, 0.044792428612709045, 0.06149922311306, -0.0680508092045784, 0.09314736723899841, -0.02959533780813217, 0.08560669422149658, -0.009768515825271606, -0.03938540071249008, 0.02412274479866028, -0.07207521051168442, 0.08378829061985016, -0.043670814484357834, -0.0037727728486061096, 0.04047009348869324, -0.05242166668176651, -0.06600159406661987, 0.05228103697299957, -0.07593932747840881, -0.09922365844249725, 0.012946151196956635, 0.09150473773479462]"
59,"[-0.09609144926071167, -0.07060383260250092, 0.034796491265296936, 0.062466636300086975, 0.02349945902824402, -0.008578553795814514, -0.005199730396270752, 0.08932456374168396, -0.10279066860675812, -0.0916910171508789, 0.07757136225700378, 0.08408133685588837, -0.09256605803966522, 0.0064958930015563965, 0.01279749721288681, 0.009778857231140137, 0.004484228789806366, 0.045894354581832886, 0.00783151388168335, 0.04619602859020233, 0.026866033673286438, -0.045327819883823395, 0.02463778853416443, -0.10093064606189728, 0.07498721778392792, -0.036482132971286774, -0.06035587936639786, 0.002436205744743347, 0.10476288199424744, 0.047761932015419006, -0.050264623016119, 0.07127827405929565, -0.09259466826915741, 0.08259813487529755, -0.05367729812860489, 0.077779620885849, 0.032498106360435486, -0.09409920871257782, -0.06402839720249176, -0.07680495828390121, 0.02129465341567993, -0.09857112169265747, -0.04848913475871086, 0.043269336223602295, -0.05632184445858002, 0.09135974943637848, -0.00974726676940918, -0.017920710146427155, 0.018223822116851807, -0.09433740377426147, -0.06692211329936981, 0.08375568687915802, 0.08513385057449341, -0.04808487743139267, 0.03989434242248535, 0.07063126564025879, -0.09602020680904388, -0.09766565263271332, -0.0149679034948349, 0.0517110675573349, 0.03507287800312042, -0.01548708975315094, 0.031240522861480713, 0.04439722001552582]"
435,"[-0.1016818955540657, -0.0001605600118637085, -0.08492742478847504, -0.04184563457965851, -0.04744810611009598, -0.02770082652568817, 0.030041396617889404, 0.0762874037027359, 0.05163997411727905, 0.10335756838321686, -0.07010967284440994, 0.09313227236270905, -0.028750859200954437, 0.03156678378582001, -0.07734991610050201, -0.014298573136329651, -0.09712871164083481, -0.0019801780581474304, -0.07178015261888504, -0.006775937974452972, -0.038599058985710144, -0.03826189041137695, -0.045401472598314285, 0.06831982731819153, 0.007433071732521057, -0.04650658369064331, -0.09388723224401474, 0.08826373517513275, 0.008949942886829376, 0.07146039605140686, -0.04996401071548462, -0.00574706494808197, 0.10127049684524536, -0.001971721649169922, 0.07280945777893066, 0.10184517502784729, 0.0699717253446579, 0.043385326862335205, -0.10032869130373001, 0.042518600821495056, -0.06769105046987534, 0.030365079641342163, 0.016442403197288513, 0.07922573387622833, -0.05291419476270676, 0.03943510353565216, -0.060474421828985214, 0.05360725522041321, -0.08632244169712067, 0.045636847615242004, -0.07878366112709045, -0.0492887869477272, -0.10554763674736023, 0.012762390077114105, 0.1010030061006546, 0.07115460932254791, 0.010259047150611877, 0.08839806914329529, 0.023356705904006958, 0.04548893868923187, -0.04079015552997589, 0.054402559995651245, 0.0757070928812027, 0.07313115894794464]"
378,"[-0.06303434818983078, 0.03220990300178528, -0.018436111509799957, -0.006294243037700653, 0.02375185489654541, 0.0011761114001274109, -0.0808785930275917, -0.08210782706737518, 0.094463050365448, 0.007174260914325714, 0.006231196224689484, -0.08686593174934387, -0.1000920906662941, -0.0193382129073143, 0.06347927451133728, -0.012912213802337646, -0.03687448799610138, -0.08524134010076523, 0.05247597396373749, 0.07138748466968536, -0.06542697548866272, -0.07646401226520538, -0.008981890976428986, 0.07712422311306, -0.09149914979934692, 0.058665335178375244, -0.06760987639427185, 0.0189615860581398, 0.05696585774421692, -0.030788354575634003, -0.08713489025831223, -0.04731707647442818, 0.053560465574264526, -0.06493806093931198, 0.07599721848964691, 0.0448632687330246, -0.05100882798433304, -0.10410542786121368, 0.018443778157234192, -0.06950889527797699, 0.011002659797668457, -0.06625250726938248, -0.08659685403108597, 0.023686319589614868, -0.03314455598592758, 0.007355324923992157, -0.04740258306264877, -0.0995725467801094, 0.0035321414470672607, 0.07022473216056824, 0.024696096777915955, 0.015484251081943512, -0.09751838445663452, 0.007367551326751709, 0.0393449068069458, -0.07929597795009613, -0.019967801868915558, 0.06508715450763702, -0.08642494678497314, -0.059705521911382675, 0.08609966933727264, -0.020938709378242493, -0.09945308417081833, -0.08862971514463425]"
880,"[0.016066431999206543, -0.10086001455783844, -0.10551244020462036, 0.026956140995025635, 0.09646451473236084, -0.06163139268755913, 0.07281368970870972, -0.016522273421287537, -0.05291523039340973, -0.07970676571130753, 0.04437968134880066, -0.0878542885184288, -0.054400015622377396, 0.057637348771095276, -0.07612299919128418, 0.005719989538192749, 0.0571901798248291, 0.016911663115024567, -0.10235433280467987, 0.05759051442146301, 0.06766004860401154, 0.08231577277183533, 0.044124871492385864, -0.012726590037345886, -0.03797377645969391, -0.019926756620407104, 0.07119250297546387, 0.09736122190952301, 0.03668984770774841, -0.04710031673312187, -0.06573587656021118, -0.015553988516330719, 0.020392373204231262, 0.038319364190101624, -0.05072823911905289, 0.09543877840042114, -0.07970356941223145, 0.0330439954996109, 0.10086122155189514, 0.07181480526924133, -0.06928015500307083, -0.018428370356559753, 0.01476045697927475, 0.0071510374546051025, 0.08975179493427277, -0.10444647818803787, -0.06349949538707733, 0.10485105216503143, 0.036300286650657654, 0.0676984041929245, 0.05749307572841644, -0.07020305842161179, 0.020676732063293457, -0.04712594300508499, 0.0717698335647583, -0.09617264568805695, -0.0032613128423690796, 0.03867118060588837, -0.09390008449554443, 0.06894358992576599, 0.09204971790313721, 0.037900373339653015, 0.09352032840251923, 0.09316687285900116]"
