user,embedding
7,"[0.002933681011199951, -0.01013077050447464, 0.08095386624336243, 0.050591498613357544, -0.03319501876831055, 0.02770368754863739, -0.051348019391298294, -0.08352326601743698, 0.057819560170173645, 0.032140567898750305, -0.08480419218540192, 0.053708359599113464, 0.05539378523826599, 0.0030702129006385803, -0.06271050870418549, 0.02537083625793457, 0.029383584856987, -0.02451319247484207, 0.0507131963968277, 0.06956358253955841, 0.007193312048912048, 0.10287913680076599, 0.09630538523197174, -0.09356734901666641, 0.012142084538936615, 0.011219635605812073, -0.09778927266597748, 0.029313594102859497, -0.05901452898979187, 0.04670590162277222, 0.10405838489532471, -0.06503336131572723, -0.005199030041694641, -0.09937945753335953, 0.01675184816122055, 0.055079683661460876, 0.021113276481628418, 0.010494843125343323, 0.04805596172809601, 0.09309934079647064, 0.03163938224315643, -0.026487767696380615, -0.03321727365255356, -0.05596976354718208, -0.04055534303188324, -0.045320816338062286, 0.07154129445552826, -0.06110532209277153, -0.023183219134807587, -0.033432140946388245, -0.0013558194041252136, 0.013815678656101227, 0.012829452753067017, 0.04951150715351105, -0.08404849469661713, -0.027533136308193207, 0.06864681839942932, 0.006133876740932465, 0.029504194855690002, -0.10258803516626358, -0.08892285078763962, 0.034122586250305176, 0.08417244255542755, 0.009342379868030548]"
94,"[-0.09001700580120087, 0.037821367383003235, -0.03896483778953552, 0.013295061886310577, 0.10214285552501678, -0.02469921112060547, -0.00835244357585907, 0.022585615515708923, -0.044047459959983826, 0.06924082338809967, -0.006977654993534088, -0.035222701728343964, 0.06409844756126404, -0.014023840427398682, -0.041862212121486664, 0.029156863689422607, -0.08870558440685272, 0.10113279521465302, 0.02620069682598114, -0.09159813821315765, 0.10158324241638184, 0.001888275146484375, -0.09371486306190491, -0.06136346608400345, -0.05715513974428177, -0.08448489010334015, -0.08734345436096191, 0.0263642817735672, -0.018037334084510803, 0.08550497889518738, 0.07051108777523041, -0.0871034562587738, -0.08141790330410004, 0.014487430453300476, 0.014125742018222809, 0.006547942757606506, -0.03269372880458832, 0.01918189227581024, -0.09798751771450043, -0.06516643613576889, -0.010629676282405853, 0.018169142305850983, 0.03917820751667023, -0.07213433086872101, 0.07834479212760925, 0.06107442080974579, -0.013235487043857574, 0.011741295456886292, -0.07490046322345734, 0.014207325875759125, 0.10071693360805511, 0.06323283910751343, -0.07955408096313477, 0.01937851309776306, 0.09337009489536285, 0.017343692481517792, 0.07621683180332184, -0.007640287280082703, -0.09190639853477478, 0.05429413914680481, 0.015933021903038025, 0.07708744704723358, -0.04266805946826935, -0.06542793661355972]"
682,"[-0.031119637191295624, 0.07245694100856781, 0.09630464017391205, 0.03669212758541107, 0.03718690574169159, -0.08565245568752289, -0.09276451170444489, -0.08210138976573944, 0.0514521598815918, 0.01886940747499466, -0.04530708119273186, 0.08748608827590942, -0.08809012174606323, -0.08892856538295746, 0.03459998965263367, 0.040190622210502625, -0.02433834969997406, 0.09185966849327087, 0.04801686108112335, 0.06610515713691711, 0.07253383100032806, -0.014495663344860077, 0.0067320317029953, -0.01618405431509018, -0.042792752385139465, 0.06437255442142487, 0.0896456241607666, -0.06750205159187317, -0.09116840362548828, 0.04864506423473358, -0.06343662738800049, 0.002508886158466339, -0.05926172807812691, -0.07033543288707733, -0.03309055417776108, -0.03332098573446274, 0.060312896966934204, 0.10146085917949677, -0.027963846921920776, 0.06701144576072693, 0.043989717960357666, 0.07012102007865906, -0.08085961639881134, -0.10311974585056305, 0.07202240824699402, 0.03752872347831726, -0.03597009927034378, -0.03371523320674896, 0.07070361077785492, 0.10003924369812012, -0.013074859976768494, 0.05770842730998993, 0.0013519152998924255, -0.08956294506788254, -0.012667521834373474, 0.05107435584068298, 0.0998895913362503, -0.05626555159687996, -0.10132874548435211, -0.06220833584666252, -0.07650380581617355, -0.03789260983467102, 0.007640369236469269, -0.030426472425460815]"
92,"[-0.05556005612015724, 0.09215518832206726, -6.377696990966797e-05, -0.08132389187812805, -0.04970521107316017, 0.0975988507270813, 0.031488895416259766, -0.01010902225971222, 0.056841716170310974, 0.06806737184524536, -0.08577913790941238, 0.07038721442222595, -0.007278189063072205, 0.04527398943901062, 0.0037129968404769897, 0.000639788806438446, -0.03387443721294403, 0.017887353897094727, 0.09546928107738495, -0.06738311052322388, 0.06558860838413239, -0.057866811752319336, 0.046342357993125916, 0.0064787790179252625, 0.03458535671234131, -0.008100338280200958, -0.0009585022926330566, -0.03506036847829819, 0.06741142272949219, -0.06531987339258194, -0.00107603520154953, -0.09054400771856308, -0.05399862676858902, 0.07228542864322662, 0.011951178312301636, -0.058364856988191605, 0.09178003668785095, 0.039678916335105896, -0.07285048067569733, -0.09401959180831909, 9.232014417648315e-05, 0.03503863513469696, 0.03181435167789459, -0.038565389811992645, -0.005443073809146881, 0.04226332902908325, -0.0573517382144928, 0.0808209627866745, -0.046281374990940094, -0.044253554195165634, 0.0799875408411026, 0.08012311160564423, 0.0999474823474884, 0.08502262830734253, 0.057570070028305054, -0.009326234459877014, 0.03399662673473358, -0.08848333358764648, 0.027987167239189148, -0.03266521543264389, 0.03515660762786865, 0.043371543288230896, -0.07177044451236725, -0.05479263514280319]"
222,"[-0.03180457651615143, -0.058138780295848846, -0.06648486852645874, -0.02645951509475708, -0.09557247161865234, 0.08315521478652954, -0.058419570326805115, 0.050162434577941895, 0.090857595205307, -0.018580935895442963, 0.10456657409667969, -0.00997105985879898, -0.08218264579772949, -0.008093185722827911, 0.09679757058620453, 0.044408395886421204, -0.03725103288888931, 0.020449727773666382, 0.08137962222099304, 0.09608106315135956, -0.03345957398414612, -0.07339411228895187, -0.017305172979831696, -0.05198686197400093, 0.00885629653930664, -0.030030615627765656, -0.07165894657373428, -0.07791424542665482, -0.0006247758865356445, 0.005577966570854187, -0.04388992115855217, 0.08866538107395172, 0.00024194270372390747, -0.00784289836883545, 0.08070655167102814, 0.06056937575340271, 0.1053476631641388, -0.08929343521595001, -0.08248840272426605, 0.08854764699935913, 0.09026126563549042, -0.08728469163179398, 0.012396030128002167, -0.09108329564332962, 0.01828150451183319, -0.05115943402051926, -0.019920341670513153, 0.05670163035392761, -0.007676646113395691, 0.0544140487909317, -0.02115335315465927, -0.051670026034116745, -0.02070298045873642, 0.030361399054527283, 0.044684842228889465, 0.03611353039741516, 0.05476441979408264, 0.08542302250862122, -0.10359697043895721, 0.04338286817073822, 0.10487289726734161, -0.02023908495903015, -0.03367120772600174, -0.02995923161506653]"
293,"[0.07046525180339813, 0.034811750054359436, -0.03859705477952957, -0.00318320095539093, -0.04327087104320526, -0.07330315560102463, 0.09497201442718506, 0.09156833589076996, 0.0339297354221344, -0.07063409686088562, -0.10514266043901443, -0.03224349766969681, -0.08808612078428268, 0.095732182264328, -0.07182080298662186, -0.04349149763584137, 0.0982213169336319, 0.06066426634788513, -0.03503970056772232, -0.07703608274459839, -0.011439286172389984, -0.0985342413187027, 0.005969181656837463, 0.06276516616344452, -0.010682731866836548, -0.049592096358537674, 0.055995479226112366, 0.0872863382101059, -0.07322157919406891, -0.0699709802865982, -0.01865270733833313, 0.027694016695022583, -0.10026876628398895, 0.09099213778972626, -0.07740671932697296, 0.09808307886123657, -0.06847657263278961, -0.0792396143078804, 0.015055716037750244, -0.08782661706209183, -0.06590965390205383, -0.0062812939286231995, -0.018413260579109192, -0.09681699424982071, 0.08089672029018402, 0.05771109461784363, -0.03226976841688156, 0.013114318251609802, -0.09396591037511826, 0.03278183937072754, 0.10413314402103424, -0.03305827081203461, -0.0350184291601181, 0.05580684542655945, -0.012685634195804596, 0.0664968341588974, 0.01995275914669037, 0.048329874873161316, 0.07696527242660522, -0.05322282016277313, 0.052291467785835266, -0.018756911158561707, 0.08762228488922119, 0.032933712005615234]"
201,"[-0.026151388883590698, -0.01693858951330185, -0.015789970755577087, 0.032296761870384216, -0.07017756998538971, 0.04626670479774475, 0.09777961671352386, -0.05947938188910484, -0.0687417984008789, -0.07109010219573975, 0.025981903076171875, -0.011691667139530182, -0.09535874426364899, 0.04256543517112732, -0.038441747426986694, -0.09394852817058563, -0.0022968947887420654, -0.03746862709522247, 0.014428012073040009, 0.02933335304260254, -0.08683615922927856, 0.06933942437171936, 0.003749243915081024, -0.05261046439409256, 0.09885567426681519, 0.047152042388916016, 0.010339707136154175, 0.02749234437942505, -0.10554782301187515, 0.033459946513175964, -0.018571585416793823, 0.03248937427997589, 0.07952788472175598, -0.02546542137861252, 0.10517826676368713, 0.032229527831077576, 0.0070219486951828, -0.056380901485681534, -0.09753119945526123, 0.06122671067714691, -0.036234863102436066, -0.09477879106998444, -0.08743849396705627, 0.05174824595451355, 0.09695693850517273, 0.02449864149093628, 0.001285552978515625, -0.016260355710983276, -0.04096612334251404, -0.04019918292760849, 0.03081977367401123, 0.03540748357772827, -0.07178834080696106, 0.05968095362186432, -0.016933485865592957, 0.03369474411010742, 0.007232137024402618, 0.038517460227012634, 0.02396698296070099, -0.09889782220125198, 0.10279257595539093, 0.09592193365097046, 0.080574169754982, 0.013847842812538147]"
59,"[0.08466298878192902, 0.05425722897052765, -0.0683484897017479, 0.002808213233947754, -0.07897485792636871, 0.03675796091556549, -0.10347038507461548, -0.04508749023079872, 0.03379225730895996, 0.058900728821754456, 0.0022030100226402283, 0.022160068154335022, 0.08196790516376495, -0.0417947992682457, -0.08867199718952179, 0.08918735384941101, 0.01167924702167511, -0.03707782179117203, 0.0889870822429657, 0.0634458065032959, 0.1050720065832138, 0.025740191340446472, -0.06424286216497421, -0.05415545776486397, -0.09924639761447906, 0.05321282148361206, 0.02622365951538086, 0.08529737591743469, 0.01560261845588684, 0.09507107734680176, -0.05945736542344093, 0.0906389057636261, 0.028855443000793457, 0.10204216837882996, -0.024596475064754486, -0.02390129119157791, 0.010230593383312225, -0.002030700445175171, -0.005347408354282379, -0.07669175416231155, -0.015805616974830627, 0.05248039960861206, 0.037775397300720215, 0.06625193357467651, 0.05759744346141815, 0.019834324717521667, -0.04455229640007019, -0.01822996884584427, -0.06350629776716232, -0.02453375607728958, 0.05858674645423889, -0.07241973280906677, 0.055157169699668884, -0.1011650338768959, 0.015657998621463776, -0.07461531460285187, -0.07002085447311401, -0.10373096913099289, 0.07509535551071167, -0.03935837745666504, 0.08869180083274841, 0.027548223733901978, 0.029094547033309937, 0.0006064251065254211]"
435,"[-0.035540156066417694, 0.061211779713630676, 0.04733629524707794, 0.06045523285865784, -0.0011945515871047974, -0.0406489223241806, 0.05002431571483612, -0.07356294989585876, 0.08068785071372986, -0.04100573807954788, -0.04611343517899513, -0.03666624426841736, 0.009694300591945648, -0.049342717975378036, 0.013357274234294891, 0.028220877051353455, 0.0727166086435318, 0.09464922547340393, -0.04795064404606819, -0.03275415301322937, -0.0634048730134964, -0.07395970821380615, 0.04468481242656708, 0.03724853694438934, -0.049319274723529816, 0.06504049897193909, -0.017340481281280518, 0.07953667640686035, -0.020084448158740997, -0.07409363985061646, -0.017617888748645782, 0.02474324405193329, -0.09591078758239746, -0.004704400897026062, 0.06162780523300171, -0.0214737206697464, -0.06743625551462173, 0.04085247218608856, 0.03722739219665527, 0.10243295133113861, -0.10325969755649567, -0.1056697890162468, 0.02207234501838684, 0.10078273713588715, -0.0711570531129837, 0.07966278493404388, -0.02326391637325287, 0.0885687917470932, 0.08932705223560333, 0.09637749195098877, -0.09769372642040253, 0.06564933061599731, -0.0647277683019638, 0.10394187271595001, 0.007859699428081512, 0.05947788059711456, -0.08630260825157166, -0.014288537204265594, -0.020758546888828278, 0.0704067200422287, 0.01223013550043106, -0.05666118860244751, -0.06835485249757767, 0.004581674933433533]"
378,"[-0.029832661151885986, 0.024934709072113037, -0.03451601415872574, -0.0530155673623085, -0.053819939494132996, 0.061169371008872986, -0.010418415069580078, -0.06294964253902435, -0.05958203226327896, 0.0015353485941886902, 0.03097712993621826, 0.05214954912662506, 0.009611837565898895, 0.03355032205581665, 0.06537236273288727, 0.04169978201389313, 0.05248650908470154, -0.05579870566725731, 0.0343593955039978, 0.002684853971004486, 0.07149270176887512, 0.1011749804019928, 0.012908898293972015, -0.018103741109371185, 0.003924578428268433, 0.0363718718290329, 0.010516442358493805, -0.03881271183490753, -0.05248270556330681, -0.03960871696472168, 0.0668555349111557, -0.05378201603889465, -0.08127004653215408, 0.010959915816783905, -0.034845322370529175, 0.09116943180561066, -0.0422058179974556, 0.08977898955345154, 0.005778178572654724, -0.012218423187732697, 0.0640508234500885, -0.06950245797634125, -0.030024223029613495, 0.0844525396823883, 0.10350048542022705, 0.09180177748203278, 0.07463008165359497, 0.017840221524238586, 0.0034331753849983215, 0.030838772654533386, -0.03592327982187271, -0.05943413823843002, 0.0481283962726593, -0.03500513732433319, -0.04269985109567642, 0.07233011722564697, 0.04577608406543732, 0.03436613082885742, 0.00897417962551117, -0.01044001430273056, 0.008019119501113892, -0.0724523738026619, -0.008892402052879333, 0.08833715319633484]"
880,"[0.037650659680366516, -0.08156616985797882, -0.044576067477464676, 0.07877856492996216, 0.00984281301498413, -0.08400259912014008, 0.06880661845207214, 0.054263144731521606, 0.05544450879096985, 0.07523475587368011, 0.020478978753089905, -0.007347963750362396, -0.06572414934635162, -0.09971793740987778, -0.0019401609897613525, -0.004798084497451782, 0.09217730164527893, 0.074100062251091, 0.0913441926240921, -0.06953427195549011, -0.07618492841720581, -0.03742750734090805, -0.026937134563922882, -0.04094114154577255, -0.030492931604385376, 0.05846722424030304, -0.049380626529455185, 0.08264076709747314, 0.038790374994277954, -0.10316164791584015, 0.07487165927886963, 0.04612787067890167, 0.06805701553821564, -0.04214323312044144, 0.07813696563243866, 0.0038884207606315613, -0.08208669722080231, -0.006359323859214783, 0.07315418124198914, -0.08896582573652267, 0.07730308175086975, -0.08750647306442261, -0.011973962187767029, 0.041634365916252136, 0.09620995819568634, -0.07707209140062332, 0.013547800481319427, -0.06958785653114319, -0.04701557010412216, -0.08671659231185913, 0.019319191575050354, -0.02954283356666565, -0.0006829872727394104, -0.05940103530883789, -0.010845586657524109, 0.05337105691432953, -0.08460856974124908, 0.06265254318714142, -0.028581827878952026, 0.022499844431877136, 0.09667706489562988, 0.10157692432403564, 0.06149396300315857, -0.010307677090168]"
