user,embedding
12,"[0.0006953924894332886, 0.06339509040117264, 0.023870177567005157, 0.05897011607885361, -0.03838210552930832, -0.0038945600390434265, 0.0741889700293541, -0.043010663241147995, -0.008611992001533508, 0.05228216201066971, -0.04473462328314781, -0.04669417440891266, -0.02627044916152954, 0.02577418088912964, -0.030635949224233627, 0.0032016485929489136, -0.051665980368852615, -0.030732348561286926, 0.016434088349342346, 0.06092805415391922, -0.0016486495733261108, -0.008041881024837494, -0.026340946555137634, -0.01473258063197136, -0.0365728922188282, 0.0033226385712623596, 0.04450909048318863, -0.05268651247024536, -0.048711396753787994, 0.03431081026792526, -0.05989769101142883, -0.05803041532635689, -0.014473646879196167, -0.007451154291629791, -0.0059391409158706665, 0.048089511692523956, -0.04031415283679962, -0.06220991164445877, -0.05987925827503204, 0.07280611246824265, -0.013583451509475708, -0.047027572989463806, 0.052948109805583954, 0.04831185191869736, 0.07519876211881638, -0.047683291137218475, 0.05417101830244064, 0.021425969898700714, 0.012719236314296722, 0.02742314338684082, 0.020632773637771606, -0.043188922107219696, 0.03356905281543732, -0.04046596214175224, -0.005217850208282471, 0.03665824979543686, -0.027369923889636993, 0.014630831778049469, -0.058950360864400864, 0.05687173455953598, 0.028689756989479065, 0.0457879975438118, -0.02132219448685646, -0.0429057814180851]"
13,"[0.030441656708717346, 0.01661500334739685, -0.07615134119987488, 0.03554133325815201, 0.00441557914018631, -0.008183181285858154, 0.04450654238462448, -0.009512700140476227, -0.03031478077173233, 0.07139118760824203, 0.012429676949977875, 0.011848144233226776, -0.027163207530975342, -0.01464950293302536, -0.07164783775806427, -0.07055607438087463, -0.07676661014556885, 0.04052747040987015, 0.038218870759010315, 0.012656055390834808, 0.056774549186229706, 0.04831705242395401, 0.017340123653411865, -0.051891669631004333, -0.06236165016889572, 0.06401360780000687, 0.023902855813503265, -0.0370449498295784, 0.04617235064506531, 0.013751588761806488, -0.06822353601455688, 0.0006602182984352112, -0.007136315107345581, -0.038896594196558, 0.06394261866807938, 0.02877337485551834, -0.004699349403381348, 0.05541393905878067, 0.01271820068359375, 0.0005440711975097656, -0.018470466136932373, 0.02454659342765808, -0.06899107247591019, -0.026539206504821777, -0.03688018396496773, -0.06946923583745956, -0.010229036211967468, 0.07043769210577011, 0.04917889088392258, -0.04227104410529137, -0.007849961519241333, 0.02084321528673172, -0.04973595589399338, -0.05406399816274643, 0.00681951642036438, -0.07627593725919724, 0.0593341663479805, -0.07541651278734207, 0.05394292622804642, 0.06885578483343124, 0.0200461745262146, -0.04590668901801109, 0.04856882244348526, 0.07640653103590012]"
14,"[-0.003574155271053314, -0.03604307025671005, -0.011121407151222229, 0.04442664235830307, 0.02004818618297577, 0.06854578107595444, 0.029054492712020874, -0.06539780646562576, 0.04757656902074814, 0.045585520565509796, 0.06223735958337784, 0.06253962963819504, 0.01796264946460724, -0.02989216148853302, -0.01391293853521347, 0.055149756371974945, -0.008680351078510284, -0.059831008315086365, 0.028384700417518616, 0.07295183092355728, 0.0295368954539299, -0.04194109886884689, 0.052047230303287506, -0.022803962230682373, -0.028838351368904114, -0.06068432331085205, -0.014997821301221848, -0.0013656988739967346, -0.06205824017524719, -0.043382782489061356, 0.07027887552976608, -0.058785658329725266, 0.0646119937300682, -0.00593402236700058, 0.05178465694189072, 0.04192936420440674, 0.05644627660512924, -0.03607400879263878, -0.0713752880692482, -0.07119707763195038, -0.018902555108070374, 0.0016732215881347656, 0.05915869027376175, 0.05992022901773453, 0.023845382034778595, 0.012016020715236664, -0.021793019026517868, 0.05790414661169052, -0.003962196409702301, -0.06858476996421814, -0.016418546438217163, -0.05425573140382767, 0.04224376380443573, 0.02720893919467926, -0.06436999142169952, 0.07676655799150467, 0.05394548922777176, -0.026707395911216736, 0.027442574501037598, -0.0029447004199028015, -0.05757433921098709, -0.054974187165498734, 0.028444699943065643, -0.0043509602546691895]"
15,"[-0.002369411289691925, -0.06939169019460678, 0.00014892220497131348, -0.04301547631621361, -0.025056056678295135, 0.03779473155736923, 0.038589686155319214, -0.03476256504654884, -0.0032457560300827026, -0.05647532641887665, 0.02033756673336029, -0.04436442628502846, 0.046567924320697784, -0.05341473966836929, -0.05127618461847305, -0.04271683469414711, -0.0024694129824638367, -0.0005916953086853027, -0.07369350641965866, 0.0164344385266304, -0.014098674058914185, -0.054653242230415344, 0.05505705624818802, -0.016520436853170395, 0.015333190560340881, -0.007623404264450073, -0.06840169429779053, -0.01932433620095253, -0.06369651854038239, 0.03908973187208176, -0.06952368468046188, -0.009655356407165527, 0.07435271888971329, 0.05610630661249161, 0.017705783247947693, -0.047456130385398865, 0.009990878403186798, -0.013092771172523499, -0.006062954664230347, 0.003024876117706299, 0.06207609921693802, 0.010106712579727173, -0.05041257292032242, -0.0395696647465229, 0.07269405573606491, 0.06178627163171768, 0.057767949998378754, 0.009828023612499237, -0.03412166237831116, 0.02670583873987198, 0.011430114507675171, -0.03431223705410957, 0.06277292221784592, -0.01788588985800743, -0.04347356781363487, 0.0346989631652832, 0.06229805201292038, 0.05593378096818924, 0.011103183031082153, -0.04346934333443642, 0.017442621290683746, -0.060050442814826965, -0.01454298198223114, 0.023084081709384918]"
16,"[-0.05965229868888855, 0.02469158172607422, 0.04227655380964279, -0.06970328092575073, 0.0441872775554657, 0.04789165407419205, -0.010158754885196686, -0.07564511895179749, 0.023230664432048798, 0.014764450490474701, -0.047879792749881744, 0.06439792364835739, -0.037688374519348145, 0.06424636393785477, -0.06859517842531204, -0.06451436877250671, 0.032033614814281464, 0.05429571121931076, 0.04893406480550766, 0.004721753299236298, -0.019815009087324142, -2.1457672119140625e-06, 0.04204392433166504, 0.005978584289550781, -0.04035353660583496, -0.0383463017642498, 0.04782838374376297, 0.06525499373674393, 0.007331617176532745, 0.054289497435092926, 0.009582430124282837, -0.034500304609537125, 0.011494182050228119, 0.07712220400571823, -0.016906186938285828, 0.04680962860584259, 0.04647231101989746, 0.07591079920530319, 0.07533877342939377, 0.01746552437543869, -0.07051337510347366, 0.03482306748628616, 0.06595113128423691, 0.0694408044219017, -0.0428798608481884, -0.02762456238269806, -0.03970860317349434, 0.0507526770234108, -0.016601543873548508, 0.022679224610328674, 0.037427403032779694, 0.03514336049556732, 0.00939624011516571, 0.05969146639108658, -0.07365643978118896, -0.07392794638872147, -0.030394118279218674, 0.005647256970405579, -0.07662934064865112, -0.031700439751148224, 0.06406370550394058, 0.06194104999303818, 0.0034233853220939636, 0.049197398126125336]"
17,"[-0.028777211904525757, -0.015484310686588287, -0.03128884360194206, 0.04530240595340729, -0.058422766625881195, -0.031879402697086334, -0.015884190797805786, 0.041682466864585876, 0.02820620685815811, -0.023651067167520523, -0.05512244626879692, -0.015415593981742859, 0.06955642253160477, -0.0498572438955307, 0.052982889115810394, -0.060441359877586365, -0.0076422318816185, -0.04143005982041359, 0.014038383960723877, 0.017410479485988617, -0.03711138665676117, -0.011072129011154175, 0.0678434744477272, -0.05497310310602188, -0.015792321413755417, 0.04929009824991226, -0.018080100417137146, 0.07510421425104141, 0.002960808575153351, -0.0155106820166111, -0.06675942242145538, -0.05943702161312103, -0.04193856567144394, 0.07426247745752335, -0.0711294487118721, -0.06813006103038788, -0.02662588655948639, -0.024812761694192886, -0.07111947238445282, 0.02462746948003769, -0.01068105548620224, 0.06709744781255722, 0.003425031900405884, 0.014832623302936554, -0.008760958909988403, 0.0511939600110054, 0.04582998901605606, 0.028605327010154724, -0.0380304791033268, -0.007468782365322113, 0.041892483830451965, -0.04868842661380768, -0.014722589403390884, -0.07350819557905197, 0.0729532316327095, -0.030763588845729828, -0.037102386355400085, 8.374452590942383e-05, 0.009111769497394562, -0.028966475278139114, -0.057305969297885895, -0.024207592010498047, 0.030588693916797638, 0.027717500925064087]"
18,"[0.04963555186986923, 0.03729032725095749, 0.03374343365430832, 0.03652481734752655, 0.03484741598367691, -0.008995898067951202, -0.07120580971240997, -0.03615466132760048, -0.0035478100180625916, 0.005784183740615845, 0.01869676262140274, 0.05716737359762192, 0.03341365605592728, 0.01486903429031372, -0.04985623061656952, 0.05798422545194626, 0.04608112573623657, 0.0673099234700203, -0.009798839688301086, 0.0464639812707901, -0.0158112570643425, 0.03674204647541046, -0.0720430538058281, 0.014024652540683746, -0.04031842201948166, 0.007140740752220154, 0.037302322685718536, 0.05421202629804611, 0.06493758410215378, -0.0218961164355278, 0.0056111812591552734, -0.062069885432720184, -0.046853773295879364, 0.014473922550678253, -0.031247194856405258, -0.039099279791116714, 0.028870493173599243, 0.04898572713136673, 0.023897163569927216, -0.036771491169929504, 0.028558529913425446, -0.04668305069208145, -0.06330186873674393, -0.0071001797914505005, -0.04034958779811859, 0.05322576314210892, -0.019486837089061737, 0.05918490141630173, 0.06279545277357101, -0.07296489924192429, -0.06287340074777603, 0.023281633853912354, -0.04195622354745865, -0.03297193720936775, -0.04246479645371437, -0.0018195435404777527, -0.007026195526123047, -0.05873842537403107, -0.06976301968097687, -0.022717032581567764, -0.012022800743579865, 0.0031512007117271423, 0.0620201900601387, 0.033389754593372345]"
19,"[-0.012021102011203766, 0.057614170014858246, 0.02016463875770569, 0.0028850361704826355, 0.044335559010505676, 0.051542989909648895, 0.0754140093922615, 0.0343279093503952, 0.023025184869766235, 0.05277722328901291, -0.007578499615192413, 0.008836865425109863, -0.014881826937198639, 0.06402917951345444, -0.06279505044221878, -0.0649501234292984, -0.01093987375497818, -0.07704178243875504, 0.015318192541599274, -0.0627707988023758, -0.03798341006040573, 0.04780784994363785, -0.028201542794704437, -0.06676222383975983, -0.07241084426641464, 0.06812811642885208, -0.010739162564277649, -0.017987586557865143, -0.06902208924293518, 0.045266442000865936, 0.05724046379327774, -0.00538673996925354, -0.06838135421276093, -0.045077767223119736, 0.06834255903959274, -0.04399644955992699, 0.01615399867296219, 0.00020994991064071655, 0.04580844193696976, -0.047443099319934845, 0.06831621378660202, 0.006065703928470612, 0.0362425222992897, 0.0007930845022201538, 0.03500765562057495, 0.0190618634223938, 0.030217021703720093, -0.04626438021659851, 0.05751519650220871, 0.03798665851354599, -0.007217131555080414, -0.010975383222103119, -0.01711444929242134, 0.05542214959859848, -0.05564264953136444, 0.025925062596797943, 0.07327940315008163, 0.03356069326400757, -0.07712072879076004, 0.02147674560546875, -0.05420219898223877, -0.06594019383192062, 0.06784982234239578, -0.06510016322135925]"
20,"[-0.025430046021938324, 0.05289324373006821, -0.014237567782402039, -0.019206643104553223, 0.0009943321347236633, -0.03735475614666939, 0.0585220530629158, 0.04915647953748703, -0.020092211663722992, -0.07587028294801712, -0.019965745508670807, 0.05292496830224991, 0.010418683290481567, 0.004960834980010986, 0.06814224272966385, -0.03809349238872528, -0.0663427785038948, 0.02245604246854782, 0.07651235908269882, 0.02244585007429123, -0.037147652357816696, 0.06339163333177567, 0.05398676544427872, 0.04223601520061493, 0.02229328453540802, -0.03281090781092644, 0.03717457503080368, -0.024112362414598465, 0.005342178046703339, 0.02361644059419632, -0.04094817116856575, 0.05084609240293503, 0.007268279790878296, 0.0629141554236412, 0.037059441208839417, -0.056211963295936584, 0.042331255972385406, -0.055588334798812866, 0.010756857693195343, -0.03780823573470116, -0.024931620806455612, -0.0021361857652664185, -0.05008106678724289, 0.028590604662895203, -0.01229531317949295, 0.06510574370622635, -0.015498261898756027, -0.017821814864873886, 0.012114405632019043, 0.06047911196947098, 0.053748972713947296, -0.07350923120975494, 0.030385024845600128, 0.03964606672525406, 0.05808686465024948, -0.04680527001619339, 0.05533232539892197, -0.024075396358966827, 0.0538807287812233, 0.003772951662540436, -0.022323813289403915, 0.05606821924448013, -0.052794989198446274, 0.008584454655647278]"
21,"[-0.0393584743142128, 0.05553615838289261, -0.031646911054849625, 0.039543554186820984, -0.002089947462081909, 0.014634773135185242, 0.054926060140132904, 0.06443161517381668, 0.020524688065052032, -0.029230978339910507, 0.025361277163028717, -0.061925310641527176, 0.002772875130176544, -0.03568296134471893, -0.0010026022791862488, 0.025222063064575195, -0.047434911131858826, -0.06734254211187363, -0.0752108097076416, -0.011089935898780823, 0.006606981158256531, 0.021113522350788116, -0.07286752015352249, 0.03848955035209656, -0.025526471436023712, 0.026908911764621735, 0.014134228229522705, -0.053079620003700256, -0.05204106867313385, -0.034831732511520386, -0.06193831190466881, 0.01986292004585266, 0.05736682564020157, -0.015729039907455444, 0.00899534672498703, -0.04388784244656563, 0.014843389391899109, -0.021875660866498947, -0.05254143476486206, 0.01262480765581131, 0.06535636633634567, 0.015701226890087128, 0.060588620603084564, -0.030292358249425888, -0.004493609070777893, -0.07667288929224014, 0.05919792503118515, -0.01023930311203003, 0.007747337222099304, 0.06472829729318619, 0.02100064605474472, -0.05833887681365013, 0.05373672395944595, -0.05757497251033783, -0.007971778512001038, 0.06110604852437973, 0.06739083677530289, -0.07530371099710464, -0.032716166228055954, 0.06690142303705215, 0.014278993010520935, 0.03298613429069519, -0.031848713755607605, -0.06928806006908417]"
