user,embedding
11,"[-0.02525077573955059, -0.06974010169506073, 0.022200290113687515, 0.02624106965959072, 0.03193102404475212, -0.00016280676936730742, -0.06470848619937897, 0.001467478577978909, -0.01820174790918827, -0.04703126475214958, 0.053711652755737305, -0.07554764300584793, 0.00280201924033463, 0.061705995351076126, -0.004990667570382357, 0.06527730822563171, -0.04484090581536293, -0.030297905206680298, -0.04254579171538353, -0.030768990516662598, 0.062449388206005096, -0.007897927425801754, -0.06449666619300842, 0.043684519827365875, -0.004390317015349865, -0.0630914494395256, 0.047211654484272, 0.006578394677489996, -0.061031047254800797, -0.01224066223949194, -0.0764617919921875, 0.07361867278814316, 0.05470743030309677, 0.03269348293542862, 0.05898568779230118, -0.05809761583805084, -0.05492008104920387, -0.06478068977594376, 0.07716982811689377, 0.07097166031599045, -0.060726504772901535, -0.03740660846233368, 0.01316796988248825, 0.01644049398601055, -0.07434244453907013, 0.05199059098958969, 0.03541437163949013, -0.023562787100672722, 0.0009037326672114432, -0.018502967432141304, 0.06862085312604904, 0.00045806370326317847, -0.008452057838439941, 0.03687432035803795, 0.03321382403373718, -0.041706424206495285, 0.042770422995090485, -0.026345547288656235, 0.07615602016448975, -0.060037337243556976, 0.04739587381482124, -0.03491707146167755, 0.050957951694726944, -0.07118996232748032]"
12,"[-0.04602173715829849, -0.003978906199336052, -0.04647726193070412, -0.006227457895874977, 0.014795227907598019, -0.022164136171340942, -0.060065653175115585, 0.06343499571084976, 0.002299805637449026, 0.06039557233452797, -0.0559241883456707, 0.01210208423435688, -0.020066678524017334, 0.05825681611895561, 0.07291316986083984, 0.04407263919711113, 0.02219238691031933, 0.004519068170338869, -0.02781430445611477, -0.02661554515361786, 0.056081581860780716, 0.00023347631213255227, 0.017240935936570168, 0.04599051550030708, -0.04852674528956413, -0.06489494442939758, 0.00730005232617259, -0.06546419113874435, -0.0020770954433828592, 0.02223140187561512, -0.020493363961577415, 0.009065879508852959, -0.0022966309916228056, 0.009263938292860985, 0.06286752223968506, 0.04437097907066345, 0.06633784621953964, 0.06214231625199318, -0.009183082729578018, -0.06303520500659943, 0.011970157735049725, -0.063330739736557, 0.050655826926231384, 0.05631508678197861, 0.005785396322607994, -0.04409894719719887, -0.016270427033305168, -0.00997544638812542, 0.06694966554641724, 0.019478261470794678, 0.013784497044980526, 0.06917080283164978, 0.058839619159698486, -0.03587061166763306, -0.03315533697605133, 0.004575732629746199, 0.011096606962382793, 0.015323123894631863, 0.06294840574264526, 0.0014354840386658907, -0.006686929613351822, 0.035134196281433105, 0.07301400601863861, -0.07455097138881683]"
13,"[0.0199559535831213, -0.054310381412506104, -0.06620707362890244, -0.06416966766119003, -0.07137696444988251, 0.03424143046140671, 0.03206580504775047, 0.006789566017687321, 0.013335295021533966, 0.01864190399646759, -0.040951743721961975, -0.01668497547507286, 0.07490973174571991, 0.0532279871404171, -0.01404054556041956, 0.010427970439195633, 0.030164258554577827, 0.02348572202026844, 0.019057659432291985, 0.015553747303783894, 0.054105110466480255, -0.028753703460097313, 0.02029242552816868, -0.021910978481173515, -0.02954270876944065, 0.050348296761512756, 0.07270417362451553, 0.001705988310277462, 0.0312713123857975, -0.06833932548761368, -0.050565578043460846, -0.00979479681700468, -0.02933499589562416, -0.010361175052821636, -0.0018932808889076114, -0.028241228312253952, 0.018886340782046318, -0.07663080841302872, 0.06948552280664444, -0.02522191032767296, 0.017366494983434677, -0.07330373674631119, 0.0447981059551239, -0.07053939998149872, 0.043045077472925186, 0.008794676512479782, -0.04829876869916916, -0.05437023937702179, -0.06072688102722168, -0.0610371008515358, -0.012035315856337547, 0.010046787559986115, 0.03315754607319832, 0.04861898347735405, 0.05888090655207634, 0.03678564354777336, -0.043831195682287216, 0.06545630842447281, -0.02168547920882702, 0.004597411956638098, 0.0007407418452203274, 0.017400577664375305, -0.06099710986018181, 0.031886838376522064]"
14,"[-0.02528485096991062, -0.0373663604259491, -0.02060398831963539, 0.07072935998439789, 0.026768717914819717, -0.05218332260847092, -0.044425398111343384, -0.0762375071644783, -0.06265127658843994, -0.0581350214779377, 0.02272971346974373, 0.042115166783332825, -0.005245335400104523, 0.07578308880329132, 0.02334636077284813, 0.05142092704772949, -0.052859872579574585, -0.04449082165956497, 0.051794879138469696, 0.0030170001555234194, 0.0015585760120302439, -0.02960163541138172, -0.0460931621491909, -0.05884793773293495, 0.0703621357679367, 0.02630656771361828, 0.07687331736087799, -0.040714770555496216, 0.018221311271190643, -0.0722159892320633, 0.02417438104748726, 0.03391959145665169, 0.06554146111011505, -0.019643167033791542, -0.06420329213142395, -0.02080271765589714, -0.0614289753139019, 0.03421775624155998, -0.05405474826693535, 0.03378051519393921, 0.041298218071460724, 0.010829176753759384, 0.0014805819373577833, -0.01722218282520771, 0.013955263420939445, -0.054621171206235886, -0.0369664691388607, -0.013406166806817055, 0.0285800751298666, -0.013240589760243893, 0.07675215601921082, 0.027351336553692818, -0.0675688236951828, 0.038369644433259964, 0.0023770176339894533, -0.020941130816936493, -0.01516268216073513, 0.0435694120824337, -0.027493411675095558, 0.007276182994246483, 0.03571652993559837, -0.0011297003366053104, 0.07369846850633621, -0.022727008908987045]"
15,"[-0.04528877139091492, 0.07683046907186508, -0.047183405607938766, -0.0019776150584220886, 0.01754632405936718, -0.0588538721203804, 0.06554000824689865, 0.07197689265012741, 0.05598406121134758, -0.04443342238664627, 0.028781455010175705, 0.0768900215625763, 0.026148997247219086, 0.07278372347354889, 0.07470916956663132, 0.040337081998586655, -0.007207418326288462, -0.05844663083553314, -0.0719745010137558, -0.05834678187966347, 0.041430454701185226, -0.06941623240709305, -0.04468686506152153, 0.07254329323768616, 0.058911602944135666, 0.07646463066339493, 0.004039895720779896, 0.0443776398897171, 0.03596251830458641, 0.0088833998888731, -0.02543998323380947, -0.005842539016157389, 0.00615089014172554, -0.03616270422935486, 0.053263433277606964, 0.02456054277718067, 0.019265949726104736, 0.0657367929816246, 0.06977490335702896, 0.027541637420654297, 0.037721775472164154, -0.06299810856580734, 0.04820390045642853, -0.017167387530207634, -0.06576850265264511, -0.022497819736599922, -0.06991835683584213, -0.005096626002341509, 0.05011884123086929, 0.043911609798669815, 0.07484086602926254, -0.0020863523241132498, 0.04726885259151459, 0.07157515734434128, 0.028345420956611633, 0.059144675731658936, -0.0390813834965229, 0.03740822523832321, -0.04546050354838371, -0.06847035884857178, 0.011566835455596447, 0.006177814677357674, -0.0612129271030426, 0.05921982601284981]"
16,"[-0.0471176952123642, 0.03643307834863663, 0.04306206479668617, 0.06879648566246033, -0.06259302794933319, -0.06929250061511993, -0.03187675401568413, 0.010243484750390053, 0.03877488151192665, -0.023318994790315628, 0.033906083554029465, 0.04437870904803276, -0.056818000972270966, -0.03713388368487358, -0.07256294786930084, 0.06639152020215988, -0.05774518847465515, 0.01985972188413143, -0.01922704465687275, -0.05885307118296623, -0.045184314250946045, -0.037127792835235596, 0.04837397485971451, -0.029029056429862976, 0.0036191081162542105, -0.02792934514582157, 0.013692875392735004, 0.04664381593465805, -0.01470171008259058, -0.041107453405857086, 0.07059568911790848, 0.04341444745659828, -0.0649147778749466, -0.035816360265016556, -0.05557798966765404, 0.07472889125347137, 0.020167695358395576, -0.011536902748048306, -0.03910257667303085, 0.054120320826768875, -0.03048071637749672, -0.029896128922700882, 0.05308601260185242, 0.06822673231363297, -0.041449494659900665, 0.04243873059749603, -0.039034076035022736, -0.011218033730983734, 0.076201431453228, -0.06270577758550644, -0.013261708430945873, 0.07582858949899673, -0.0062987166456878185, 0.030414097011089325, -0.0576319620013237, 0.02600179612636566, 0.07196208834648132, 0.03708135336637497, -0.060938578099012375, 0.04445566236972809, -0.06953483819961548, -0.04090357944369316, 0.018727729097008705, -0.042471662163734436]"
17,"[0.0574328638613224, 0.007953119464218616, 0.034631382673978806, 0.005572430789470673, -0.02531667985022068, -0.038092222064733505, 0.03171081840991974, 0.06549274921417236, 0.06034008413553238, 0.06858757138252258, 0.05415618047118187, 0.023839933797717094, -0.0246270801872015, 0.04280628263950348, -0.0600820854306221, -0.036925915628671646, -0.036321718245744705, 0.0033418224193155766, -0.0324430949985981, -0.05606944486498833, -0.05067991092801094, 0.06981529295444489, 0.04378442093729973, -0.024963947013020515, 0.03147055208683014, -0.0713324099779129, -0.06051582098007202, 0.06953291594982147, 0.04970766231417656, -0.05653761327266693, -0.07512865960597992, -0.07609310746192932, 0.04471233859658241, -0.014723490923643112, -0.050188276916742325, -0.005108652636408806, -0.03065812774002552, -0.06673036515712738, 0.05325870215892792, -0.04306894913315773, 0.039884667843580246, -0.026345867663621902, 0.0169406458735466, -0.02841021865606308, 0.0616547130048275, 0.058710940182209015, 0.054568637162446976, -0.008028979413211346, 0.06318940967321396, -0.03605836629867554, -0.008181838318705559, 0.07262029498815536, 0.05594944581389427, -0.008201484568417072, -0.005360155366361141, 0.0745982974767685, -0.0279611274600029, -0.06486412137746811, -0.015858178958296776, -0.04463588818907738, -0.033006731420755386, -0.06488874554634094, 0.06735409051179886, -0.06992623955011368]"
18,"[0.045188795775175095, -0.03951731696724892, -0.07468826323747635, -0.02445823699235916, -0.000931577174924314, 0.013249911367893219, -0.06208213418722153, 0.06933480501174927, -0.05492888018488884, -0.033848781138658524, -0.016587721183896065, 0.043285299092531204, 0.012686294503509998, -0.03598063811659813, 0.011882161721587181, -0.0464179664850235, -0.037926968187093735, 0.07406794279813766, 0.05733790993690491, 0.03620817884802818, 0.04421226680278778, -0.06069033965468407, -0.0030574603006243706, -0.028248894959688187, 0.07712498307228088, -0.03516743332147598, 0.048672258853912354, 0.007138487882912159, -0.051838088780641556, -0.01599910296499729, -0.006942747626453638, 0.04243672266602516, -0.028282755985856056, -0.01523478701710701, 0.039671916514635086, -0.06787245720624924, 0.017956677824258804, 0.008841346949338913, 0.07209594547748566, 0.0173362847417593, -0.006174787413328886, 0.04256180301308632, -0.03805556893348694, 0.04373438283801079, -0.07397326827049255, -0.015160859562456608, 0.06772354990243912, -0.0762571394443512, -0.0435011088848114, -0.013190900906920433, 0.04078515246510506, 0.012300648726522923, -0.014755218289792538, -0.05040264129638672, 0.027167778462171555, -0.040078919380903244, 0.03290311619639397, -0.03467823937535286, -0.07363768666982651, 0.04427028447389603, 0.022782882675528526, 0.002255959203466773, 0.005236069671809673, -0.03044050559401512]"
19,"[-0.06537673622369766, -0.058398909866809845, 0.012544182129204273, -0.011133616790175438, -0.0012377657694742084, -0.06970185786485672, 0.007802560459822416, 0.017722943797707558, 0.05317848175764084, 0.07182295620441437, 0.0020742611959576607, -0.0626787394285202, -0.022497544065117836, 0.07006838917732239, 0.05287589132785797, 0.0023344317451119423, 0.031583309173583984, -0.028365131467580795, -0.030705101788043976, -0.00266426894813776, 0.0056154122576117516, 0.03551626205444336, -0.07027196884155273, -0.07191535085439682, -0.0708312839269638, -0.07155195623636246, -0.07035849988460541, 0.07272589951753616, -0.03643827885389328, 0.06830820441246033, -0.05000990256667137, 0.04359077289700508, -0.010272184386849403, -0.03603851795196533, -0.041531093418598175, -0.06360692530870438, 0.0711919367313385, -0.06641919165849686, 0.07127666473388672, -0.01862454041838646, -0.05589035153388977, -0.002215075772255659, -0.021164273843169212, 0.029117466881871223, -0.026437629014253616, 0.00900121871381998, 0.07361865043640137, 0.07198898494243622, 0.01638886332511902, 0.009329491294920444, 0.02433292753994465, 0.06565012037754059, 0.05301259458065033, 0.06804528832435608, -0.05586853623390198, 0.05880854278802872, 0.04843226820230484, -0.042237892746925354, -0.04044385999441147, 0.04880484938621521, 0.0763150304555893, -0.07155372947454453, 0.07340114563703537, -0.07135780900716782]"
20,"[0.07302254438400269, 0.02973303757607937, -0.03984047472476959, -0.006130370311439037, 0.023949839174747467, 0.013861258514225483, 0.02812700718641281, 0.03508710116147995, -0.006497962400317192, 0.036392755806446075, 0.07234244048595428, -0.027763307094573975, -0.057877179235219955, 0.016290219500660896, -0.057452231645584106, 0.018595537170767784, 0.035784199833869934, 0.0006737622315995395, 0.0717865526676178, 0.05009201914072037, -0.027374165132641792, 0.07572177797555923, -0.03976648300886154, 0.04499088227748871, -0.07710912823677063, 0.07435479760169983, 0.02282937802374363, -0.0054677329026162624, 0.0007856740267015994, -0.06412030011415482, 0.061758242547512054, -0.033019695430994034, -0.0120278624817729, 0.04045508801937103, 0.034663036465644836, 0.03561752662062645, 0.07473818957805634, -0.05526849627494812, -0.019159797579050064, 0.01878984086215496, -0.04742700234055519, -0.06706167757511139, 0.060852035880088806, -0.030231045559048653, 0.023372944444417953, 0.07183313369750977, -0.033576566725969315, -0.014242717064917088, -0.020476873964071274, -0.03550881892442703, 0.059527430683374405, 0.07305756211280823, -0.05964924395084381, -0.010434558615088463, 0.014955531805753708, 0.022490670904517174, 0.06352908164262772, -0.02942683920264244, 0.039792779833078384, -0.01846858114004135, -0.03175433352589607, -0.06446647644042969, 0.04774982109665871, -0.06486153602600098]"
21,"[-0.011082970537245274, 0.02148214913904667, -0.009734323248267174, 0.0112981628626585, -0.05005916953086853, 0.04896722361445427, 0.06982976198196411, -0.0009406869066879153, 0.07571589201688766, -0.04715236648917198, 0.05087101086974144, 0.027388179674744606, 0.027418334037065506, 0.07329939305782318, 0.050299353897571564, -0.017157429829239845, -0.02315196394920349, 0.010698134079575539, -0.002678071614354849, 0.0704120323061943, 0.056107256561517715, -0.07426393032073975, 0.04834269732236862, 0.004213109612464905, 0.02859269082546234, -0.020830966532230377, 0.07466002553701401, -0.04875284805893898, 0.0706980749964714, 0.02177722193300724, -0.07454672455787659, 0.029537169262766838, -0.07278130948543549, 0.013476449996232986, 0.04049467295408249, 0.025636211037635803, 0.04770682007074356, 0.026858361437916756, -0.04069456085562706, -0.06258454918861389, 0.04447677358984947, 0.04773448035120964, -0.04186512902379036, -0.002215250628069043, -0.026002660393714905, -0.016752608120441437, -0.03065558709204197, -0.023872720077633858, -0.07244516909122467, 0.059058740735054016, 0.011638241820037365, 0.044283535331487656, 0.02860141359269619, 0.0766826644539833, 0.01819700002670288, -0.00047252888907678425, 0.0034657332580536604, -0.028352947905659676, -0.06650916486978531, 0.03617969900369644, -0.0298798605799675, 0.01463086623698473, -0.03058931604027748, 0.03255840018391609]"
