user,embedding
11,"[-0.06737519800662994, 0.05721152573823929, 0.02224966138601303, 0.0269305557012558, -0.0017817839980125427, -0.062344349920749664, -0.030830364674329758, 0.05355712026357651, -0.05057059973478317, 0.022007539868354797, -0.03542075678706169, 0.06519418209791183, -0.008405469357967377, -0.036853112280368805, 0.0013315007090568542, 0.06591204553842545, -0.05305848270654678, 0.0422392413020134, 0.06030765920877457, -0.07667680084705353, -0.00785190612077713, 0.06691006571054459, 0.06756586581468582, 0.015409573912620544, 0.06955879181623459, 0.06785418838262558, 0.04101359844207764, -0.04278063029050827, -0.0029153674840927124, 0.0447317436337471, 0.04662453383207321, 0.019632041454315186, 0.07380475848913193, -0.04040525108575821, -0.007116265594959259, 0.040074631571769714, -0.015918929129838943, 0.028992854058742523, 0.0008308067917823792, -0.017459597438573837, 0.046965934336185455, -0.07151558250188828, -0.052207790315151215, -0.016274698078632355, -0.012349113821983337, 0.06706171482801437, -0.033675577491521835, 0.03141903132200241, 0.05053546279668808, -0.060023233294487, -0.048709508031606674, 0.05070655792951584, -0.03760084882378578, -0.023312002420425415, 0.009510159492492676, 0.04582284390926361, 0.04256805032491684, -0.02857210487127304, -0.055139295756816864, -0.044429197907447815, -0.04983360320329666, -0.06684549897909164, 0.002449721097946167, 0.007368855178356171]"
12,"[-0.050101228058338165, -0.017511531710624695, -0.0650421679019928, -0.004132486879825592, -0.06572501361370087, -0.06325679272413254, -0.04439454525709152, -0.049842484295368195, -0.028416264802217484, -0.041249703615903854, -0.03148989379405975, -0.0020714998245239258, 0.0578278973698616, -0.06096600741147995, 0.051777683198451996, -0.034735068678855896, 0.05479828268289566, -0.03201495483517647, 0.00607849657535553, -0.032014962285757065, -0.04586285352706909, 0.0531749352812767, -0.026892978698015213, -0.013618767261505127, -0.07006391882896423, 0.017730072140693665, 0.04546874761581421, 0.0675688162446022, 0.033749088644981384, 0.06882136315107346, 0.05368521064519882, 0.03856286406517029, 0.04637020826339722, -0.0588773638010025, -0.007845401763916016, -0.02693556249141693, -0.030325621366500854, 0.05434749275445938, 0.007701121270656586, -0.045515429228544235, -0.02497139200568199, 0.06538783758878708, 0.03557366877794266, -0.03435409814119339, -0.008609846234321594, 0.05139271169900894, 0.05416948348283768, -0.07003072649240494, -0.0494297593832016, -0.008757196366786957, 0.0212581604719162, -0.012965910136699677, 0.043523259460926056, 0.06958378106355667, 0.006724037230014801, 0.03659307211637497, 0.05834653228521347, 0.0653129294514656, -0.06796780228614807, -0.04460462927818298, -0.06605526804924011, -0.0636661946773529, -0.06478917598724365, 0.05631989985704422]"
13,"[-0.01785968244075775, 0.04897011071443558, 0.009311646223068237, -0.03696615621447563, 0.03743107616901398, 0.027417562901973724, -0.07497429102659225, -0.05623240768909454, -0.06391401588916779, -0.0769057348370552, -0.039287034422159195, 0.04383283853530884, 0.05756532400846481, -0.04981034994125366, 0.002068132162094116, 0.052180491387844086, 0.005945228040218353, -0.062035951763391495, -0.06757873296737671, -0.07002916187047958, -0.011115998029708862, 0.052577368915081024, 0.05793217569589615, -0.021227184683084488, 0.07632600516080856, -0.07207658886909485, -0.018100563436746597, 0.07105692476034164, 0.05434495955705643, 0.04108589142560959, 0.03616718202829361, -0.04759453237056732, 0.05803639441728592, -0.032797206193208694, -0.06559113413095474, 0.0168602392077446, -0.025986190885305405, 0.010251879692077637, 0.06551045924425125, 0.022956788539886475, -0.06805624067783356, 0.06814580410718918, 0.03849925100803375, 0.004133746027946472, 0.04747198522090912, 0.061417482793331146, -0.019324656575918198, 0.07024959474802017, 0.04040243476629257, -0.06849326938390732, -0.04400433599948883, -0.031730491667985916, -0.04189081862568855, -0.032032713294029236, -0.05421696603298187, 0.020467154681682587, -0.04769478365778923, 0.07227886468172073, -0.0321078822016716, 0.014990031719207764, 0.0650685504078865, -0.04567304626107216, 0.05204767733812332, 0.04681721329689026]"
14,"[-0.03192046284675598, -0.06794031709432602, 0.054749198257923126, -0.0061559900641441345, 0.02186724543571472, 0.026371046900749207, 0.04419248551130295, -0.06882122159004211, 0.025663353502750397, 0.02134011685848236, -0.05997766554355621, -0.013928070664405823, 0.016769014298915863, 0.02686857432126999, -0.06318506598472595, 0.008683823049068451, -0.01769731566309929, -0.018431000411510468, -0.0716223195195198, -0.05736846849322319, -0.03574211150407791, -0.05869383364915848, 0.019012250006198883, -0.01586979255080223, -0.04916547238826752, -0.0430779755115509, -0.026029951870441437, 0.026727519929409027, 0.0016163885593414307, 0.03847814351320267, 0.04628944396972656, -0.04069351404905319, 0.02270486205816269, -0.05450104922056198, 0.05915451794862747, -0.0684802383184433, -0.028888270258903503, -0.04817824438214302, 0.043927595019340515, -0.034259043633937836, -0.06791635602712631, -0.07274230569601059, 0.05667824298143387, -0.010189123451709747, 0.02696191519498825, -0.007228203117847443, 0.02483641356229782, 0.05592597275972366, 0.008520416915416718, 0.0511518195271492, -0.011887617409229279, -0.0667138397693634, -0.05296676605939865, -0.01283281296491623, -0.022446125745773315, 0.047674939036369324, 0.04447537660598755, -0.020784277468919754, -0.03252648934721947, 0.0667513832449913, -0.04126465693116188, -0.035046909004449844, 0.04558814316987991, 0.04467025399208069]"
15,"[0.07478136569261551, -0.045409683138132095, 0.04197954386472702, -0.04351573809981346, 0.07700803130865097, -0.050498172640800476, 0.0580429807305336, -0.0019602030515670776, 0.01785733550786972, -0.07604743540287018, 0.03770844638347626, -0.04687953740358353, -0.06472830474376678, -0.06319205462932587, -0.07037468999624252, -0.044913385063409805, 0.018809489905834198, 0.07539313286542892, -0.018062423914670944, 0.06275690346956253, 0.03853495419025421, 0.05202174931764603, -0.06542320549488068, -0.00820152461528778, 0.055044762790203094, -0.06080905348062515, -0.04763287305831909, 0.005467340350151062, -0.0030515044927597046, 0.07691603153944016, 0.05363539606332779, -0.03914892300963402, 0.07062546163797379, -0.060091011226177216, 0.05303768068552017, -0.057601217180490494, 0.029516324400901794, 0.0696273222565651, -0.05712208151817322, 0.0019108504056930542, 0.025482743978500366, -0.00354902446269989, -0.027814526110887527, 0.05990525335073471, 0.05716630071401596, -0.012483552098274231, -0.06606334447860718, 0.054414860904216766, 0.00883263349533081, 0.03165711462497711, -0.04591422528028488, 0.018621154129505157, 0.03805924206972122, 0.012868955731391907, 0.00986982136964798, -0.07687044143676758, -0.02227746695280075, 0.07036300748586655, -0.039440833032131195, 0.0036657825112342834, 0.06550983339548111, 0.06834404915571213, 0.028106719255447388, 0.04882199317216873]"
16,"[0.055252186954021454, -0.03875534608960152, -0.07104232907295227, -0.036553557962179184, 0.02652578055858612, 0.02653568983078003, -0.058336980640888214, -0.05817767232656479, -0.06836008280515671, -0.04526258260011673, 0.0498901829123497, 0.044331640005111694, 0.06037253886461258, 0.016881339251995087, -0.02423381432890892, -0.02863015979528427, -0.008003875613212585, -0.016033194959163666, -0.015226632356643677, 0.07173643261194229, -0.07689336687326431, -0.0193706676363945, 0.06282348185777664, -0.03512607142329216, 0.03471735864877701, 0.0663953348994255, -0.035231199115514755, -0.03445886820554733, 0.043064601719379425, -0.04028298705816269, -0.07606279850006104, -0.033479783684015274, -0.06418953090906143, 0.03131677210330963, -0.014682024717330933, -0.002568766474723816, 0.02562955766916275, -0.027367539703845978, -0.006730765104293823, -0.0065069422125816345, 0.03520430624485016, 0.004078879952430725, -0.012702979147434235, -0.009680509567260742, 0.04035467654466629, -0.04267808422446251, 0.07310240715742111, 0.004232034087181091, -0.04969833791255951, -0.018088392913341522, -0.025481123477220535, 0.015568569302558899, -0.029097028076648712, 0.001361742615699768, 0.01090627908706665, -0.07536080479621887, -0.014871619641780853, 0.06374231725931168, 0.009632743895053864, 0.05976111441850662, 0.046942755579948425, -0.0313153900206089, -0.021917473524808884, -0.02176840603351593]"
17,"[0.06262143701314926, -0.05181576684117317, 0.028315469622612, 0.07553648203611374, 0.016920000314712524, 0.030376754701137543, -0.07049639523029327, 0.06938261538743973, -0.07110849022865295, -0.008699759840965271, 0.025232426822185516, 0.021080225706100464, 0.057435013353824615, 0.020248837769031525, 0.016807489097118378, -0.029160991311073303, -0.019444316625595093, 0.07473254948854446, 0.06899967044591904, 0.07291442900896072, -0.014537319540977478, -0.07124706357717514, 0.040839336812496185, 0.00985165685415268, 0.06774181872606277, -0.02546633780002594, -0.06563212722539902, -0.057667672634124756, -0.004137076437473297, -0.02628818154335022, 0.0683547779917717, 0.05798844248056412, -0.047318533062934875, 0.002450980246067047, -0.002032265067100525, -0.0770929753780365, 0.04728494584560394, 0.06939779967069626, 1.4007091522216797e-05, -0.03758811205625534, -0.06990279257297516, 0.05711998790502548, 0.04747860133647919, -0.07593964785337448, 0.006821654736995697, -0.008934549987316132, -0.054657869040966034, -0.06060432270169258, -0.056993268430233, -0.02098815143108368, 0.04595368355512619, 0.0681602880358696, 0.009995624423027039, 0.009241469204425812, 0.06210740655660629, -0.05621133744716644, -0.06794991344213486, 0.06002279371023178, 0.05932719260454178, -0.031550947576761246, 0.012419939041137695, -0.06322580575942993, 0.039973706007003784, 0.036847278475761414]"
18,"[0.0006709247827529907, -0.05918942391872406, 0.051729775965213776, 0.05576004832983017, 0.06378001719713211, -0.0036694109439849854, -0.0667928084731102, 0.05527467280626297, 0.06263331323862076, 0.06261133402585983, 0.03095828741788864, -0.007418312132358551, -0.04206289350986481, 0.05700487643480301, 0.0413275882601738, -0.043552104383707047, 0.044441454112529755, -0.013741672039031982, -0.05130254477262497, 0.0670466348528862, -0.04713107645511627, 0.027294762432575226, -0.010611370205879211, -0.005846522748470306, -0.007894836366176605, 0.022271104156970978, 0.016675114631652832, 0.026376083493232727, 0.0023912787437438965, 0.03633219003677368, 0.036838509142398834, 0.05245880037546158, 0.023262448608875275, -0.05044178664684296, -0.04663270711898804, -0.05489261448383331, -0.03137197345495224, 0.0019006207585334778, -0.06257626414299011, -0.027377184480428696, 0.03828220069408417, -0.018714111298322678, 0.024859435856342316, 0.03014271706342697, 0.06467428058385849, 0.019464828073978424, -0.004956357181072235, -1.4357268810272217e-05, -0.01401231437921524, 0.07306487113237381, -0.058843594044446945, 0.02800413966178894, -0.0642099604010582, 0.04350467026233673, 0.050147585570812225, -0.04732059687376022, 0.060727559030056, 0.007882148027420044, 0.021073542535305023, -0.029229119420051575, 0.06364505738019943, -0.005610637366771698, 0.04101619869470596, 0.07148518413305283]"
19,"[0.053449444472789764, 0.048705317080020905, -0.03671346604824066, -0.07455167174339294, -0.05908391624689102, -0.03465482220053673, -0.04693452641367912, -0.06224570423364639, 0.02417352795600891, -0.06050672009587288, 0.047434739768505096, -0.017856333404779434, -0.05292564630508423, 0.047543637454509735, -0.06046329438686371, 0.04150218516588211, -0.044332120567560196, 0.06421054154634476, -0.06209041550755501, 0.06793714314699173, -0.0665997713804245, 0.048362962901592255, -0.010180748999118805, -0.0687657967209816, 0.049488238990306854, 0.053324468433856964, -0.020314417779445648, 0.059035398066043854, -0.00026801228523254395, 0.07606153935194016, -0.06623292714357376, 0.023187711834907532, 0.03952831029891968, -0.010934427380561829, 0.025030404329299927, 0.024684369564056396, -0.007344193756580353, -0.018252145498991013, 0.07104405015707016, -0.040948282927274704, 0.01575516164302826, -0.03808009251952171, 0.01843855530023575, -0.0029165148735046387, 0.05370161682367325, 0.07539132982492447, 0.06392591446638107, 0.05007646232843399, -0.012279294431209564, 0.053963713347911835, 0.021767154335975647, 0.07271911948919296, 0.03580024093389511, 0.001913212239742279, -0.013088315725326538, 0.04767586290836334, 0.043594956398010254, 0.00625310093164444, 0.07448110729455948, 0.05632411688566208, 0.0009198561310768127, -0.040299467742443085, -0.0693662241101265, -0.04950001463294029]"
20,"[0.05839397758245468, -0.05771396681666374, 0.0009996667504310608, -0.029385708272457123, 0.015441052615642548, -0.042149435728788376, -0.02611331269145012, 0.03285197168588638, -0.04344093054533005, -0.009994804859161377, 0.07564987987279892, -0.012971147894859314, 0.05109845846891403, -0.01338689774274826, -0.032163314521312714, -0.010355547070503235, 0.01745568960905075, 0.02104053646326065, -0.031620509922504425, 0.031399257481098175, -0.0647592768073082, -0.049728769809007645, -0.002580389380455017, -0.017672322690486908, -0.055364977568387985, 0.030746877193450928, -0.04428437352180481, -0.013168230652809143, 0.06198779493570328, 0.06803273409605026, 0.009189769625663757, 0.034584805369377136, 0.005543798208236694, -0.03099977970123291, -0.05743536353111267, 0.048307664692401886, -0.040639057755470276, -0.016424566507339478, 0.040952324867248535, 0.008493289351463318, 0.04103749245405197, -0.03819273039698601, 0.050987549126148224, 0.008983679115772247, 0.06293488293886185, 0.03995465487241745, -0.057466596364974976, -0.05647220462560654, 0.022487029433250427, -0.07708793878555298, 0.02873292565345764, 0.0028775930404663086, 0.04056306928396225, -8.165836334228516e-05, 0.06253939121961594, 0.02386382967233658, -0.07226120680570602, 0.03019160032272339, -0.04209224507212639, -0.0025469958782196045, 0.02017238736152649, -0.03539229556918144, 0.012147247791290283, -0.0014978796243667603]"
21,"[-0.00950547307729721, 0.0026471465826034546, -0.03481511399149895, -0.016489319503307343, 0.030899666249752045, -0.04130969196557999, -0.06751569360494614, 0.05393693596124649, -0.025410547852516174, 0.030154645442962646, -0.033246323466300964, 0.05766092985868454, -0.06232473999261856, -0.07007943093776703, -0.002025499939918518, 0.03821473568677902, 0.07185716181993484, -0.06011289358139038, 0.05242840200662613, 0.029395394027233124, -0.0011508166790008545, -0.06233402341604233, -0.0010716617107391357, -0.010432802140712738, -0.024388939142227173, 0.047712214291095734, 0.03936503827571869, 0.012635089457035065, 0.041000574827194214, 0.02148193120956421, -0.006765410304069519, 0.0691460445523262, -0.006030276417732239, -0.027106743305921555, -0.04190680384635925, 0.05514024943113327, -0.01483209803700447, 0.00977867841720581, -0.06550735235214233, -0.05422268062829971, 0.036958545446395874, -0.020139262080192566, -0.0014135316014289856, -0.07484031468629837, 0.06420408934354782, -0.057915687561035156, 0.07100724428892136, 0.053258247673511505, -0.025092624127864838, -0.02262815460562706, -0.06844383478164673, -0.03446336090564728, -0.0749141275882721, -0.037562042474746704, -0.04354965686798096, -0.011244416236877441, -0.07497500628232956, 0.026500441133975983, -0.0660136491060257, -0.009963296353816986, 0.06576194614171982, -0.04823420196771622, 0.022975780069828033, -0.03857114538550377]"
