item,embedding
7,"[-0.020410854369401932, -0.0005650709499605, -0.011509955860674381, 0.015874339267611504, 4.7089415602386e-05, 0.0211629681289196, 0.0019393584225326777, -0.004095118027180433, 0.0038381144404411316, -0.013113080523908138, 0.014137999154627323, 0.005733257159590721, 0.01141384057700634, 0.013773929327726364, -0.00041636876994743943, 0.016302920877933502, 0.01081492006778717, 0.004398367367684841, -0.018875665962696075, -0.004125100094825029, -0.012371044605970383, -0.013961597345769405, 0.018963929265737534, -0.008754245936870575, -0.004684950225055218, 0.012860782444477081, 0.02466483972966671, -0.005479465704411268, -0.011257686652243137, 0.01766188256442547, -0.018023699522018433, -0.00395167013630271, 0.010736449621617794, 0.007736241444945335, -0.0006161424098536372, -0.008710796944797039, 0.016129693016409874, 0.002327547874301672, -0.01403837651014328, -0.011258579790592194, 0.017991749569773674, -0.010175962932407856, 0.009731326252222061, 0.009335488080978394, 0.012161881662905216, -0.00039492605719715357, 0.009778286330401897, 0.010402433574199677, 0.018294043838977814, 0.007808072492480278, -0.01626419648528099, 0.0006415696116164327, -0.01929350197315216, -0.007510035298764706, -0.006153389811515808, -0.005588588770478964, 0.018109135329723358, -0.011727254837751389, 0.012833323329687119, -0.009138203226029873, -0.012690572068095207, 0.010250686667859554, -0.002252250909805298, -0.004984758328646421]"
127,"[0.009217370301485062, 0.0044991555623710155, 0.018239427357912064, -0.014041399583220482, 0.011388475075364113, -0.006853989791125059, -0.004267642740160227, -0.010239934548735619, 0.00970233790576458, 0.001972865778952837, 0.024073442444205284, 0.020951800048351288, -0.009453454054892063, 0.01256475318223238, 0.008832601830363274, -0.0007849606918171048, 0.00045965739991515875, 0.00038263306487351656, -0.012510503642261028, 0.00037273450288921595, -0.0014690507669001818, -0.011094164103269577, -0.010414567776024342, 0.0031603581737726927, -0.008327614516019821, 0.0008367206901311874, 0.01811915636062622, -0.022717973217368126, -0.00997999683022499, -0.020585717633366585, 0.007836601696908474, 0.017639771103858948, 0.006458350922912359, -0.019664622843265533, -0.013165563344955444, 0.005441608838737011, -0.015711193904280663, -0.012499962002038956, 0.0027730241417884827, 0.01957908645272255, 0.014812619425356388, -0.003861755598336458, 0.016132133081555367, 0.01774361915886402, 0.0064312610775232315, 0.004247366916388273, -0.0001391785917803645, 0.0026899389922618866, -0.002711101435124874, 0.006081264931708574, 0.01089312694966793, -0.021618187427520752, -0.018646476790308952, 0.01867832988500595, -0.012986237183213234, 0.003074290230870247, -0.009459751658141613, -0.025201383978128433, -0.006427051965147257, 0.009572322480380535, 0.01074601337313652, 0.016018202528357506, -0.009286105632781982, 0.018947038799524307]"
117,"[0.00958181545138359, 0.010833196341991425, -0.002511284314095974, 0.010069908574223518, 0.005919941235333681, 0.012425311841070652, 0.016727913171052933, 0.013230150565505028, 0.019899776205420494, 0.01325283758342266, -0.014742758125066757, -0.0014478545635938644, 0.015215552411973476, -0.006734028924256563, 0.005759261082857847, -0.01173105463385582, -0.016934363171458244, -0.016717664897441864, -0.010913888923823833, -0.012949083000421524, 0.012322032824158669, 0.000934224110096693, -0.005029893480241299, 0.012748345732688904, -0.01335718110203743, 0.019017431885004044, 0.01964355632662773, 0.01533613819628954, 0.014903449453413486, 0.003404544200748205, -0.014240832068026066, -0.016236726194620132, 0.005761442240327597, -0.0027329109143465757, -0.004827525932341814, -0.0005899834213778377, 0.003997367341071367, -0.014223527163267136, 0.014805364422500134, 0.008649139665067196, 0.005625300109386444, 0.00842682458460331, -0.01456375140696764, -0.018795933574438095, 0.016480671241879463, -0.010563615709543228, -0.0005425171693786979, 0.004662811756134033, 0.003078893292695284, -0.0026465877890586853, -0.02541886828839779, 0.00641278550028801, 0.0002206533681601286, -0.004933885298669338, -0.0031302960123866796, -0.006731647998094559, -0.014923847280442715, -0.008611530065536499, 0.007647581864148378, -0.016207627952098846, 0.011348428204655647, 0.014262396842241287, 0.01706288754940033, 0.01817728579044342]"
174,"[-0.018643248826265335, 0.0033315131440758705, 0.014664608985185623, 0.0034654296468943357, -0.005531000439077616, 0.003277349518612027, -0.008607374504208565, -0.008396932855248451, -0.003056346671655774, 0.006626392714679241, 0.012383864261209965, -0.007450687699019909, 0.012223070487380028, -0.0021248790435492992, -0.020133044570684433, 0.018209896981716156, -0.01448079664260149, -0.003965802025049925, -0.004221227951347828, 0.019836174324154854, -0.012353488244116306, 0.021625986322760582, -0.0008416906930506229, -0.018035218119621277, -0.01583685539662838, 0.00498797046020627, -0.006900372914969921, -0.009034748189151287, 0.0002635180135257542, 0.008067459799349308, 0.01658243127167225, 0.019306756556034088, 0.015640638768672943, -0.008462772704660892, 0.0048761796206235886, -0.01100439764559269, 0.019849346950650215, -0.0023254852276295424, -0.01771010085940361, 0.019214577972888947, 0.01352034229785204, 0.006353969685733318, -0.02165645733475685, -0.012121682055294514, 0.020337792113423347, 0.016947267577052116, 0.018922127783298492, -0.014951708726584911, 0.008944937959313393, 0.0012711946619674563, -0.015507303178310394, 0.001708844443783164, 0.008645230904221535, -0.008482751436531544, 0.01393743883818388, 0.006816467270255089, 0.01915939897298813, -0.006825004704296589, 0.011442639864981174, 0.006140604615211487, 0.002595969708636403, -0.00518292561173439, -0.021356947720050812, 0.023212619125843048]"
98,"[-0.007399772759526968, -0.010044969618320465, 0.004893692210316658, 0.009847628884017467, 0.012328025884926319, -0.006664905697107315, -0.0025171744637191296, 0.00023167941253632307, 0.009818965569138527, 0.0019899874459952116, -0.011752061545848846, -0.013176418840885162, -0.020921615883708, 0.018017176538705826, -0.010015473701059818, -0.001832013949751854, -0.003574090078473091, -0.005733444355428219, 0.006067017093300819, 0.01593170128762722, 0.010765518993139267, 0.003461861750110984, -0.007419093511998653, -0.001054178923368454, -0.014705078676342964, -0.01028587855398655, -0.012025648728013039, 0.0122572872787714, 0.004529263358563185, -0.013221635483205318, 0.018690938130021095, -0.008164841681718826, -0.002339834813028574, -0.01821453869342804, 0.005114596337080002, 0.021342851221561432, 0.0003771561023313552, -0.01744563691318035, -0.020357083529233932, -0.002550291595980525, -0.0055482336319983006, -0.013638684526085854, 0.015606250613927841, -0.0063945879228413105, 8.078495739027858e-07, -0.009572803974151611, 0.006230848375707865, 0.019033243879675865, 0.013944516889750957, 0.01440041046589613, -0.009312144480645657, 0.014337086118757725, -0.012670203112065792, 0.014943295158445835, -0.0003657384659163654, -3.7086429074406624e-06, -0.010090132243931293, -0.011502096429467201, -0.015985505655407906, 0.021168110892176628, -0.013496331870555878, -0.014554113149642944, 0.004534313455224037, 0.021390210837125778]"
56,"[0.014466076157987118, -0.007888044230639935, 0.011668101884424686, -0.018998026847839355, 0.011955564841628075, 0.0005564362509176135, -0.013588720932602882, -0.011144214309751987, 0.001300343545153737, -0.007989754900336266, -0.0041757263243198395, 0.02058282308280468, -0.006883154157549143, 0.013092422857880592, -0.0007058110786601901, -0.013732302002608776, 0.002295238431543112, -0.003975690342485905, 0.014167982153594494, -0.008699612691998482, 0.01728796772658825, 0.009969644248485565, -0.018773281946778297, 0.012115120887756348, -0.023989440873265266, -0.0035645896568894386, -0.0036265316884964705, -0.002049753675237298, 0.013468364253640175, 0.020150797441601753, -0.0024945761542767286, 0.006900493986904621, -0.010183518752455711, 0.012277212925255299, 0.018576335161924362, 0.007425162475556135, -0.019587630406022072, -0.012510625645518303, -0.005449610762298107, -0.010526901111006737, 0.016196144744753838, 0.002325661713257432, -0.015463411808013916, -0.0041441344656050205, 0.021335968747735023, -0.012488183565437794, 0.013359633274376392, -0.00955638661980629, -0.012091540731489658, 0.02298717200756073, -0.02736428566277027, -0.006254952400922775, 0.01795356161892414, -0.02047131396830082, 0.0016222663689404726, -0.01635918952524662, 0.013862443156540394, -0.009563526138663292, -0.02000761218369007, -0.005537283141165972, 0.01204114779829979, 0.02152697741985321, -0.020474858582019806, 0.007361245341598988]"
222,"[-0.0024725673720240593, 0.003356649074703455, 0.016115617007017136, 0.01107497327029705, 0.004084963351488113, 0.018272588029503822, -0.016528593376278877, 0.005361046642065048, -0.015674123540520668, 0.003705298062413931, -0.009758573956787586, 0.0021137020085006952, -0.0020818891935050488, -0.01595863327383995, -0.014929375611245632, -0.009330518543720245, -0.01823527179658413, 0.015894999727606773, 0.010423305444419384, 0.008402951993048191, 0.007437801919877529, -0.0018662211950868368, 0.0055547901429235935, 0.01747768372297287, -0.0013292623916640878, 0.006123209372162819, -0.013653364963829517, -0.010200325399637222, 0.018377050757408142, -0.0016870941035449505, -0.017795665189623833, 0.003092122497037053, 0.0007811550749465823, -0.00555596686899662, 0.014433999545872211, 0.009528882801532745, 0.007854939438402653, 0.0007301885052584112, 0.011881611309945583, -0.014377878047525883, 0.009899966418743134, -0.012605699710547924, -0.014921526424586773, -0.012005245313048363, -0.012328587472438812, -0.015912247821688652, 0.006256484892219305, -0.010673217475414276, -0.006402409635484219, 0.0244748592376709, 0.0027747899293899536, 0.0005451106699183583, -0.00994446687400341, -0.017291035503149033, 0.014559805393218994, 0.005818488541990519, -0.0006800816627219319, 0.011799858883023262, -0.002199276816099882, -0.011320672929286957, 0.023075174540281296, -0.0007857332238927484, 0.01653675176203251, -0.00971039105206728]"
172,"[-0.006070587318390608, -0.012152993120253086, 0.014521114528179169, -0.01224493607878685, 0.018894976004958153, 0.005954878870397806, -0.0020118942484259605, 0.013523227535188198, 0.02218705415725708, 0.010912741534411907, 0.0033508846536278725, 0.0211936067789793, 0.008159179240465164, 0.015581547282636166, -0.0005160424625501037, -0.017594320699572563, 0.005022979807108641, -0.0015195884043350816, 0.008954720571637154, 0.008656526915729046, -0.010019403882324696, -0.01338152028620243, -0.003127609146758914, -0.019530558958649635, -0.001965814735740423, -0.003047551494091749, -0.006499096751213074, -0.010096384212374687, 0.013029889203608036, 0.005652374587953091, 0.014100593514740467, -0.01395806297659874, -0.01919008605182171, 0.018181027844548225, 0.01699838787317276, -0.015562459826469421, 0.0004108925350010395, -0.0016124483663588762, 0.017293736338615417, 0.006845070049166679, -0.0033362542744725943, -0.012860358692705631, 0.0010358499130234122, -0.004418911878019571, -0.01599450409412384, 0.006120698526501656, 0.00676517141982913, -0.014510996639728546, -0.0012656222097575665, -0.005308160092681646, -0.008822726085782051, 0.009604991413652897, -0.00027757283532992005, 0.009203013963997364, 0.017886042594909668, 0.01475026085972786, -0.006322699598968029, 0.012485233135521412, -0.013173856772482395, -0.017310915514826775, -0.0010597101645544171, 0.010123870335519314, -0.009440002031624317, 0.023620184510946274]"
237,"[0.012794836424291134, -0.014865826815366745, -0.016033338382840157, 0.014792256988584995, 0.0045240335166454315, 0.010542814619839191, 0.019801290705800056, -0.017705148085951805, 0.002218199661001563, 0.016539208590984344, -0.0012330851750448346, -0.015448259189724922, -0.009903185069561005, 0.012568696402013302, 0.017667347565293312, 0.009478103369474411, -0.00014735120930708945, -0.007948887534439564, -0.008134556002914906, 0.014403128996491432, -0.011233266443014145, 0.01614944264292717, -0.023523548617959023, 0.006116146221756935, 0.014218876138329506, -0.0075606293976306915, 0.012355838902294636, 0.006644003093242645, 0.015221630223095417, 0.006800918839871883, 0.009793189354240894, -0.016295872628688812, 0.020767763257026672, 0.0026868090499192476, 0.013745054602622986, 0.009433479979634285, -0.0007839123718440533, 0.00044204358709976077, 0.009237084537744522, 0.017036542296409607, -0.017771191895008087, -0.0021067489869892597, 5.1083159632980824e-05, -0.003022553399205208, 0.016904335469007492, 0.004781436640769243, -0.006154792383313179, 0.009130592457950115, 0.018944188952445984, -0.008805211633443832, -0.004153368063271046, -0.009647245518863201, -0.01131723914295435, 0.026242928579449654, -0.020307568833231926, 0.009878317825496197, 0.0018565960926935077, 0.019153235480189323, 0.017697717994451523, -0.011956486850976944, 0.021853357553482056, 0.010751224122941494, -0.004370929207652807, -0.006701509468257427]"
173,"[-0.0024982213508337736, 0.02155269868671894, 0.005453601013869047, 0.014968733303248882, 0.005766711197793484, 0.0009832229698076844, -0.008293787948787212, -0.019907407462596893, -0.00025476253358647227, -0.018983595073223114, 0.005716569256037474, 0.009640699252486229, -0.016773106530308723, -0.016569653525948524, -0.018660809844732285, 0.013573301956057549, -0.001059334259480238, 0.0017279323656111956, -0.014724526554346085, 0.015980606898665428, 0.009711244143545628, -0.002068430185317993, -0.006836766377091408, 0.01537981629371643, -0.0009050351800397038, 0.0013348546344786882, -0.008071159943938255, -0.0003688024007715285, -0.010377040132880211, 0.01698104292154312, 0.009430313482880592, -0.0020099461544305086, -0.013980156742036343, -0.013825709000229836, 0.007661600597202778, 0.01700103096663952, 0.014497898519039154, -0.020258182659745216, 0.007902225479483604, 0.0003450885706115514, -0.021670743823051453, 0.017478076741099358, -0.013712950982153416, -0.006138837430626154, 0.0011204391485080123, -0.020098138600587845, 0.0029631531797349453, 0.008593508042395115, 0.019877633079886436, 0.02446100302040577, -0.006678914651274681, 0.0182846337556839, -0.008451777510344982, -0.004405127372592688, 0.00939472857862711, 0.005898994393646717, 0.021808508783578873, 0.01533547230064869, 0.02091890387237072, 0.01006556861102581, 0.010592389851808548, 0.019811997190117836, -0.0033795335330069065, 0.016801098361611366]"
204,"[0.0013229975011199713, 0.014741682447493076, 0.014965634793043137, -0.009876163676381111, -0.015727302059531212, -0.014551779255270958, -0.01580553501844406, 0.007731517776846886, 0.023978091776371002, 0.014171862043440342, 0.0028653452172875404, 0.010707218199968338, -0.0006486882921308279, -0.01050560548901558, 0.007932901382446289, 0.012091350741684437, -0.006474248133599758, -0.0007528781425207853, 0.017948705703020096, 0.023478806018829346, -0.012332181446254253, 0.007372038438916206, 0.01858583092689514, -0.003908379003405571, -0.012713095173239708, 0.0035076055210083723, 0.00025216606445610523, -0.008686411194503307, -0.006095526274293661, 0.021744173020124435, 0.016258856281638145, 0.005000730510801077, -0.013867850415408611, 0.001226097927428782, -0.004043995402753353, -0.009659931063652039, 0.021760422736406326, -0.000680422643199563, 0.005379125010222197, 0.015696607530117035, -0.0024602680932730436, -0.0213093813508749, 0.0061960467137396336, 0.01608014479279518, 0.002761061303317547, -0.003556767012923956, -0.021817775443196297, 0.00011605813051573932, 0.013102302327752113, -0.005603521130979061, 0.0009947898797690868, -0.008386019617319107, 0.0029009960126131773, 0.019923966377973557, -0.01509222760796547, 0.008248252794146538, 0.009032139554619789, -0.01720958575606346, 0.01849479228258133, -0.01938691921532154, -0.003793706651777029, 0.014909185469150543, 0.001958785578608513, 0.006270118523389101]"
