item,embedding
215,"[-0.015811000019311905, 0.012449792586266994, 0.021576279774308205, -0.014078324660658836, 0.015324186533689499, 0.005809430032968521, 0.001178015023469925, 0.016110723838210106, 0.014491167850792408, 0.0176358912140131, 0.015012737363576889, 0.0032725834753364325, 0.0015412949724122882, 0.009273335337638855, -0.00654958188533783, 0.004613158293068409, 0.002122288104146719, 0.011301056481897831, 0.01022146362811327, 0.0076598357409238815, -0.01865759678184986, -0.010011391714215279, -0.017940226942300797, -0.014756133779883385, -0.0010658043902367353, -0.012442520819604397, -0.010574355721473694, 0.0035818987525999546, -0.006654714234173298, -0.00920697022229433, 0.0014506815932691097, 0.016735127195715904, 0.008180133998394012, 0.0009536969591863453, -0.017197968438267708, -0.020115118473768234, 0.009489991702139378, 0.007827329449355602, -0.01829567179083824, 0.010771390981972218, -0.02202191762626171, -0.016713880002498627, -0.003153556492179632, -0.010650728829205036, -0.0002295502054039389, 0.020498115569353104, 0.020991908386349678, 0.016487957909703255, 0.01149860117584467, 0.021851325407624245, 0.002932560397312045, -0.01025337167084217, 0.007909897714853287, -0.015306567773222923, 0.015825947746634483, -0.0009043192258104682, 0.013431422412395477, -0.01964687556028366, -0.012503097765147686, 0.02156589739024639, -0.011203104630112648, -0.0019070354755967855, -0.012329906225204468, 0.020481720566749573]"
121,"[-0.008904236368834972, -0.011839990504086018, 0.0025047147646546364, -0.008922250010073185, -0.005592594388872385, -0.0034794718958437443, -0.0041883960366249084, 0.011471696197986603, -0.011335475370287895, 0.0009282130049541593, -0.008962335996329784, 0.0034168940037488937, -0.00638617342337966, -0.01746121607720852, -0.016691960394382477, -0.005159000866115093, 0.012541307136416435, -0.004274236969649792, -0.011569157242774963, -0.017198923975229263, 0.012681067921221256, -0.009234176017343998, 0.00446879118680954, 0.009422299452126026, 0.01022825762629509, 0.0059113940224051476, 0.006781881675124168, -0.021623488515615463, -0.01679123379290104, -0.006609565578401089, -0.00021245895186439157, 0.0018777013756334782, -0.0027441149577498436, 0.0008542962605133653, -0.007342138327658176, -0.010605755262076855, -0.010055297054350376, -0.007304327096790075, 0.0015052921371534467, -0.014219631440937519, 0.004811710678040981, -0.012656585313379765, -0.015510305762290955, 0.014187153428792953, -0.018097108229994774, 0.007935712113976479, 0.0005954426014795899, -0.0028896403964608908, 0.013361434452235699, 0.010465782135725021, -0.004433298017829657, 0.003717076266184449, 0.012711073271930218, -0.018178274855017662, 0.0031075570732355118, 0.007013712543994188, 0.01716892048716545, -0.0065735215321183205, -0.02051825076341629, 0.019298270344734192, 0.01650834269821644, 0.002905532019212842, 0.016177961602807045, 0.002043788554146886]"
1048,"[-0.01412316132336855, 0.001395809231325984, -0.009135267697274685, -0.003271198831498623, -0.016532542183995247, -0.017472131177783012, 0.0004294932004995644, 0.021686265245079994, -0.0036359038203954697, -0.016300085932016373, -0.0156438909471035, -0.0014653095277026296, 0.0017298992024734616, -0.015821240842342377, -0.004096288233995438, 0.002240231726318598, 0.005048551596701145, -0.014493428170681, -0.01977364532649517, -0.0009335428476333618, -0.009151197969913483, 0.02051783725619316, -0.014480040408670902, 0.01910649612545967, -0.017950305715203285, -0.01605762168765068, 0.008628204464912415, -0.01324357371777296, 0.016445398330688477, 0.0007039405754767358, -0.010532036423683167, -0.008780864998698235, -0.023649347946047783, 0.00562990503385663, -0.013105083256959915, 0.009868704713881016, 0.0015208700206130743, -0.008542616851627827, 0.013208883814513683, 0.018678447231650352, -0.0017245120834559202, -0.002976402174681425, -0.004994264338165522, -0.01434573158621788, -0.006587424781173468, 0.01291855238378048, -0.012592265382409096, -0.02117009460926056, 0.01164280530065298, 0.006425977684557438, -0.012319283559918404, -0.018111754208803177, 0.021230783313512802, 0.010049782693386078, -0.008528832346200943, 0.00834686029702425, -0.0037817887496203184, -0.012937208637595177, -0.0055135395377874374, 0.020364802330732346, -0.013472523540258408, -0.008544951677322388, 0.013841254636645317, 0.0031429033260792494]"
423,"[0.016337143257260323, -0.01832943595945835, -0.005632692016661167, -0.008781022392213345, 0.01303244847804308, -0.008364470675587654, -0.009086587466299534, 0.0031183119863271713, -0.01064274925738573, -0.012597884051501751, -0.0034840842708945274, 0.013093002140522003, 0.006276641506701708, 0.004981268662959337, 0.013448047451674938, -0.008297191932797432, -0.01634345017373562, 0.008511166088283062, 0.01471116952598095, -0.007453429978340864, -0.01703011803328991, -0.016445007175207138, 0.0070445965975522995, 0.004312011878937483, -0.0061804321594536304, -0.004180475138127804, -0.01923869363963604, -0.0058580609038472176, 0.0013234051875770092, -0.01652793027460575, -0.005139293614774942, 0.0062152002938091755, -0.002825477160513401, -0.01095364335924387, 0.003568218555301428, 0.004537466447800398, -0.010675160214304924, 0.02101924829185009, -0.004274990409612656, -0.014746638014912605, -0.019669514149427414, 0.007234209217131138, -0.0035607253666967154, 0.0064491406083106995, 0.0006882338784635067, 0.02138989232480526, 0.01908348686993122, -0.0005761609063483775, -0.005327844992280006, -0.0007159618544392288, -0.00043126795208081603, -0.012333803810179234, -0.0026558982208371162, -0.00022559548960998654, 0.010527708567678928, 0.017243767157197, -0.008481351658701897, -0.00414736894890666, 0.005869181826710701, 0.0182841494679451, 0.007531702984124422, -0.008737758733332157, 0.015362926758825779, -0.00561698991805315]"
384,"[0.004269644618034363, -0.008376487530767918, 0.011400974355638027, 0.021061230450868607, -0.00958507414907217, 0.009692379273474216, -0.01987306773662567, -0.0035952934995293617, 0.0223007220774889, 0.008430654183030128, 0.012856309302151203, 0.008044658228754997, -0.020512636750936508, 0.0018146709771826863, 0.015111038461327553, -0.020227590575814247, 0.01281004212796688, 0.004629059229046106, -0.0011340501951053739, -0.01837834157049656, -0.00108677102252841, -0.007252495735883713, 0.011358938179910183, -0.012051299214363098, 0.0043995575979352, 0.014097023755311966, 0.005093608517199755, -0.024422243237495422, 0.005417437292635441, -0.013871215283870697, 0.010841742157936096, -0.01616431213915348, -0.012751634232699871, -0.0026405102107673883, 0.00042580009903758764, -0.010555986315011978, 0.0009839689591899514, -0.007650201674550772, -0.01494020689278841, 0.00201976066455245, -0.0027295786421746016, -0.012987406924366951, 0.01892774924635887, 0.004218971822410822, -0.005151823628693819, -0.015247669070959091, -0.017645522952079773, -0.0016928674886003137, 0.016700375825166702, 0.0072434707544744015, 0.006219686474651098, 0.013160932809114456, -0.01079992763698101, 0.008743133395910263, 0.011021210812032223, 0.001295918831601739, 0.015290314331650734, -0.022423692047595978, -0.001877079950645566, -0.01692577451467514, -0.018284996971488, 0.007705627009272575, -0.019017092883586884, 0.012559684924781322]"
602,"[0.017757298424839973, 0.016621574759483337, 0.00514095276594162, 0.0010907802497968078, -0.017680449411273003, 0.006576993502676487, -0.010841845534741879, -0.011859981343150139, -0.016933973878622055, -0.0027193520218133926, 0.0017562371212989092, 0.01653103344142437, -0.0021115271374583244, -0.007974650710821152, -0.017802009359002113, 0.017665747553110123, -0.01295282132923603, 0.021193264052271843, -0.0029144699219614267, 0.005817391909658909, -0.006328067276626825, 0.006975627038627863, 0.009112278930842876, -0.009700893424451351, -0.011131072416901588, 0.02226347103714943, -0.009659035131335258, 0.008488201536238194, -0.01309225894510746, 0.018753601238131523, -0.00689706951379776, 0.0025210066232830286, -0.009947868064045906, -0.012102335691452026, -0.0005734020960517228, 0.012424369342625141, 0.010344780050218105, -0.016224855557084084, -0.014866224490106106, -0.009338654577732086, -0.02041292004287243, 0.013985090889036655, 0.000387420819606632, 0.008247768506407738, -0.011465828865766525, 0.008718928322196007, 0.007372021209448576, 0.006119471974670887, -0.010508498176932335, 0.0027067791670560837, 0.01796625182032585, -0.0033390698954463005, 0.013004654087126255, -0.018046464771032333, 0.011824540793895721, 0.022769147530198097, 0.0037642866373062134, -0.013769935816526413, -0.003461560234427452, -0.015060103498399258, -0.0189832616597414, 0.001008810824714601, -0.01819635182619095, -0.014710064977407455]"
295,"[0.0070981914177536964, 0.018938260152935982, 0.01706642657518387, -0.021245673298835754, 0.016864802688360214, 0.010177440010011196, 0.018449218943715096, -0.005896085873246193, 0.01356225460767746, 0.019027825444936752, 0.005456490907818079, 0.004950404167175293, -0.0033473712392151356, 0.010780508629977703, -0.004701119381934404, -0.002736313035711646, -0.0031135655008256435, 0.012804221361875534, -0.0027126988861709833, 0.016971416771411896, -0.011015371419489384, 0.015293636359274387, -0.009134172461926937, -0.003387454431504011, -0.020053690299391747, -0.006839786656200886, -0.003017755690962076, 0.015230167657136917, -0.01678418181836605, -0.015275557525455952, 0.020196614786982536, 0.005652625113725662, -0.014066986739635468, 0.014596709981560707, 0.012476740404963493, -0.001656297710724175, 0.0015072949463501573, -0.016520721837878227, 0.005630904342979193, -0.001862944569438696, -0.009842442348599434, 0.017148390412330627, -0.007320246659219265, 0.011766630224883556, 0.011697942391037941, -0.008274032734334469, -0.004939552396535873, 0.0073691769503057, -0.01980040967464447, 0.019718820229172707, 0.015732068568468094, -0.016686005517840385, -0.006323462817817926, 0.017223095521330833, -0.016941729933023453, 0.008588282391428947, -0.017564192414283752, -0.0036786391865462065, -0.0011264419881626964, 0.0023884568363428116, -0.008957221172749996, 0.007969520054757595, -0.015929188579320908, 0.002785861026495695]"
1074,"[-0.01915399171411991, -0.004788224119693041, -0.00906590186059475, -0.01836000755429268, 0.012988146394491196, -0.005586425773799419, -0.008686598390340805, 0.017953183501958847, -0.019924266263842583, 0.0033944330643862486, 0.005531355272978544, -0.007578842807561159, -0.020043978467583656, 0.01004649419337511, 0.005101799964904785, -0.017045559361577034, 0.009356283582746983, 0.009361823089420795, -0.0054705082438886166, -0.01938345469534397, 0.000950809451751411, 0.01433431077748537, 0.01098659634590149, -0.007773210760205984, 0.009408011101186275, 0.0068802135065197945, 0.015311400406062603, -0.016625691205263138, 0.00644659623503685, 0.0018477533012628555, -0.010884126648306847, 0.006851794198155403, -0.0008353437297046185, -0.016577932983636856, 0.008569787256419659, 0.01953829638659954, -0.019431885331869125, 0.013703647069633007, -0.019978540018200874, 0.02148500829935074, 0.01148271281272173, -0.017959406599402428, 0.019933346658945084, 0.006398946046829224, 0.011657413095235825, 0.01758267544209957, 0.013746685348451138, 0.011280911043286324, 0.0052155083976686, 0.000952541537117213, -0.007589569315314293, 0.01813981495797634, 0.014450504444539547, 0.008073816075921059, 0.011281255632638931, -0.0010775025002658367, -0.0009773783385753632, 0.0011868986766785383, 0.017944155260920525, 0.010917947627604008, 0.014775284565985203, 0.00427373917773366, 0.0012758398661389947, -0.013316557742655277]"
546,"[0.0027259117923676968, 0.00778067484498024, 0.01634807139635086, 0.0032118908129632473, 0.012043647468090057, -0.01199566200375557, 0.009281018748879433, 0.016001852229237556, -0.014472662471234798, -0.021221229806542397, -0.0010185246355831623, 0.015605233609676361, 0.01602807641029358, 0.008887099102139473, 0.014827268198132515, 0.0013057070318609476, -0.007592056877911091, 0.002192795742303133, 0.010240213945508003, 0.020618433132767677, -0.005728122778236866, -0.010873597115278244, 0.006198303773999214, -0.009447446092963219, -0.0012750504538416862, -0.017490394413471222, -0.014205925166606903, -0.01786636933684349, 0.0070495158433914185, 0.013863728381693363, -0.0059616160579025745, -0.0027658420149236917, -0.005914111156016588, 0.015527031384408474, -0.01617102324962616, -0.01873432844877243, 0.010137530975043774, -0.011923059821128845, 0.014993404038250446, 0.003246115520596504, 0.01055239513516426, -0.022930873557925224, 0.006365698762238026, 0.016109833493828773, 0.007281755097210407, 0.003433499950915575, -0.005771154537796974, -0.00989033468067646, 0.008185472339391708, -0.00839057844132185, 0.003624537494033575, -0.009830884635448456, 0.002504800446331501, 0.0120162358507514, -0.0018319744849577546, -0.0003605493111535907, -0.009732340462505817, -0.018377097323536873, 0.000322619074722752, 0.01656368188560009, -0.013131829909980297, -0.005127161741256714, -0.013058668002486229, -0.015067691914737225]"
234,"[-0.014913400635123253, -0.0047629838809370995, -0.00918226595968008, 0.005778392311185598, -0.00705695990473032, 0.01924949698150158, 0.021487591788172722, 0.0030670722480863333, -0.017537260428071022, 0.0012291187886148691, 0.021811850368976593, -0.016739942133426666, 0.00648445775732398, 0.017145365476608276, 0.00203778687864542, -0.018667666241526604, -0.015772337093949318, -0.00929759070277214, -0.0036586394999176264, -0.019507452845573425, -0.01861441694200039, 0.01610492914915085, -0.012884410098195076, 0.015946639701724052, 0.010361412540078163, -0.00650663860142231, 0.0024255248717963696, -0.010579104535281658, 0.009819502010941505, 0.014415002427995205, -0.0006373142823576927, 0.013291442766785622, -0.019067522138357162, -0.014006858691573143, -0.005378239788115025, 0.005230643320828676, 0.00032357723102904856, -0.008772899396717548, -0.0033866066951304674, 0.017378421500325203, -0.011191779747605324, 0.003244857769459486, 0.02087203599512577, 0.0004871284472756088, 0.0049631427973508835, -0.009150708094239235, 0.01867230422794819, -0.02115447074174881, -0.007590922061353922, -0.0010775779373943806, 0.004489982966333628, 0.0021965063642710447, 0.01221343595534563, 0.008275311440229416, 0.01629997044801712, -0.00637250579893589, 0.003584411693736911, -0.0020943826530128717, -0.016340479254722595, 0.015361405909061432, -0.0019296716200187802, 0.019699152559041977, 0.014230206608772278, 0.0029799141921103]"
10,"[-0.0007287394255399704, -0.00554635189473629, -0.008609624579548836, 0.017905928194522858, -0.019282443448901176, -0.010829424485564232, -0.01020317804068327, 0.011423756368458271, -0.0058324094861745834, -0.02119791880249977, 0.016332410275936127, 0.014140522107481956, 0.004470283165574074, -0.00402567395940423, -0.009395740926265717, 0.018390972167253494, 0.019300131127238274, -0.00982583872973919, 0.0014032757608219981, -0.0011024536797776818, -0.006038158666342497, -0.000302343862131238, 0.016702085733413696, 0.01739794947206974, 0.011652836576104164, 0.02154703252017498, 0.005283279810100794, 0.005359206348657608, 0.005261849146336317, -0.013146782293915749, -0.01739903725683689, 0.016880780458450317, -0.021053621545433998, 0.0049715167842805386, 0.0009623728692531586, 0.0036498531699180603, -0.00932549312710762, 0.008429890498518944, -0.0050592138431966305, -0.014061245135962963, 0.0017494058702141047, -0.0011198732536286116, -0.004169265273958445, -0.016429901123046875, 0.005330821964889765, -0.010482520796358585, -7.83426221460104e-05, -0.008474727161228657, 0.0029667182825505733, -0.007244857959449291, -0.01836577244102955, 0.0010897759348154068, 0.0034021036699414253, 0.006129459943622351, -0.005190078169107437, -4.557258216664195e-05, -0.018068917095661163, 0.008026346564292908, -0.017957333475351334, 0.0022263710852712393, -0.004291868302971125, -0.0012597859604284167, 0.010788850486278534, -0.0013157724170014262]"
