item,embedding
215,"[-0.008378338068723679, 0.010959132574498653, -0.012256991118192673, -0.019753120839595795, -0.00272180768661201, -0.008460849523544312, 0.013790036551654339, -0.013813364319503307, -0.013494870625436306, 0.010424003005027771, 0.0034535157028585672, 0.013115203008055687, 0.015267104841768742, 0.012847340665757656, 0.0007125803967937827, 0.009108074009418488, -0.002022553700953722, 0.01921064592897892, -0.016657758504152298, -0.0038323483895510435, -0.01323662232607603, -0.006426425650715828, -0.004918286576867104, -0.019218506291508675, -0.0019323448650538921, 0.0062484596855938435, 0.003003637306392193, -0.017782118171453476, 0.02106844261288643, -0.0034725177101790905, -0.013879657723009586, -0.010007430799305439, -0.013302218168973923, -0.009557380340993404, 0.017895391210913658, -0.012546786107122898, 0.018575001507997513, -0.017420127987861633, -0.013355892151594162, -0.006247973535209894, -0.0037344442680478096, -0.016675949096679688, -0.01807950995862484, 0.007340320385992527, 0.0041354927234351635, 0.015882717445492744, 0.014635741710662842, -0.019974663853645325, 0.01714353822171688, -0.002106819301843643, 0.010729852132499218, 0.007160240784287453, -9.55299474298954e-05, 0.00740573788061738, 0.016072100028395653, 0.019221363589167595, 0.008072233758866787, -0.018816206604242325, -0.014086082577705383, -0.014732783660292625, 0.01699143275618553, -0.0068876128643751144, 0.0034003867767751217, -0.012627835385501385]"
121,"[-0.013093564659357071, -0.015464411117136478, -0.002569945063441992, 0.004479784518480301, -0.0004100565565750003, 0.0033564697951078415, -0.012085286900401115, 0.0055194334127008915, -0.012413686141371727, -0.0028561537619680166, -0.015533173456788063, 0.013705575838685036, 0.006063180975615978, -0.005140730179846287, 0.009953025728464127, 0.009040153585374355, 0.009352602064609528, 0.004420806188136339, 0.016356894746422768, 0.0018058340065181255, 0.01687813550233841, -0.004508545622229576, -0.008574986830353737, -0.003184258472174406, -0.02405596151947975, -0.008592285215854645, 0.004148237872868776, -0.0017663683975115418, 0.018316002562642097, 0.002207354176789522, 0.004770080093294382, -0.005130871199071407, 0.014186200685799122, 0.012613228522241116, -0.008093224838376045, 0.01227560080587864, 0.016776973381638527, -0.011755417101085186, 0.005819760262966156, 0.013746168464422226, 0.007994827814400196, -0.011231452226638794, 0.0107310451567173, -0.018031571060419083, 0.015720326453447342, 0.004484809935092926, -0.011108233593404293, 0.007206976413726807, -0.007192492950707674, 0.008264810778200626, 0.015660451725125313, -0.0026178155094385147, -0.011431404389441013, -0.017832664772868156, -0.004067583940923214, -0.018058115616440773, 0.01679205894470215, 0.004846984054893255, 0.0029261738527566195, -0.008183791302144527, 0.015362369827926159, -0.008690579794347286, 0.017720531672239304, 0.008423345163464546]"
1048,"[-0.01889469102025032, 0.00799386017024517, 0.005749383941292763, -0.016035405918955803, 0.018049098551273346, -0.01607592962682247, 0.0042762490920722485, -0.003585326950997114, -0.008135802112519741, -0.010475192219018936, -0.006448718719184399, -0.016923222690820694, -0.000695509894285351, 0.003050078172236681, 0.008493050001561642, 0.013967198319733143, -0.005456159356981516, 4.2668660171329975e-05, 0.012300488539040089, -0.01994672790169716, -0.016632841899991035, -0.010627157054841518, -0.009104704484343529, 0.004676809534430504, -0.01815090887248516, -0.019237054511904716, -0.013261857442557812, -0.003671113168820739, 0.000844712951220572, 0.0030045541934669018, 0.014365818351507187, 0.00844718050211668, -0.006596879102289677, -0.0070275538600981236, -0.013372858986258507, 0.001937038847245276, -0.0024185930378735065, 0.006674563977867365, -0.008666769601404667, -0.018286634236574173, 0.007917641662061214, 0.015251661650836468, -0.011027569882571697, -0.021687133237719536, 0.0036647384986281395, -0.009666264988481998, -0.016933593899011612, -0.016666196286678314, 0.015061954036355019, -0.0030800728127360344, -0.01742071658372879, 0.012918146327137947, -0.01189511176198721, 0.019588077440857887, 0.02089848928153515, -0.016455627977848053, 0.0021542804315686226, 0.008608854375779629, 0.020960412919521332, 0.007070467807352543, -0.01628313772380352, -0.001474299468100071, -0.01102524995803833, -0.013440064154565334]"
423,"[-0.009697035886347294, 0.0028576557524502277, 0.0002239356399513781, 0.019766544923186302, 0.0042730881832540035, 0.008112937211990356, -0.0006068223156034946, -0.012416459619998932, -0.010803497396409512, 0.004145237151533365, 0.003368438920006156, 0.013051015324890614, 0.003516274970024824, -0.004013008903712034, 0.013647008687257767, -0.01452914159744978, -0.005897762253880501, -0.018307793885469437, 0.012948122806847095, 0.010305287316441536, 0.010899584740400314, 0.0017158659175038338, 0.006347316317260265, 0.003517650067806244, -0.016400353983044624, 0.0038576023653149605, -0.01673748344182968, 0.009186333976686, -0.015742627903819084, 0.0018211632268503308, -0.015071040950715542, -0.011466766707599163, -0.0014391271397471428, 0.02077459543943405, -0.004694742616266012, -0.016437901183962822, 0.004921342246234417, 0.011300466023385525, -0.013041560538113117, 0.01193566806614399, -0.003304289886727929, 0.006520537193864584, -0.015152606181800365, -0.008511672727763653, -0.002166410442441702, -0.016258882358670235, 0.010498865507543087, -0.007899845950305462, 0.01260947622358799, -0.014734826982021332, -0.016051312908530235, -0.01446474902331829, 0.00722523033618927, 0.015062831342220306, 0.023363381624221802, 0.012442835606634617, 0.019501689821481705, -0.021084919571876526, 0.014180787838995457, 0.009753836318850517, 0.004770961590111256, -0.005705622024834156, 0.010830623097717762, 0.004415756091475487]"
384,"[0.0040541524067521095, -0.004946173168718815, 0.012572907842695713, -0.007420580834150314, -0.007528696209192276, 0.00435083219781518, 0.012090546078979969, -0.005354158580303192, 0.020111357793211937, -0.0010684221051633358, 0.005023512989282608, 0.01809779554605484, 0.008219236508011818, -0.0029707713983953, -0.013638567179441452, 0.02177128940820694, -0.008537904359400272, -0.013099949806928635, 0.004583663772791624, -0.014997435733675957, -0.00395146245136857, 0.01386631466448307, 0.01210315153002739, -0.017004191875457764, 0.01404351182281971, 0.014431572519242764, -0.009092855267226696, 0.010458641685545444, 0.011445251293480396, -0.013676678761839867, -0.015511082485318184, 0.014301300048828125, -0.018272703513503075, 0.0038443272933363914, -0.018933026120066643, 0.009321349672973156, -0.005776097998023033, -0.010637138038873672, -0.00935440044850111, 0.02076352760195732, -0.016682365909218788, -0.017105568200349808, 0.013204787857830524, -0.015035434626042843, 0.014045778661966324, -0.011118442751467228, 0.009371914900839329, -0.001254771021194756, 0.0003839894197881222, 0.0060290805995464325, -0.013172384351491928, 0.0020853010937571526, 0.01965365931391716, 0.008997988887131214, 0.019837722182273865, -0.016828615218400955, 0.011129501275718212, 0.008686991408467293, -0.0073549458757042885, 0.010045202448964119, 0.005661295726895332, -0.013918809592723846, -0.010884511284530163, -0.008290058933198452]"
602,"[0.005531784612685442, -0.009041189216077328, -0.013608983717858791, 0.001239053439348936, -0.010048331692814827, 0.013260485604405403, 0.0025189663283526897, 0.011579271405935287, -0.002781967632472515, -0.01979071833193302, -0.012310244143009186, 0.020493565127253532, -0.011685124598443508, 0.007640311494469643, -0.012283721938729286, 0.019668592140078545, -0.021483298391103745, -0.01953783445060253, 0.003307696431875229, 0.009424181655049324, 0.016715042293071747, -0.009603575803339481, -0.005099221598356962, 0.02096433937549591, -0.0005045060534030199, -0.00833847001194954, 0.018525201827287674, -0.004667461384087801, -0.018452299758791924, 0.012398776598274708, -0.016897685825824738, 0.004574535880237818, 0.010744544677436352, -0.0016096135368570685, -0.014849287457764149, 0.008869346231222153, 0.010465206578373909, 0.007347775623202324, -0.004578666295856237, -0.011238145641982555, -0.009409959428012371, -0.006872022058814764, 0.00043612829176709056, 0.005998735781759024, 0.008130536414682865, 0.011688041500747204, 0.012333833612501621, 0.01526698935776949, -0.010236037895083427, -0.008257433772087097, -0.0025875165592879057, 0.0034593509044498205, 0.003120199777185917, -0.010003377683460712, 0.015633147209882736, -0.010141161270439625, 0.02166387252509594, 0.0011061235563829541, -0.005757705308496952, -0.014502301812171936, 0.017307166010141373, 0.016551455482840538, -0.006392865441739559, -0.0026893934700638056]"
295,"[-0.018390534445643425, -0.0009954950073733926, 0.001118923886679113, 0.02004259265959263, 0.016693854704499245, -0.004069529939442873, -0.006820219568908215, 0.015220901928842068, -0.012394674122333527, 0.003186918096616864, 0.01479450985789299, 0.010071327909827232, -0.01604902371764183, 0.005472541321069002, 0.018187914043664932, 0.009493609890341759, -0.011728515848517418, -0.0008007230935618281, -0.007139279507100582, -0.01152786985039711, -0.019003750756382942, 0.007621806114912033, 0.015764158219099045, -0.007966369390487671, -0.006954685319215059, 0.008508999831974506, -0.0025568583514541388, -0.006042659282684326, 0.0007540778606198728, -0.005276382435113192, -0.004883310757577419, 0.015013176947832108, 0.008154860697686672, 0.014665849506855011, -0.0008856774657033384, 0.005194338969886303, -0.006724731530994177, 0.00830384436994791, -0.006681402213871479, -0.0013564041582867503, 0.005704009905457497, 0.009763612411916256, 0.0008329218253493309, 0.008476093411445618, 0.008227095939218998, -0.018871314823627472, 0.007575650699436665, 0.016715465113520622, -0.009861502796411514, -0.017615756019949913, 0.0190059132874012, -0.004893999546766281, 0.0008678815793246031, 0.01774403639137745, -0.0206476841121912, -0.014054409228265285, -0.017501497641205788, 0.007519196253269911, 0.0031319926492869854, 0.01609260030090809, -0.019278116524219513, 0.005254093091934919, 0.002079592552036047, -0.002889826660975814]"
1074,"[0.008292586542665958, 0.006063271779567003, -0.013703346252441406, -0.01876385323703289, -0.0015133987180888653, -0.0031471443362534046, -0.0013724337331950665, -0.0017621485749259591, -0.01809326931834221, 0.0067276242189109325, -0.01824198104441166, 0.0033784082625061274, 0.019199419766664505, -0.010410316288471222, 0.004050209652632475, 0.013564987108111382, -0.012930059805512428, -0.010773220099508762, -0.002891945419833064, 0.011376733891665936, -0.007786325179040432, -0.004941482562571764, 0.013014664873480797, -0.003283195663243532, 0.016431961208581924, 0.009822485968470573, 0.0005833274917677045, -0.004972059745341539, -0.011380148120224476, 0.0012962965993210673, 0.01135202031582594, -0.004350272472947836, 0.0032329726964235306, -0.018402932211756706, 0.00832443032413721, -0.012831377796828747, 0.0028824463952332735, -0.012330722995102406, 0.004032578319311142, 0.01949479430913925, -0.0023493333719670773, -0.0007049832493066788, -0.017377544194459915, -0.019388433545827866, -0.009295758791267872, 0.0001394253340549767, 0.005506029352545738, 0.021397382020950317, 0.0013765799812972546, 0.01158905029296875, 0.001445517293177545, -0.004779388662427664, -0.014255288988351822, 0.00478834705427289, 0.011467918753623962, 0.020310258492827415, -0.009283321909606457, -0.013045554049313068, 0.015158073976635933, 0.01446076575666666, 0.01980239525437355, 0.02025502175092697, -0.007240824867039919, 0.02107580378651619]"
546,"[0.007035897113382816, -0.006290962919592857, -0.006284627597779036, -0.019473254680633545, 0.001739130006171763, 0.009832683019340038, -0.01020010095089674, -0.022081447765231133, -0.015800995752215385, -0.0055108764208853245, 0.003664993681013584, 0.0131358178332448, 0.017299864441156387, 0.018812691792845726, -0.008158140815794468, -0.0020219662692397833, 0.0019174112239852548, 0.005086451768875122, 0.009199566207826138, 0.005417901556938887, 0.010039887391030788, -0.007837892509996891, 0.0030616745352745056, -0.0058375149965286255, -0.014091038145124912, -0.008745086379349232, 0.007252783514559269, 0.009086521342396736, 0.01651143841445446, 0.020456349477171898, 0.011074001900851727, -0.01544566173106432, 0.008809833787381649, -0.01638919487595558, -0.0023544474970549345, 0.009699673391878605, -0.005956548266112804, 0.004109111148864031, -0.015108849853277206, -0.007170924451202154, 0.019748486578464508, -0.015584846958518028, -0.004022012930363417, -0.0033112596720457077, 0.0021751776803284883, -0.0019172565080225468, -0.0005884749116376042, -0.011876648291945457, -0.02269813045859337, -0.0031803282909095287, -0.012999542988836765, 0.017285140231251717, 0.0128514114767313, 0.007108937483280897, -0.018501872196793556, -0.01675506681203842, 0.01308046467602253, 0.012335716746747494, 0.017500782385468483, 0.02303401380777359, -0.0036252830177545547, -0.0023186486214399338, -0.014779421500861645, 0.007228120695799589]"
234,"[-0.013833866454660892, -0.0054002562537789345, -0.012936735525727272, 0.0024372644256800413, 0.004876237362623215, -0.021987801417708397, 0.005012355279177427, 0.015281793661415577, -0.008289697580039501, 0.011170875281095505, -0.019473114982247353, 0.005194482859224081, 0.018311521038413048, -0.015243920497596264, -0.013590024784207344, 0.010354124009609222, -0.0034341951832175255, 0.0038088783621788025, -0.016759296879172325, -0.018356235697865486, 0.012683006934821606, 0.022529536858201027, -0.010148582980036736, -0.01752925105392933, -0.007999639958143234, 0.000447714002802968, -0.01713280938565731, 0.017596643418073654, -0.013903172686696053, -0.022093037143349648, 0.00981869362294674, 0.015236019156873226, 0.016057906672358513, 0.009984703734517097, -0.0030570547096431255, 0.014568768441677094, 0.022346219047904015, 0.015813183039426804, 0.008461725898087025, -0.010885643772780895, -0.012301107868552208, -0.020172297954559326, 0.016421422362327576, -0.020930826663970947, -0.016102859750390053, 0.009159998036921024, 0.009567191824316978, -0.001900097238831222, 0.0036295803729444742, 0.008045445196330547, -0.013401505537331104, -0.005204920656979084, -0.013098392635583878, -0.016256917268037796, -0.018417898565530777, 0.008373962715268135, 0.0016193038318306208, 0.005954664200544357, 0.010704176500439644, 0.014323698356747627, 0.016347236931324005, 0.005470380187034607, 0.001991843804717064, -0.005445163697004318]"
10,"[0.010584919713437557, 0.008089225739240646, -0.007561872713267803, 0.01573938876390457, 0.01311035081744194, 0.016354423016309738, -0.0057022226974368095, -0.018873006105422974, -0.008512979373335838, 0.0031851427629590034, 0.018657498061656952, 0.014834542758762836, -0.011574993841350079, 0.016221728175878525, -0.010992026887834072, 0.014212149195373058, 0.01201162301003933, -0.00042408256558701396, 0.004789484199136496, -0.017569895833730698, 0.011354721151292324, 0.010503163561224937, 0.010389928705990314, 0.007408499717712402, -0.015627361834049225, 0.0037290591280907393, 0.008262794464826584, 0.004089944064617157, 0.004054538439959288, 0.011001328006386757, -0.016162624582648277, 0.011504288762807846, 0.0074591380544006824, 0.00314310216344893, -0.0011797257466241717, 0.011090905405580997, -0.01671239174902439, 0.006306373048573732, -0.014553523622453213, 0.014437925070524216, -0.0010968043934553862, -0.006165145430713892, 0.008975324220955372, -0.01753731444478035, -0.006107179448008537, -0.009101975709199905, 0.0008219939190894365, 0.019091865047812462, 0.015395252034068108, 0.012556670233607292, -0.013986606150865555, -0.015161797404289246, -0.016253406181931496, 0.015606041066348553, 0.01867717318236828, 0.012877469882369041, 0.009350914508104324, 0.006529316306114197, -0.0189273189753294, 0.006513705477118492, -0.009494598023593426, 0.01758621260523796, 0.001477312995120883, 0.008320692926645279]"
