item,embedding
169,"[-0.006929625291377306, -0.01003418117761612, -0.0028231688775122166, 0.008590035140514374, -0.022894497960805893, -0.005959221627563238, 0.00317397085018456, 0.001083774259313941, 0.0019787766505032778, 0.005359230563044548, -0.0027184057980775833, 0.01871495693922043, -0.012591502629220486, -0.01922123320400715, -0.019558312371373177, 0.00036465178709477186, -0.0067910198122262955, 0.012600806541740894, 0.022768748924136162, -0.010405647568404675, -0.016019077971577644, -0.01303370762616396, 0.014452696777880192, 0.0025562243536114693, 0.002913337666541338, 0.020394422113895416, 0.003858675714582205, 0.020660649985074997, 0.017981819808483124, 0.017369912937283516, 0.020247502252459526, 0.007500248495489359, -0.01698421500623226, 0.008078737184405327, 0.0059386794455349445, 0.006198346149176359, 0.019168676808476448, 0.01287296786904335, -0.002420338336378336, -0.017527006566524506, -0.02186272293329239, -0.016505926847457886, 0.016261931508779526, -0.01715785264968872, -0.0046391841024160385, 0.00747359124943614, 0.0054142531007528305, 0.01466103084385395, 0.0073182363994419575, 0.0025790201034396887, 0.016313092783093452, 0.002857467858120799, -0.008102783933281898, 0.014820869080722332, 0.010545277036726475, -0.014048080891370773, -0.013055235147476196, 0.008454171009361744, -0.019360948354005814, 0.0012141874758526683, -0.0046977694146335125, -0.003995730075985193, -0.014338015578687191, -0.016173729673027992]"
100,"[-0.011439625173807144, 0.007165525574237108, -0.0026833387091755867, -0.01816304214298725, -0.008935194462537766, 0.019134612753987312, 0.00526350038126111, -0.012469705194234848, -0.015695486217737198, -0.014502964913845062, -0.0024079359136521816, -0.006075291894376278, 0.001122994814068079, 0.023306362330913544, 0.007887649349868298, -0.003874979680404067, 0.006478189956396818, 0.01587740331888199, -0.003233605530112982, -0.018746446818113327, -0.0176400076597929, -0.0069106947630643845, 0.020046032965183258, -0.019107310101389885, -0.02398677170276642, -0.009977283887565136, 0.0029749630484730005, 0.01680552400648594, 0.0029877517372369766, -0.012881429865956306, 0.018666617572307587, -0.0026086238212883472, 0.021852217614650726, 0.00043895887210965157, -0.016499504446983337, -0.008349910378456116, -0.018197257071733475, -0.016042355448007584, 0.0017068672459572554, -0.01829468458890915, 0.014596449211239815, -0.017765004187822342, -0.006685839034616947, 0.008614576421678066, 0.005813878029584885, 0.008808859623968601, -0.015256045386195183, 0.0017331002745777369, -0.005459776613861322, 0.013762740418314934, 0.007598223630338907, -0.008994117379188538, 0.005996174179017544, 0.010120571590960026, -0.01979919895529747, 0.006473839282989502, 0.011178581044077873, -0.009607363492250443, -0.01911919377744198, 0.009505578316748142, 0.019156578928232193, -0.011835603974759579, -0.016123197972774506, 0.009525592438876629]"
173,"[-0.008463410660624504, 0.006470981054008007, 0.006472359877079725, -0.019454307854175568, 0.003530940506607294, -0.0032365103252232075, 0.0015154581051319838, 0.011751504614949226, -0.007103778421878815, 0.0017596010584384203, 0.012663201428949833, -0.013292081654071808, -0.009806300513446331, -0.016183096915483475, -0.013460405170917511, 0.012549134902656078, 0.020940346643328667, -0.017057957127690315, 0.014983047731220722, -0.00760249886661768, 0.0024815218057483435, -0.010978597216308117, 0.01132441870868206, -0.022947441786527634, -0.003474229946732521, -0.017721619457006454, 0.005017030984163284, -0.012960266321897507, 0.012180890887975693, -0.014628504402935505, 0.011681956239044666, 0.005779708735644817, 0.019191740080714226, 0.007630320731550455, 0.008604169823229313, 0.0171370767056942, 0.002244865521788597, -0.00866962131112814, -0.016170883551239967, -0.008245467208325863, 0.0052499626763165, -0.01159411109983921, -0.019158320501446724, 0.016131194308400154, 0.019120071083307266, 0.007998855784535408, 0.005988989025354385, 0.0014999923296272755, 0.006067776121199131, -0.01779310777783394, 0.014493346214294434, -0.012472733855247498, 0.016800211742520332, 0.004419221542775631, -0.006533929146826267, -0.003186255693435669, 0.008673779666423798, 0.018111975863575935, 0.01896822825074196, 0.001867458806373179, 0.015288214199244976, -0.0006461162702180445, -0.011271153576672077, 0.018000662326812744]"
151,"[0.009577585384249687, 0.017054473981261253, 0.016868848353624344, 0.013782160356640816, -0.007828541100025177, -0.015706777572631836, -0.009816957637667656, 0.009734989143908024, 0.016428055241703987, 0.014578137546777725, -0.003969387151300907, -0.012548106722533703, 0.01763254962861538, -0.0027329162694513798, 0.019906673580408096, -0.011834545060992241, -0.00019425846403464675, -0.014623908326029778, -0.009703394956886768, -0.007980640046298504, 0.0030810602474957705, 0.013165600597858429, 0.0030324452091008425, 0.008053918369114399, -0.02136034518480301, -0.01170028280466795, -0.011843624524772167, -0.006614717189222574, -0.016440337523818016, -0.015810174867510796, 0.022410910576581955, -0.004002315923571587, 0.01815246045589447, 0.013050457462668419, -0.004320076666772366, -0.0017050348687916994, -0.020333506166934967, 0.00583611847832799, 0.009869704954326153, -0.008594397455453873, -0.01737791858613491, -0.010488847270607948, -0.009327970445156097, 0.019743168726563454, -0.012104369699954987, -0.017693527042865753, 0.004939480684697628, 0.006671601440757513, 0.005927117541432381, 0.01659492217004299, 0.018384672701358795, 0.001227696891874075, -0.008706181310117245, -0.01554905716329813, -0.021614814177155495, -0.013380981981754303, -0.006340340245515108, 0.012709526345133781, -0.012363292276859283, 0.01121071632951498, -0.01211905013769865, 0.009658709168434143, 0.017612222582101822, -0.000623343454208225]"
168,"[-0.00209358730353415, -0.016981340944767, 0.009643761441111565, 0.009560451842844486, 0.000993582303635776, -0.015825331211090088, -0.007170950993895531, 0.012827301397919655, -0.005088403355330229, -0.019381007179617882, 0.013514661230146885, -0.019873924553394318, -0.01719520427286625, -0.013877354562282562, 0.016712848097085953, -0.009705509059131145, -0.002103985520079732, -0.003612917847931385, 0.020954711362719536, -0.021395865827798843, -0.017849121242761612, 0.011444979347288609, 0.002994296606630087, -0.015012294985353947, 0.011241544038057327, -0.006265856791287661, 0.0019894735887646675, -0.004361224826425314, 0.019008031114935875, -0.021494295448064804, -0.0008114741649478674, 0.012532678432762623, 0.0011073219357058406, 0.010118597187101841, 0.013062768615782261, -0.017313962802290916, 0.016660256311297417, 0.011379383504390717, 0.007398566231131554, -0.007313926704227924, -0.002009009011089802, 0.016818849369883537, -0.009939108043909073, 0.014601455070078373, 0.01446323562413454, -0.012063191272318363, -0.005729675758630037, -0.01790093630552292, -0.002444059122353792, -0.02009064517915249, 0.011188419535756111, -0.008576651103794575, 0.019943825900554657, -0.004159647971391678, -0.012913260608911514, 0.012788357213139534, 0.023737965151667595, -0.003452081000432372, 0.004657695069909096, -0.017826763913035393, -0.012718168087303638, -0.024185605347156525, 0.015135269612073898, 0.008157315663993359]"
145,"[-0.0008972994401119649, 0.0040519954636693, -0.016400666907429695, -0.002452571177855134, -0.004830050282180309, -0.01882089674472809, 0.01985052041709423, 0.0215781070291996, -0.008809518069028854, 0.0010746173793449998, 0.005025767255574465, -0.015897179022431374, -0.01860569231212139, 0.008938456885516644, 0.015871699899435043, -0.01034089457243681, -0.02003508433699608, 0.01855761557817459, 0.01769435405731201, 0.015444759279489517, -0.0012553364504128695, -0.00972799677401781, 0.005383564159274101, -0.015547133982181549, 0.007936844602227211, -0.002350255148485303, 0.0022423381451517344, 0.010101567953824997, -0.004043797962367535, 0.014200128614902496, -0.019875677302479744, 0.00802762433886528, 0.014713657088577747, 0.017922641709446907, -0.0124612832441926, -0.016476161777973175, -0.014486067928373814, 0.0175258070230484, 0.010996467433869839, -0.011806897819042206, -0.022129857912659645, -0.01758311316370964, -0.008675763383507729, 0.017603149637579918, 0.019149934872984886, -0.0033721658401191235, 0.006098992191255093, -0.015419644303619862, 0.018877854570746422, 0.011985555291175842, -0.00910498108714819, 0.015693465247750282, -0.010224481113255024, -0.013219524174928665, -0.007494014222174883, -0.021113555878400803, -0.012998700141906738, 0.019679967314004898, 0.005968496669083834, 0.004163029137998819, 0.007378990296274424, -0.01940395124256611, 0.009187701158225536, 0.0029067054856568575]"
502,"[0.005158948712050915, -0.007056425325572491, 0.014118467457592487, 0.014602514915168285, 0.0070832520723342896, 0.005120065063238144, -0.011649608612060547, 0.011074218899011612, 0.0026935767382383347, -0.01923123374581337, 0.017045998945832253, 0.007851410657167435, 0.01537237036973238, 0.009067479521036148, -0.011203758418560028, 0.015497889369726181, -0.008227832615375519, 0.011448630131781101, 0.02224809117615223, 0.0072854263707995415, 0.019990839064121246, 0.013797593303024769, -0.001934720203280449, 0.005756630562245846, 0.007936506532132626, -0.0012308302102610469, 0.0071722338907420635, -0.014207446947693825, -0.005240956787019968, -0.008993225172162056, -0.003284697188064456, 0.01758800446987152, 0.011793773621320724, -0.015064018778502941, 0.019295010715723038, -0.0010990672744810581, 0.01795422099530697, 0.006584021262824535, 0.003171995747834444, -0.01848854124546051, 0.0033710470888763666, -0.009845549240708351, 0.018064673990011215, -0.010765614919364452, -0.016093488782644272, 0.021890176460146904, -0.003094241488724947, -0.00434939656406641, -0.0021600148174911737, 0.017323754727840424, -0.02191193401813507, -0.004124258644878864, 0.0031048678793013096, -0.013255102559924126, 0.006497329566627741, -0.0072334446012973785, 0.004733846057206392, -0.006271825637668371, -0.008916846476495266, -0.008400755003094673, 0.01611149124801159, 0.016507720574736595, 0.00951436348259449, 0.006727507803589106]"
732,"[0.02237834967672825, -0.0075249639339745045, -0.021807411685585976, 0.009610080160200596, -0.015188219957053661, 0.015185479074716568, -0.004607028793543577, -0.0023929679300636053, -0.0030951264780014753, 0.01567387580871582, -0.011444510892033577, 0.004003213252872229, 0.0022117167245596647, 0.000582359207328409, 0.008918480947613716, 0.012134208343923092, 0.0019404977792873979, -0.019634384661912918, -0.004665057640522718, 8.004103437997401e-05, -0.012691265903413296, 0.008469673804938793, 0.002936306642368436, 0.014116035774350166, 0.004605861846357584, 0.01810002699494362, 0.0053201536647975445, -0.004192292224615812, -0.0159151628613472, -0.01137442048639059, -0.011414489708840847, -0.0007782185566611588, 0.0009510947857052088, -0.017438676208257675, 0.015804942697286606, 0.01748686470091343, -0.012890994548797607, -0.012044807896018028, -0.009364244528114796, 0.014949801377952099, -0.014944832772016525, -0.008002483285963535, 0.016603440046310425, 0.01405392587184906, -0.012136518955230713, -0.017216481268405914, -0.02250138856470585, 0.007655592169612646, -0.0076711238361895084, 0.00843676459044218, -0.009413707070052624, -0.00561662670224905, 0.005839723162353039, -0.003464926965534687, -0.017307095229625702, -0.005000865086913109, 0.007658951450139284, 0.001354485983029008, 0.0019147024722769856, -0.007244110573083162, -0.01344561018049717, -0.00949065200984478, -0.0072747464291751385, 0.006236569955945015]"
1065,"[-0.015971625223755836, 0.010522996075451374, -0.013154786080121994, 0.014920946210622787, 0.0006161581841297448, 0.011433970183134079, -0.0036241079214960337, 0.010225145146250725, -0.0075344969518482685, -0.002391152549535036, -0.008203919045627117, -0.019749784842133522, 0.01855837181210518, -0.020143508911132812, -0.0025819449219852686, 0.0030974731780588627, -0.017684923484921455, -0.020746171474456787, 0.01895836926996708, -0.013057027012109756, -0.019290002062916756, -0.01359290536493063, -0.014287737198174, -0.01939433440566063, 0.004632210358977318, -0.005938825197517872, 0.016708869487047195, -0.019307510927319527, 0.005092416889965534, 0.0049982438795268536, 0.00043904539779759943, -0.010050654411315918, 0.00031774950912222266, -0.0044111101888120174, 0.01726420968770981, 0.01776522770524025, 0.0027401247061789036, 0.01804449036717415, -0.02080800011754036, -0.019102906808257103, 0.006603814195841551, -0.016690032556653023, 0.013585222885012627, 0.017806028947234154, -0.0007015769369900227, -0.013808823190629482, -0.010299446061253548, 0.018950898200273514, -0.007952281273901463, -0.009525908157229424, -0.01577049493789673, 0.01640370674431324, 0.009621196426451206, 0.011212531477212906, -0.004366105422377586, 0.006790150888264179, 0.016628926619887352, -0.000810029567219317, -0.025861984118819237, -0.0008500576368533075, -0.0032875100150704384, -0.0068189785815775394, 0.0015470065409317613, 0.018372299149632454]"
186,"[0.004428163170814514, -0.00805637240409851, -0.007968398742377758, -0.00782153569161892, 0.008723987266421318, 0.00019328523194417357, 0.010902795940637589, 0.011530494317412376, -0.020846722647547722, 0.0003519165620673448, -0.009202574379742146, 0.011910934001207352, 0.02055625058710575, -0.0030108923092484474, 0.006178052164614201, -0.009618531912565231, -0.018080323934555054, 0.008247217163443565, -0.01926473155617714, 0.020859675481915474, 0.003645904827862978, -0.01192471943795681, -0.021654238924384117, -0.017848748713731766, -0.01043266337364912, 0.006188052706420422, 0.01343942154198885, -0.019785689190030098, -0.0006899693398736417, -0.0015837999526411295, -0.016739152371883392, -0.010369502939283848, -0.002560614375397563, 0.02309231460094452, -0.008447786793112755, 0.010004010982811451, -0.021611083298921585, 0.0014924819115549326, -0.013880833052098751, 0.014138554222881794, 0.01303276140242815, -0.015075617469847202, 0.011432270519435406, 0.005123661365360022, -0.010973009280860424, 0.00962919369339943, -0.017487414181232452, -0.007987304590642452, -0.003351118415594101, -0.004844870883971453, -0.018232591450214386, -0.01733187399804592, 0.012082038447260857, -0.008742696605622768, -0.0007471326389349997, 0.007927510887384415, 0.0066058398224413395, -0.020208580419421196, 0.005153044126927853, -0.017452020198106766, 0.018477508798241615, -0.01984431780874729, 0.0026739235036075115, 0.020439719781279564]"
313,"[-0.0027800770476460457, 0.020313654094934464, -0.013629035092890263, 0.01900014653801918, -0.02054135873913765, 0.020416421815752983, -0.0025653380434960127, -0.009629558771848679, 0.005919560790061951, 0.006308944430202246, 0.021376468241214752, 0.004455778747797012, -0.011661809869110584, -0.007962536066770554, 0.012171225622296333, 0.0133011220023036, 0.016734417527914047, -0.0048902807757258415, 0.008694316260516644, -0.009372364729642868, 0.01981782726943493, -0.011090321466326714, 0.003409343771636486, -0.021996861323714256, -0.021788397803902626, -0.0069267768412828445, -0.017468055710196495, -0.01883450709283352, -0.009347069077193737, 0.016295744106173515, 0.018654556944966316, -0.0040743062272667885, 0.001035383203998208, -0.015551464632153511, 0.0017126493621617556, 0.014852853491902351, 0.006724005565047264, 0.004964195191860199, 0.016123689711093903, 0.01195415761321783, 0.0006417250842787325, -0.013113778084516525, 0.018438013270497322, -0.02193596214056015, -0.014116250909864902, -0.0031298270914703608, 0.015341641381382942, 0.01830628328025341, 0.001398205291479826, 0.009255168959498405, 0.0009671595180407166, 0.009669538587331772, 0.019630536437034607, 0.00903170183300972, 0.008952625095844269, -0.0019620051607489586, -0.007433779537677765, -0.010028136894106865, -0.020223066210746765, 0.005991080310195684, 0.00018667979747988284, 0.008620976470410824, 0.014238415285944939, -0.013923566788434982]"
