,userId,movieId,rating
1136,10,3882,3.0
1151,10,6535,4.0
1222,10,82499,2.0
1224,10,86548,3.0
1156,10,7154,4.0
1247,10,107141,2.0
1202,10,69844,3.0
1243,10,105211,2.5
1227,10,88810,3.0
1160,10,7451,3.5
1220,10,81847,3.5
1142,10,5066,3.0
1217,10,80549,3.5
1235,10,95543,3.5
1185,10,51834,1.5
1153,10,7149,4.0
1207,10,72330,3.5
1180,10,47099,3.0
1158,10,7293,3.5
1125,10,1088,3.0
1285,11,529,5.0
1314,11,1784,5.0
1271,11,318,4.0
1312,11,1704,4.0
1311,11,1693,5.0
1287,11,593,5.0
1261,11,36,4.0
1304,11,1584,5.0
1295,11,1358,4.0
1321,11,2027,3.0
1319,11,1923,4.0
1274,11,368,3.0
1324,12,168,5.0
1350,12,5620,4.0
1349,12,4018,4.5
1354,12,63992,5.0
1337,12,1721,5.0
1323,12,39,4.0
1375,13,3793,4.0
1368,13,3300,4.0
1373,13,3717,3.0
1377,13,3827,4.0
1382,13,3977,3.0
1378,13,3863,4.0
1419,14,491,3.0
1408,14,351,3.0
1413,14,383,4.0
1425,14,540,3.0
1416,14,455,3.0
1387,14,7,3.0
1422,14,524,3.0
1415,14,448,3.0
1433,14,784,1.0
1515,15,48774,3.0
1543,15,103249,3.5
1495,15,4370,4.0
1559,15,122924,1.0
1481,15,3156,5.0
1533,15,84954,4.5
1521,15,60069,3.5
1525,15,68954,3.5
1497,15,4886,3.5
1446,15,364,3.0
1517,15,50872,3.0
1494,15,4306,3.0
1434,15,1,2.5
1512,15,8961,2.5
1505,15,6377,3.0
1503,15,5971,2.0
1448,15,588,3.0
1501,15,5618,3.0
1470,15,2081,3.0
1565,15,158872,3.5
1528,15,71057,4.0
1564,15,152081,3.0
1471,15,2085,1.5
1510,15,8360,2.5
1450,15,596,2.0
1529,15,71264,2.5
1522,15,63859,3.0
1663,16,68954,4.0
1658,16,27611,4.0
1660,16,48394,4.0
1569,16,47,3.5
1664,16,78499,4.5
1662,16,60069,4.0
1608,16,1214,4.0
1611,16,1223,4.0
1574,16,293,4.0
1643,16,3949,4.0
1645,16,4011,3.0
1642,16,3741,4.0
1641,16,3683,4.0
1602,16,1199,5.0
1647,16,4878,3.5
1666,16,91529,4.5
1578,16,356,3.5
1623,16,1704,3.5
1610,16,1222,4.5
1753,17,7099,5.0
1756,17,27773,4.0
1713,17,1258,4.0
1681,17,541,3.5
1751,17,6350,5.0
1703,17,1206,5.0
1695,17,1090,4.5
1742,17,3949,4.5
1763,17,64839,3.5
1759,17,48394,4.5
1757,17,31658,4.5
1752,17,6870,3.5
1718,17,1358,3.0
1722,17,1732,5.0
1721,17,1466,3.0
1736,17,3147,4.5
1729,17,2502,4.5
1765,17,68358,4.5
1749,17,5971,4.0
1672,17,111,4.0
1709,17,1228,4.5
2227,18,114066,4.0
2221,18,112183,3.5
2039,18,8784,3.5
2044,18,8958,4.0
2189,18,92094,3.5
2239,18,122920,3.0
2176,18,86628,4.0
2240,18,122924,4.0
2244,18,134853,3.5
2102,18,55118,4.5
2068,18,37733,4.0
2127,18,65596,4.0
2172,18,85354,4.0
2213,18,106782,3.0
2202,18,99813,4.0
2197,18,98124,4.0
2231,18,117176,4.0
2246,18,139385,3.5
2260,18,160438,3.0
1847,18,1086,4.0
1924,18,2324,4.5
2132,18,68159,4.0
1952,18,3462,4.0
2049,18,27689,2.5
1894,18,1625,3.5
1887,18,1466,4.0
1965,18,4239,4.0
2104,18,55276,4.0
2155,18,74948,4.0
2111,18,58295,3.5
1917,18,2058,3.5
1811,18,457,3.5
2226,18,114060,3.5
2245,18,135569,3.5
2248,18,141688,4.0
2163,18,79293,3.0
2210,18,106072,3.5
2206,18,103253,3.5
2214,18,106839,4.0
2207,18,103772,4.0
2148,18,73268,3.5
2173,18,85414,3.5
2262,18,162350,3.5
2105,18,55290,4.5
2232,18,118900,3.5
2252,18,148626,4.0
1869,18,1227,4.5
2255,18,157108,4.5
2256,18,157110,4.5
2048,18,26614,3.5
2076,18,44555,4.0
2141,18,71108,4.5
2249,18,142488,4.5
1969,18,4383,4.0
2019,18,7018,3.5
2184,18,91485,3.5
2031,18,7843,4.5
2057,18,32460,3.5
2263,18,162606,3.5
2267,18,168252,4.0
2257,18,158238,4.0
2194,18,96655,4.0
2261,18,161582,4.0
2123,18,64197,4.5
2001,18,6300,4.5
2266,18,166635,4.0
2242,18,128620,3.5
1849,18,1095,4.0
1872,18,1245,4.0
1962,18,4007,4.0
1934,18,2490,3.5
1959,18,3896,4.0
1819,18,555,4.0
2268,18,171023,4.0
2238,18,122918,4.0
2241,18,122926,3.5
2183,18,90600,4.0
2272,18,180777,4.5
2030,18,7753,3.5
2258,18,158972,3.5
1919,18,2184,3.0
1949,18,3253,3.0
2269,18,176101,3.5
2205,18,102903,4.0
2259,18,159093,3.5
2192,18,96488,4.0
1980,18,5120,4.5
2264,18,164179,3.0
1839,18,913,4.0
1852,18,1193,4.5
2198,18,98585,3.5
2191,18,96432,4.0
2095,18,53129,3.0
2090,18,51357,4.0
2053,18,27878,4.5
2273,18,185135,4.5
2270,18,177593,4.5
2012,18,6787,4.0
2271,18,180095,3.0
2265,18,166015,3.5
2397,19,592,5.0
2457,19,986,3.0
2487,19,1210,3.0
2477,19,1127,3.0
2517,19,1356,3.0
2523,19,1374,5.0
2825,19,2916,3.0
2761,19,2528,2.0
2417,19,733,3.0
2676,19,2115,3.0
2278,19,10,2.0
2520,19,1371,3.0
2466,19,1049,2.0
2553,19,1552,3.0
2462,19,1031,2.0
2579,19,1676,2.0
2341,19,362,2.0
2328,19,329,2.0
2405,19,648,3.0
2301,19,158,3.0
2737,19,2414,3.0
2418,19,736,2.0
2361,19,434,3.0
2422,19,761,3.0
2309,19,208,2.0
2413,19,711,3.0
2811,19,2822,2.0
2285,19,44,3.0
2427,19,798,2.0
2552,19,1551,2.0
2281,19,15,2.0
2744,19,2450,2.0
2555,19,1562,1.0
2367,19,455,2.0
2689,19,2153,3.0
2951,19,3705,2.0
2581,19,1681,3.0
2499,19,1267,3.0
2570,19,1617,4.0
2801,19,2762,4.0
2443,19,903,5.0
2474,19,1089,3.0
2695,19,2186,4.0
2697,19,2203,3.0
2325,19,319,1.0
2455,19,965,2.0
2486,19,1200,3.0
2891,19,3370,2.0
2322,19,293,4.0
2396,19,589,5.0
2286,19,47,3.0
2635,19,1994,3.0
2368,19,457,4.0
2439,19,866,2.0
2452,19,930,3.0
2931,19,3551,3.0
2571,19,1625,4.0
2624,19,1921,3.0
2568,19,1610,3.0
2603,19,1834,3.0
2473,19,1086,4.0
2713,19,2287,3.0
2302,19,161,2.0
2453,19,931,4.0
2372,19,474,3.0
2866,19,3203,2.0
2856,19,3101,1.0
2573,19,1645,2.0
2445,19,906,3.0
2845,19,3044,3.0
2698,19,2206,3.0
2922,19,3505,3.0
2376,19,490,2.0
2802,19,2763,4.0
2677,19,2118,2.0
2598,19,1805,3.0
2588,19,1722,3.0
2952,19,3706,3.0
2349,19,377,4.0
2377,19,494,2.0
2944,19,3686,3.0
2433,19,832,2.0
2963,19,3763,3.0
2755,19,2490,3.0
2592,19,1754,2.0
2566,19,1597,2.0
2338,19,353,5.0
2465,19,1047,3.0
2717,19,2320,3.0
2402,19,627,2.0
2974,19,3835,2.0
2303,19,165,3.0
2807,19,2802,3.0
2850,19,3064,2.0
2594,19,1779,2.0
2357,19,422,3.0
2868,19,3219,2.0
2796,19,2722,2.0
2709,19,2263,2.0
2304,19,170,3.0
2358,19,423,3.0
2542,19,1479,3.0
2770,19,2605,2.0
2516,19,1355,2.0
2475,19,1092,2.0
2595,19,1783,1.0
2849,19,3063,2.0
2576,19,1658,5.0
2953,19,3708,2.0
2813,19,2840,2.0
2933,19,3584,2.0
2877,19,3257,2.0
2441,19,880,2.0
2835,19,3005,2.0
2743,19,2446,2.0
2385,19,540,1.0
2563,19,1590,1.0
2848,19,3056,4.0
2419,19,742,3.0
2545,19,1499,1.0
2859,19,3113,2.0
2587,19,1718,2.0
2321,19,291,2.0
2435,19,839,1.0
2404,19,640,1.0
2554,19,1556,1.0
2293,19,92,2.0
2597,19,1798,1.0
2536,19,1427,1.0
2359,19,427,3.0
2448,19,913,5.0
2942,19,3683,3.0
2481,19,1179,2.0
2444,19,904,5.0
2451,19,924,3.0
2750,19,2467,3.0
2336,19,350,2.0
2711,19,2267,2.0
2694,19,2184,3.0
2613,19,1892,2.0
3081,20,2987,5.0
3049,20,2085,4.0
2998,20,720,5.0
3023,20,1148,5.0
3079,20,2857,4.0
3147,20,4366,1.5
3066,20,2394,5.0
3072,20,2700,4.5
3218,20,6365,4.0
3118,20,3972,3.0
3101,20,3555,3.0
3130,20,4025,3.5
3110,20,3755,4.5
3119,20,3977,3.5
3146,20,4344,3.5
3087,20,3300,3.0
3190,20,5378,4.0
3142,20,4299,3.5
3184,20,5254,3.0
3156,20,4638,1.5
3158,20,4643,3.0
3145,20,4310,4.0
3125,20,3999,2.0
3105,20,3623,3.0
3195,20,5463,2.0
3148,20,4367,0.5
3141,20,4270,0.5
3199,20,5507,0.5
3107,20,3744,1.0
3137,20,4161,3.5
3187,20,5313,0.5
3019,20,1035,4.5
3068,20,2565,3.5
3037,20,1947,5.0
3100,20,3549,5.0
3002,20,899,4.0
3080,20,2941,4.0
3203,20,5693,4.0
3075,20,2746,4.5
3064,20,2300,5.0
3027,20,1380,5.0
3133,20,4039,5.0
3028,20,1489,4.0
3070,20,2657,5.0
3217,20,6358,3.5
3021,20,1088,4.5
3053,20,2092,3.0
3057,20,2135,5.0
3622,21,122886,4.0
3639,21,136016,3.0
3650,21,148675,2.0
3635,21,135133,3.5
3640,21,136020,4.0
3651,21,149380,1.5
3647,21,142536,2.5
3649,21,143385,4.0
3629,21,130450,3.0
3484,21,72641,3.0
3443,21,50872,3.5
3610,21,116823,3.5
3252,21,780,3.5
3445,21,51662,3.5
3272,21,1573,2.5
3501,21,79293,3.5
3391,21,7373,3.0
3365,21,5254,3.0
3240,21,541,3.5
3625,21,122900,3.5
3605,21,115149,3.5
3624,21,122896,4.0
3618,21,119145,4.0
3612,21,117529,4.0
3430,21,41566,3.0
3603,21,114180,3.5
3489,21,73321,3.5
3521,21,90249,3.5
3531,21,95167,3.5
3524,21,91535,3.5
3452,21,53996,3.5
3302,21,2617,3.5
3474,21,68791,3.5
3495,21,78469,3.5
3469,21,63082,3.5
3364,21,5219,3.0
3422,21,34048,3.5
3420,21,33679,4.0
3425,21,36519,3.5
3339,21,3697,2.5
3591,21,110553,3.0
3392,21,7438,1.5
3386,21,6874,1.5
3416,21,32587,3.0
3515,21,87520,3.5
3269,21,1391,0.5
3483,21,72378,3.5
3479,21,69526,3.5
3423,21,34150,3.0
3366,21,5266,1.0
3457,21,58025,2.0
3468,21,61160,1.0
3582,21,108932,1.0
3654,21,160872,0.5
3653,21,160565,1.0
3426,21,38038,1.5
3539,21,97913,2.0
3526,21,93510,3.0
3626,21,122904,3.5
3658,21,167036,4.0
3657,21,166492,3.5
3661,21,173307,0.5
3636,21,135536,3.5
3627,21,122922,4.0
3659,21,168248,3.5
3231,21,296,3.5
3655,21,164179,4.0
3660,21,168252,3.0
3581,21,108190,3.5
3652,21,152081,4.0
3477,21,69122,3.5
3628,21,126548,3.0
3600,21,112138,3.5
3254,21,902,3.0
3502,21,79592,3.5
3355,21,4700,3.0
3318,21,2953,3.0
3286,21,2052,3.0
3641,21,138036,3.5
3439,21,47997,5.0
3309,21,2717,4.0
3538,21,96588,3.5
3290,21,2174,1.0
3415,21,32296,3.5
3410,21,30793,3.5
3379,21,6155,3.5
3467,21,60397,3.5
3656,21,164909,3.5
3772,22,68358,0.5
3740,22,38038,0.5
3753,22,54286,2.5
3759,22,56367,0.5
3756,22,55765,1.0
3763,22,59315,0.5
3748,22,49272,5.0
3713,22,6377,3.5
3727,22,8958,2.0
3702,22,4995,3.5
3729,22,8970,3.5
3698,22,4886,3.5
3706,22,5418,3.5
3725,22,8784,2.0
3685,22,3578,4.0
3737,22,36529,2.5
3743,22,44191,0.5
3775,22,69122,0.5
3715,22,6539,2.5
3699,22,4903,4.0
3707,22,5464,2.0
3695,22,4306,3.0
3754,22,54503,3.5
3824,23,1222,5.0
3788,23,293,4.0
3798,23,778,4.0
3834,23,1266,4.0
3831,23,1249,3.5
3783,23,32,3.5
3869,23,4027,3.0
3880,23,6440,5.0
3814,23,1200,3.0
3828,23,1243,3.5
3845,23,1952,3.0
3863,23,3424,3.0
3864,23,3462,3.0
3896,23,7932,3.0
3810,23,1136,3.0
3890,23,7069,3.0
3878,23,6234,3.5
3793,23,454,2.5
3837,23,1425,3.0
3790,23,300,3.0
3806,23,1036,3.0
3848,23,2194,3.0
3781,23,6,4.0
3853,23,2726,4.0
4010,24,134853,4.0
3913,24,593,4.5
3945,24,3147,4.5
3909,24,318,4.5
3921,24,1246,4.0
3931,24,1682,3.5
3907,24,296,4.0
3904,24,50,4.0
3916,24,780,3.5
3903,24,32,3.5
3914,24,608,4.0
4011,24,139385,3.0
3943,24,2686,4.0
3936,24,2134,3.0
3995,24,72011,4.0
3951,24,4489,4.0
3923,24,1297,3.0
3997,24,86882,4.0
3975,24,45672,3.0
3960,24,5791,4.0
3962,24,5943,2.0
4007,24,132660,4.0
4024,25,60069,5.0
4022,25,58559,5.0
4027,25,74458,4.5
4034,25,177593,5.0
4037,25,187593,5.0
4052,26,356,3.0
4055,26,454,4.0
4039,26,34,3.0
4046,26,225,3.0
4138,27,2054,4.0
4182,27,3489,5.0
4072,27,367,4.0
4134,27,2012,4.0
4155,27,2478,5.0
4183,27,3508,4.0
4170,27,3037,4.0
4106,27,1198,5.0
4105,27,1197,5.0
4168,27,2985,1.0
4172,27,3104,4.0
4144,27,2115,4.0
4101,27,1101,4.0
4153,27,2406,4.0
4129,27,1876,4.0
4142,27,2094,4.0
4188,27,3697,1.0
4147,27,2151,5.0
4146,27,2150,5.0
4089,27,913,4.0
4151,27,2311,2.0
4115,27,1270,5.0
4154,27,2407,4.0
4169,27,3033,2.0
4158,27,2532,3.0
4157,27,2530,3.0
4160,27,2628,5.0
4415,28,3510,3.0
4496,28,6378,2.0
4572,28,27788,1.0
4347,28,2272,2.5
4436,28,4017,3.0
4709,28,60647,2.5
4486,28,5945,3.0
4242,28,590,4.0
4542,28,8378,4.0
4319,28,1641,2.5
4339,28,2058,2.0
4480,28,5630,2.5
4718,28,61132,2.0
4620,28,43936,2.5
4220,28,345,4.0
4635,28,48385,4.0
4248,28,647,2.5
4385,28,3052,3.0
4646,28,49651,2.5
4354,28,2427,3.5
4393,28,3174,2.5
4664,28,53322,1.5
4263,28,1042,2.5
4438,28,4022,3.5
4411,28,3408,3.0
4493,28,6281,1.5
4395,28,3176,3.0
4606,28,39444,3.5
4693,28,57368,2.0
4394,28,3175,1.5
4196,28,21,3.0
4202,28,62,3.5
4489,28,5956,2.0
4374,28,2916,3.0
4312,28,1584,3.5
4613,28,41569,2.5
4369,28,2763,2.0
4232,28,481,3.0
4433,28,3994,3.0
4309,28,1517,2.5
4699,28,58803,3.0
4450,28,4370,3.0
4306,28,1459,2.5
4315,28,1608,2.0
4464,28,5009,2.5
4650,28,50442,2.0
4445,28,4238,2.5
4634,28,48326,2.5
4366,28,2706,3.0
4357,28,2539,1.5
4547,28,8641,3.0
4392,28,3173,2.0
4197,28,23,1.5
4581,28,31420,2.5
4363,28,2683,2.5
4340,28,2060,1.5
4335,28,2012,2.5
4388,28,3107,2.0
4205,28,145,1.5
4502,28,6548,1.5
4404,28,3272,4.0
4267,28,1092,2.5
4755,28,68358,3.5
4754,28,68319,3.5
4751,28,67534,3.0
4752,28,68205,3.0
4246,28,608,3.0
4258,28,898,3.0
4296,28,1256,4.0
4417,28,3543,2.5
4537,28,7884,2.5
4275,28,1197,2.5
4289,28,1230,2.0
4519,28,6993,1.5
4688,28,56367,2.5
4628,28,46578,2.0
4381,28,2997,2.5
4558,28,8961,3.5
4265,28,1080,3.5
4552,28,8874,2.0
4277,28,1199,2.0
4508,28,6807,2.5
4223,28,356,4.0
4469,28,5292,3.5
4273,28,1171,3.0
4753,28,68237,3.0
4528,28,7361,2.5
4760,28,71106,2.5
4295,28,1253,3.5
4763,28,72998,5.0
4582,28,32587,3.5
4327,28,1748,3.5
4758,28,70286,4.5
4761,28,71135,3.5
4687,28,56174,4.0
4459,28,4874,3.0
4750,28,65982,3.0
4583,28,33004,3.0
4380,28,2985,3.0
4477,28,5502,3.0
4308,28,1480,3.0
4384,28,3033,3.0
4217,28,316,4.0
4756,28,68791,4.5
4762,28,72378,2.0
4599,28,37386,3.5
4390,28,3156,2.5
4314,28,1590,3.0
4448,28,4343,2.5
4452,28,4446,3.5
4759,28,70336,1.5
4208,28,172,3.0
4619,28,43928,3.0
4757,28,69849,3.5
4771,29,356,4.5
4768,29,296,3.5
4765,29,150,4.0
4773,29,780,4.0
4802,29,2028,5.0
4766,29,165,4.0
4769,29,316,4.0
4811,29,3578,5.0
4844,29,111759,4.0
4843,29,111362,4.5
4817,29,5010,4.0
4818,29,5464,4.5
4820,29,6502,4.5
4796,29,1408,5.0
4842,29,104841,4.0
4814,29,4223,4.0
4854,30,1240,3.5
4865,30,68954,5.0
4867,30,91529,5.0
4863,30,60069,5.0
4845,30,110,5.0
4876,30,115617,5.0
4913,31,1231,3.0
4903,31,1036,5.0
4917,31,1270,4.0
4928,31,5060,5.0
4920,31,1302,4.0
4919,31,1282,5.0
4927,31,1405,1.0
4926,31,1393,3.0
4892,31,605,4.0
4893,31,612,3.0
5004,32,912,5.0
4974,32,471,3.0
4952,32,203,4.0
4976,32,527,4.0
4939,32,39,3.0
4965,32,337,3.0
4934,32,24,3.0
5012,32,1086,4.0
5018,32,1198,5.0
4968,32,353,3.0
4951,32,194,5.0
4973,32,440,4.0
4970,32,361,4.0
5006,32,1036,5.0
5019,32,1224,3.0
5011,32,1084,4.0
4960,32,282,4.0
4955,32,246,4.0
4980,32,553,3.0
4953,32,224,4.0
5114,33,1280,5.0
5077,33,477,3.0
5185,33,2875,4.0
5166,33,2310,4.0
5042,33,43,2.0
5160,33,2112,3.0
5054,33,249,3.0
5057,33,272,4.0
5105,33,1095,4.0
5064,33,318,4.0
5101,33,1027,3.0
5095,33,805,1.0
5131,33,1621,2.0
5065,33,322,2.0
5122,33,1487,3.0
5059,33,296,5.0
5150,33,1841,3.0
5127,33,1580,3.0
5182,33,2690,4.0
5165,33,2302,3.0
5170,33,2355,5.0
5178,33,2539,4.0
5123,33,1500,4.0
5145,33,1777,4.0
5129,33,1614,2.0
5175,33,2485,2.0
5067,33,339,5.0
5098,33,914,5.0
5099,33,919,5.0
5157,33,2080,4.0
5158,33,2087,3.0
5262,34,8622,2.0
5198,34,1036,2.5
5255,34,6721,4.5
5250,34,6387,4.5
5267,34,27728,3.0
5271,34,44974,4.5
5268,34,27801,5.0
5253,34,6618,5.0
5219,34,3052,2.5
5222,34,3624,4.0
5252,34,6567,3.5
5270,34,31685,2.0
5247,34,6242,3.5
5210,34,2443,4.5
5237,34,4643,4.0
5220,34,3489,3.0
5209,34,2424,1.0
5277,35,60,5.0
5292,35,342,4.0
5293,35,590,5.0
5286,35,252,4.0
5351,36,5171,3.0
5350,36,5093,2.5
5348,36,4220,2.0
5344,36,3861,2.0
5337,36,3270,1.5
5342,36,3766,2.0
5338,36,3308,2.0
5336,36,3066,3.5
5328,36,2269,3.0
5339,36,3347,4.5
5303,36,908,3.5
5298,36,318,4.0
5374,37,671,5.0
5376,37,1073,4.0
5373,37,661,3.0
5375,37,1061,5.0
5435,38,485,3.0
5396,38,223,5.0
5416,38,355,3.0
5404,38,273,2.0
5399,38,237,3.0
5436,38,497,5.0
5432,38,466,3.0
5433,38,468,3.0
5400,38,246,5.0
5390,38,163,1.0
5414,38,342,3.0
5443,38,552,3.0
5393,38,203,3.0
5422,38,376,4.0
5395,38,222,3.0
5550,39,3418,2.0
5540,39,2947,3.0
5546,39,3178,3.0
5505,39,1408,4.0
5461,39,457,4.0
5492,39,1215,5.0
5483,39,1127,4.0
5490,39,1213,4.0
5459,39,296,5.0
5456,39,47,3.0
5548,39,3328,5.0
5539,39,2912,4.0
5464,39,592,4.0
5533,39,2580,5.0
5506,39,1500,4.0
5529,39,2391,5.0
5511,39,1729,5.0
5526,39,2174,3.0
5516,39,1967,4.0
5480,39,1073,3.0
5563,40,46,4.0
5646,40,515,3.0
5620,40,330,3.0
5559,40,26,4.0
5613,40,312,3.0
5631,40,376,3.0
5630,40,371,4.0
5643,40,491,5.0
5654,40,609,4.0
5574,40,146,3.0
5633,40,383,3.0
5627,40,362,4.0
5645,40,514,5.0
5567,40,82,5.0
5594,40,228,3.0
5586,40,199,3.0
5588,40,205,4.0
5573,40,126,3.0
5572,40,121,4.0
5657,40,685,5.0
5705,41,2115,2.0
5707,41,2268,2.5
5871,41,138036,2.0
5795,41,49530,4.0
5690,41,1265,3.0
5836,41,87869,5.0
5710,41,2571,2.0
5862,41,115713,0.5
5689,41,1259,5.0
5687,41,1225,4.5
5829,41,79132,0.5
5679,41,1097,3.0
5730,41,4022,5.0
5768,41,7293,5.0
5749,41,5449,3.0
5805,41,55765,2.0
5781,41,31685,3.0
5723,41,3916,0.5
5741,41,4878,5.0
5863,41,116897,5.0
5720,41,3301,2.5
5850,41,104879,5.0
5774,41,8874,2.0
5706,41,2160,5.0
5740,41,4848,5.0
5837,41,88129,3.5
5806,41,55820,5.0
5729,41,4014,3.5
5820,41,66097,4.0
5767,41,7173,5.0
5713,41,2712,5.0
5757,41,6373,4.0
5731,41,4027,4.0
5789,41,46723,4.0
5748,41,5418,2.0
5692,41,1485,3.0
5726,41,3968,4.0
5797,41,51662,2.0
5666,41,357,4.0
5766,41,7149,4.5
5847,41,101525,3.0
5762,41,6763,5.0
5756,41,6287,5.0
6183,42,2915,4.0
6239,42,3552,4.0
6029,42,1378,5.0
6283,42,4262,5.0
6301,42,4489,5.0
6126,42,2406,3.0
6121,42,2371,5.0
6021,42,1285,4.0
6284,42,4280,4.0
6096,42,2081,5.0
6266,42,4007,5.0
6131,42,2423,5.0
6273,42,4041,5.0
6198,42,3104,3.0
6207,42,3210,4.0
6306,42,4564,5.0
6102,42,2144,3.0
6129,42,2420,3.0
6127,42,2407,4.0
6098,42,2100,4.0
6278,42,4102,5.0
6093,42,2011,4.0
6188,42,2989,5.0
6167,42,2746,3.0
6103,42,2146,4.0
6313,42,4679,4.0
6189,42,2990,5.0
6108,42,2263,4.0
6267,42,4008,4.0
6274,42,4062,4.0
5998,42,1088,3.0
6308,42,4577,4.0
6100,42,2110,4.0
6265,42,4005,4.0
6305,42,4545,4.0
6230,42,3441,4.0
6099,42,2105,2.0
6200,42,3142,4.0
6135,42,2478,5.0
6124,42,2376,5.0
6302,42,4509,5.0
6309,42,4621,4.0
6251,42,3791,3.0
